,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
TREX,82.79000091552734,1,0.9824210946863764,0.0175789053136236,0.8359157727453318,0.8499791057250313,0.6916921930830633,1.8278604260972893,1242,0,0,4140,0,0,0,0,4140,5382,1,1,1.0,1,0.8876226536470673,-1.3883411303656763,0.88311162600748,-1.3383100818334979,0.8836098583898112,-1.3436866844531112,0.8876226536470673,-1.3883411303656763,0.8773758126007629,-1.2788939065738907,0.8847136150013255,-1.3557269039698967,0.6916921930830633,1.748795138936326,1.8278604260972893,2.530749485723889,0.46025185678617025,0.27551966973180575,0.36788576325898803,0.473303845244782,0.2886207742183373,0.38096230973155965,0.47188364129771376,0.2871834952204118,0.3795335682590628,0.46025185678617025,0.27551966973180575,0.36788576325898803,0.48928584524241125,0.30499106041559754,0.3971384528290044,0.46871871233484114,0.2839907982769785,0.3763547553059098,0.008579492504410341,0.0029820607156588025,0.00254892169630222,0.002018710632851626,0.0017113482490583513,0.0013451292613935355,995.4428245979135,-246.5571754020865,85.38783174537231,-3,1,76.0676492357836,429.55496156903837,-3710.4450384309616,84.8084177221018,-44,26.176482719996166,26.176482719996166,78.60986768589025,0,127.17876986965244,127.17876986965244,76.0676492357836,2,107.81493969067613,107.81493969067613,76.0676492357836,1,84.74314346779273,84.74314346779273,76.0676492357836,1
DKS,146.9499969482422,1,0.8993208150219736,0.1006791849780264,0.9459674215335716,0.7973255328040117,0.4805726352659381,0.7411937130433709,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8770795630862466,-1.2759435621452502,0.8784423243480672,-1.2896085065511877,0.8735639443918359,-1.2417631046043318,0.8770795630862466,-1.2759435621452502,0.8725928569485649,-1.2325835020865412,0.8855606013427376,-1.3650890365412165,0.4805726352659381,1.5376755811192009,0.7411937130433709,1.4440827726699705,0.577525502307237,0.6257048249724354,0.6016151636398361,0.574139822284559,0.6225707133219712,0.5983552678032651,0.5860818714107712,0.6336135183640141,0.6098476948873927,0.577525502307237,0.6257048249724354,0.6016151636398361,0.5884013112711179,0.6357544759107385,0.6120778935909282,0.5557929358954072,0.6055396585785525,0.5806662972369798,0.0,0.0,0.00041051941294398985,0.00277575741239561,0.00035291343134982587,0.0003309158344081055,0.0,0.0,147.02040808353485,0,1,0.0,0.0,0.0,145.66558725292936,0,4.215882478751986,4.215882478751986,141.51153423358465,0,174.87271698092343,174.87271698092343,138.76426193823332,1,22.23354617503903,22.23354617503903,138.76426193823332,0,20.847697567710647,20.847697567710647,138.76426193823332,0
TECH,77.16000366210938,1,0.9232920495405512,0.0767079504594486,0.9757647993643226,0.7526117843710823,0.6546104095368306,2.5273354391018974,0,77,0,0,0,0,0,0,0,77,0,0,1.0,1,0.8744877575649507,-1.2505991595515524,0.875926918939334,-1.2645696880077524,0.8684702012875868,-1.1948037164389784,0.8744877575649507,-1.2505991595515524,0.8660580463545726,-1.1735503034598618,0.8872430400331215,-1.384010726021905,0.6546104095368306,1.7117133553900934,2.5273354391018974,3.230224498728497,0.5105888640045778,0.23075653291294884,0.37067269845876333,0.5067691670550799,0.2270072643681024,0.36688821571159114,0.5261332234633126,0.2463581134036199,0.38624566843346625,0.5105888640045778,0.23075653291294884,0.37067269845876333,0.5321780196842805,0.25257467488968377,0.3923763472869821,0.47525745491895144,0.19734061259685706,0.33629903375790426,0.0,0.0,0.007055088642078528,0.0015551585178919872,0.004055654009108939,0.002391267172551401,0.0,0.0,77.00005195456586,0,1,146.3273970235388,0.0,0.0,76.29570475081381,0,72.4531499713489,-4.546850028651093,78.80731175700657,0,97.9749866271952,97.9749866271952,73.1636985117694,1,255.50620257386316,255.50620257386316,73.1636985117694,3,150.64983187073827,150.64983187073827,73.1636985117694,2
BROS,31.670000076293945,1,0.91651865008881,0.08348134991119,0.8162911611785095,0.977924944812362,0.2744896512701051,2.7293036278666967,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8991188008128467,-1.5312924061236457,0.8956387250633245,-1.485446773997353,0.9009090041994992,-1.555840327001763,0.8991188008128467,-1.5312924061236457,0.8989982047769509,-1.5296629357885467,0.8892131647397803,-1.4067357623187844,0.2744896512701051,1.3315925971233677,2.7293036278666967,3.432192687493296,0.6449871501302026,0.15131541787124575,0.3981512840007242,0.6535110669515907,0.1601167634784975,0.40681391521504406,0.640468837716748,0.1468033650808353,0.3936361013987917,0.6449871501302026,0.15131541787124575,0.3981512840007242,0.6452881975911706,0.15161978611631088,0.39845399185374075,0.6684090833409414,0.17643802600218136,0.4224235546715614,0.0,0.013928983150165603,0.00921984225003505,0.00038297562890455465,0.005118751518954468,0.0027001489743612044,0.0,0.0,31.670000076293945,0,1,171.84847854832344,2006.4191819928571,2006.4191819928571,28.641413091387243,70,94.68436856622745,94.68436856622745,29.82945450130802,3,24.12746462098694,24.12746462098694,28.641413091387243,1,322.4813456941315,322.4813456941315,28.641413091387243,11,170.10938538475588,170.10938538475588,28.641413091387243,6
DOCS,28.040000915527344,1,0.9758064516129032,0.0241935483870967,0.862776025236593,0.8588235294117647,0.0224269645523634,1.5197264087763382,5692,0,0,1767,0,0,0,0,1767,7459,1,1,1.0,1,0.8983669762855421,-1.5211826966164261,0.8948852626094124,-1.4758315624234364,0.8947474859768195,-1.4740848983625114,0.8983669762855421,-1.5211826966164261,0.8896148158040587,-1.4114461913856406,0.8969553767763148,-1.5025100016255524,0.0224269645523634,1.0795299104056262,1.5197264087763382,2.222615468402938,0.8901106148947937,0.29672625769374916,0.5934184362942714,0.8932051338950739,0.30767107587848774,0.6004381048867808,0.8933245318278473,0.30810058693757764,0.6007125593827125,0.8901106148947937,0.29672625769374916,0.5934184362942714,0.89761693528988,0.32390649674204836,0.6107617160159642,0.8913834393129348,0.30118467572337004,0.5962840575181525,0.0014079860907379297,0.0033480224415608603,0.002369164579240514,0.00033129191392366656,0.0016524298313956255,0.0008654782445465313,163.3627688861845,-5528.637231113816,28.899720487305544,-191,1,50.86168206071579,482.27041242493027,-1284.7295875750697,28.808328932208973,-45,24.33044363790576,24.33044363790576,26.44045380234097,1,20.871390577190994,20.871390577190994,25.430841030357897,1,104.1030793779244,104.1030793779244,25.430841030357897,4,54.52512940643147,54.52512940643147,25.430841030357897,2
MCD,296.510009765625,1,0.90331602077507,0.0966839792249301,0.9586809694080254,0.8324279147513581,0.7758398972346393,1.8345445275927788,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8953997967096485,-1.4823860945225082,0.8970563144351845,-1.5038320441028856,0.8929682738791079,-1.451843288103987,0.8953997967096485,-1.4823860945225082,0.8929031443548645,-1.4510400187363144,0.902727882224706,-1.5814917513251585,0.7758398972346393,1.8329428430879022,1.8345445275927788,2.5374335872193785,0.40729745507700255,0.25149591973198304,0.3293966874044928,0.40203903135787966,0.2465234945978315,0.3242812629778556,0.414905319625987,0.2587511519994992,0.3368282358127431,0.40729745507700255,0.25149591973198304,0.3293966874044928,0.41510731116935795,0.2589447616734245,0.33702603642139123,0.3835589752726684,0.22932591905326538,0.30644244716296687,0.0,0.002559922245916893,0.002286711897892874,0.0022133563794086227,0.0014661106103283255,0.0010972921105694955,0.0,0.0,296.77737374744237,0,1,0.0,368.74745580813084,368.74745580813084,290.1475858954498,1,23.483685107957594,23.483685107957594,292.11522782588,0,139.44145190274324,139.44145190274324,290.1475858954498,0,92.3649684506845,92.3649684506845,290.1475858954498,0,69.12940296587821,69.12940296587821,290.1475858954498,0
AGM,191.22000122070312,1,0.928885337594886,0.0711146624051138,0.9523241954707986,0.8549937317175094,0.7275563166643171,1.16423785220027,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.910726250282825,-1.703663465917679,0.9114357328543149,-1.7153071786211547,0.9082436967623195,-1.6640051226803634,0.910726250282825,-1.703663465917679,0.9073436104503542,-1.6500282984982724,0.9161673473512459,-1.7967429305144644,0.7275563166643171,1.78465926251758,1.16423785220027,1.8671269118268699,0.3727643817460976,0.3451525116793637,0.3589584467127307,0.37025878387198435,0.3426522341472787,0.3564555090096315,0.38142633500225726,0.35380612193852085,0.36761622847038905,0.3727643817460976,0.3451525116793637,0.3589584467127307,0.38452680486076685,0.3569073505052661,0.3707170776830165,0.353199251463148,0.3256644270857882,0.3394318392744681,0.0,0.0,0.0007095649739705234,0.0027372619086541727,0.0005369524442357683,0.0004784601343725902,0.0,0.0,191.06069191054945,0,1,0.0,0.0,0.0,189.61022822574554,0,7.286969743636905,7.286969743636905,186.59194954235298,0,172.4475002452129,172.4475002452129,185.24169692572966,1,33.8280039868534,33.8280039868534,185.24169692572966,0,30.142988465473184,30.142988465473184,185.24169692572966,0
BCC,129.36000061035156,1,0.9672393128246104,0.0327606871753894,0.980135081446166,0.7952361053071458,0.6130985445922652,1.631215898100678,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9077564167396085,-1.6564126145775613,0.9081181407553369,-1.6620429032365749,0.9018510217458283,-1.569034102236684,0.9077564167396085,-1.6564126145775613,0.8986018553153852,-1.5243286461470407,0.9180512417255668,-1.8311249415618374,0.6130985445922652,1.670201490445528,1.631215898100678,2.3341049577272774,0.42756568088835184,0.24560700945186678,0.3365863451701093,0.4263326421843264,0.2444376687406959,0.33538515546251113,0.44716525464791773,0.26448836283619953,0.35582680874205863,0.42756568088835184,0.24560700945186678,0.3365863451701093,0.4575378580484427,0.2747030984033192,0.36612047822588095,0.39091503269547995,0.21179982099281897,0.30135742684414946,0.0,0.0,0.0017152087505651848,0.001504107730809631,0.0011805388962400245,0.0007347974748359679,0.0,0.0,129.09812274141137,0,1,0.0,0.0,0.0,128.04123736464848,0,17.614559241066736,17.614559241066736,124.20612674317465,0,94.75878704100676,94.75878704100676,122.01393381440793,1,74.37395046312155,74.37395046312155,122.01393381440793,1,46.292240914665975,46.292240914665975,122.01393381440793,0
VTRS,10.829999923706056,1,0.9840191769876148,0.0159808230123851,0.9463647199046484,0.824905975762641,-0.1725871643925873,0.6256682110047007,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9153186113486557,-1.7816305924350877,0.9142271232934627,-1.7625285295196151,0.9100514726162663,-1.692719151773379,0.9153186113486557,-1.7816305924350877,0.9059607315229947,-1.6289543420691561,0.9215246916746085,-1.8977304343478845,-0.05710294585326278,1.0,0.6256682110047007,1.3285572706313005,1.0,0.6028120399018311,0.8014060199509155,1.0,0.6060922568835424,0.8030461284417711,1.0,0.6182325063805199,0.8091162531902599,1.0,0.6028120399018311,0.8014060199509155,1.0,0.6295339505612587,0.8147669752806294,1.0,0.5832536788796169,0.7916268394398085,0.0,0.0004785209337347429,0.0003869499818856953,0.0004993689364171215,0.00034839503928650795,0.0002312309470467186,0.0,0.0,10.809531972726228,0,1,10.374107682222073,68.92919390308158,68.92919390308158,10.374107682222073,7,3.9738331424727926,3.9738331424727926,10.503621837156944,0,31.460242994278655,31.460242994278655,10.374107682222073,3,21.94888747505,21.94888747505,10.374107682222073,2,14.567549663943272,14.567549663943272,10.374107682222073,1
VRTS,241.75999450683597,1,0.9572512984418696,0.0427487015581302,0.9741756058800158,0.819891349770163,0.2805712324916277,1.652333091678946,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9130251333887096,-1.7419132804729907,0.9135134299511715,-1.7502357125247026,0.9083429465652562,-1.6655591259787041,0.9130251333887096,-1.7419132804729907,0.9059314082910165,-1.6285126209033942,0.9215788472794372,-1.898803640705411,0.2805712324916277,1.3376741783448904,1.652333091678946,2.355222151305546,0.602432867643011,0.2248809836130886,0.4136569256280498,0.6009759823209174,0.22328344395769717,0.4121297131393073,0.6159649945917478,0.2400816192781494,0.4280233069349486,0.602432867643011,0.2248809836130886,0.4136569256280498,0.6226397893050599,0.24782287586117524,0.4352313325831176,0.5755532454873389,0.1966004542427339,0.3860768498650364,0.0,0.0,0.002140833394501216,0.0005793735684222044,0.0014494376488108033,0.0007061268322345591,0.0,0.0,240.83504640499964,0,1,0.0,0.0,0.0,237.97955806824007,0,21.98556685317152,21.98556685317152,232.95467844687846,0,36.50053481059888,36.50053481059888,227.9397852543697,0,91.3145718750806,91.3145718750806,227.9397852543697,0,44.48599043077722,44.48599043077722,227.9397852543697,0
AMGN,288.0199890136719,1,0.8689572512984419,0.131042748701558,0.9630512514898688,0.9406602590890096,0.5774648758407054,2.000047857849373,0,0,0,288,0,0,0,0,288,288,1,1,1.0,1,0.9206094699498018,-1.8797587504063777,0.9236937647129476,-1.9415965080456563,0.9230139888381406,-1.9276518313122444,0.9206094699498018,-1.8797587504063777,0.9271456601470022,-2.0153487898437006,0.9231263949651934,-1.9299450637197437,0.5774648758407054,1.634567821693968,2.000047857849373,2.7029369174759723,0.3970579962594887,0.15425976640656483,0.27565888133302674,0.38517455279413415,0.14506041147477922,0.2651174821344567,0.38782287548990635,0.14708578991972343,0.2674543327048149,0.3970579962594887,0.15425976640656483,0.27565888133302674,0.3714656267230167,0.1348031439956563,0.2531343853593365,0.38738610536831447,0.1467507796084157,0.2670684424883651,0.003691061566916982,0.0031577740162702563,0.00235267330397184,0.0008684878770877144,0.0013811281135577389,0.0008955220785964068,428.25851879325904,428.25851879325904,282.95730450055953,2,1,0.0,454.8658211685711,166.86582116857107,280.6101270353851,1,24.161084342668325,24.161084342668325,282.89325797174837,0,54.71473625652601,54.71473625652601,280.6101270353851,0,87.01107115413755,87.01107115413755,280.6101270353851,0,56.417890951573625,56.417890951573625,280.6101270353851,0
KKR,82.8499984741211,1,0.9452656811825808,0.054734318817419,0.9078267779102106,0.9368992895946512,0.6221241285898224,2.881332570229387,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9302112583773466,-2.085285923954636,0.9289950736446639,-2.0570127882997244,0.9299476435807209,-2.0790968911429264,0.9302112583773466,-2.085285923954636,0.928746149862965,-2.0513129591258665,0.9281318896378878,-2.0373714278774533,0.6221241285898224,1.679227074443085,2.881332570229387,3.5842216298559864,0.33929892119140087,0.06981169935433953,0.20455531027287022,0.34430793223923284,0.07237735212451749,0.20834264218187515,0.3403891343707121,0.07036543513775255,0.20537728475423234,0.33929892119140087,0.06981169935433953,0.20455531027287022,0.34532666422333214,0.07290589515143801,0.20911627968738508,0.34783115878394705,0.07421501163777856,0.2110230852108628,0.0,0.0,0.005745873687124693,0.0004366109100526955,0.0031380274989007235,0.0013419660738633716,0.0,0.0,82.38366075100603,0,1,77.78360718221596,0.0,0.0,81.61751681592223,0,59.00799679350636,59.00799679350636,79.69273108659888,1,27.506487333319818,27.506487333319818,77.78360718221596,0,197.69573243074558,197.69573243074558,77.78360718221596,3,84.54386265339241,84.54386265339241,77.78360718221596,1
PAC,175.22000122070312,1,0.9089093088294048,0.0910906911705953,0.977751291219706,0.9189302131216048,0.611672470337452,1.425764772944604,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.9333923243452488,-2.1627463493582253,0.9355744779385874,-2.219038169823849,0.9337296330161642,-2.171273369674111,0.9333923243452488,-2.1627463493582253,0.9358060926510077,-2.2251733487659022,0.9373477842752612,-2.266830859701695,0.611672470337452,1.668775416190715,1.425764772944604,2.1286538325712034,0.33037697186990767,0.19516054412083397,0.2627687579953708,0.3209893223902767,0.18703478734955226,0.2540120548699145,0.32893749207632084,0.19390734586587033,0.2614224189710956,0.33037697186990767,0.19516054412083397,0.2627687579953708,0.3199824321509052,0.1861698749700413,0.25307615356047325,0.31322873202930107,0.18040200821334598,0.24681537012132354,0.005062568796957937,0.0010122564898668214,0.0008636907190147725,0.0011911965019735457,0.0005864736568633364,0.00043899177905030117,587.3887972248341,587.3887972248341,169.76737707495911,3,1,0.0,145.8118526291276,145.8118526291276,167.42165431953768,1,8.869784118715677,8.869784118715677,169.63924141141771,0,75.04537962433338,75.04537962433338,167.42165431953768,0,36.9478403823902,36.9478403823902,167.42165431953768,0,27.656482080168974,27.656482080168974,167.42165431953768,0
LSPD,20.989999771118164,1,0.97062423500612,0.02937576499388,0.927797833935018,0.9165487977369166,0.1983566193717893,1.3171653752278505,42,0,21,0,0,0,0,0,21,63,1,1,1.0,1,0.9387789841826187,-2.3068273277434446,0.9374289426858314,-2.2690641706730794,0.9370541011592601,-2.2587835287786113,0.9387789841826187,-2.3068273277434446,0.9348584109832907,-2.2002683097718005,0.938743857061392,-2.305829866550193,0.1983566193717893,1.2554595652250522,1.3171653752278505,2.0200544348544502,0.5916694731008362,0.1975059207082095,0.39458769690452283,0.5967745110823689,0.20282038036138914,0.39979744572187903,0.5981719187016226,0.20429179353455035,0.4012318561180864,0.5916694731008362,0.1975059207082095,0.39458769690452283,0.6061882088376788,0.21287237634053097,0.4095302925891049,0.5918037524045523,0.19764448797026352,0.3947241201874079,0.0016886432166479017,0.0015263086865320045,0.0010694703785883994,0.00039732909782105814,0.0007865948251257907,0.0003931527717167277,195.9262476718748,153.9262476718748,19.518307984642387,8,1,18.90498585074551,219.85919526822943,198.85919526822943,18.90498585074551,11,10.983065084062783,10.983065084062783,19.495470990785957,1,25.031733162726663,25.031733162726663,18.90498585074551,1,49.55547398292481,49.55547398292481,18.90498585074551,3,24.768624618153844,24.768624618153844,18.90498585074551,1
COF,131.1199951171875,1,0.981622053535757,0.0183779464642429,0.9539133889551052,0.9080651901379022,0.3749494724656327,2.023694185658232,0,0,0,262,0,0,0,0,262,262,0,1,1.0,1,0.9479687634718851,-2.598918325958974,0.9471117337284621,-2.5687678764055497,0.9455826357357191,-2.5165905809467866,0.9479687634718851,-2.598918325958974,0.9434093995135305,-2.445795686542233,0.9500078518059384,-2.6734277508210527,0.3749494724656327,1.4320524183188956,2.023694185658232,2.7265832452848313,0.393256145047063,0.07376705019264806,0.23351159761985554,0.3975371767167896,0.07603201821514337,0.2367845974659665,0.40505618074588856,0.08011723038200624,0.2425867055639474,0.393256145047063,0.07376705019264806,0.23351159761985554,0.415485965334744,0.08601328050054592,0.25074962291764497,0.3828733238913015,0.06845492733412767,0.2256641256127146,0.0,0.0033746801380195096,0.002211508816478355,0.00024793725642862854,0.001411513423398382,0.00043197791784164985,0.0,0.0,130.14133039479165,0,1,0.0,486.1103562992066,224.11035629920661,124.88889709161182,2,22.711377286970606,22.711377286970606,126.14649189488954,0,15.620047155003599,15.620047155003599,124.88889709161182,0,88.92534567409807,88.92534567409807,124.88889709161182,1,27.21460882402394,27.21460882402394,124.88889709161182,0
AXP,187.33999633789065,1,0.970035956851778,0.029964043148222,0.9630512514898688,0.9139155871291266,0.4287711310508334,2.380938852432312,0,0,0,375,0,0,0,0,375,375,0,1,1.0,1,0.9490170068650977,-2.636721375246162,0.9487998379001914,-2.6288040193843765,0.9471814320786559,-2.571195052922729,0.9490170068650977,-2.636721375246162,0.9458840699891893,-2.526716833059725,0.9514967190133714,-2.730449203107109,0.4287711310508334,1.4858740769040963,2.380938852432312,3.0838279120589114,0.35199084571857253,0.05133405678894909,0.2016624512537608,0.35309617387339953,0.051793813347297435,0.20244499361034848,0.3612440621382984,0.055265469586474325,0.20825476586238637,0.35199084571857253,0.05133405678894909,0.2016624512537608,0.36766320666437935,0.058104226364595495,0.21288371651448743,0.3391656559786804,0.046191730290219966,0.19267869313445019,0.0,0.004904936295056177,0.0031452071763676415,0.00019923930365056,0.0018633197530541583,0.00046821257532198636,0.0,0.0,186.51969516272933,0,1,0.0,706.5381702853654,331.53817028536537,179.49626489180093,2,32.30011397464042,32.30011397464042,182.30908706998193,0,12.55207612998528,12.55207612998528,179.49626489180093,0,117.38914444241198,117.38914444241198,179.49626489180093,1,29.49739224528514,29.49739224528514,179.49626489180093,0
