,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
MICS,0.9419000148773192,0,0.2436102236421725,0.7563897763578274,0.1153081510934393,0.1746031746031746,0.395343650916016,0.4235658355124355,0,0,0,185,21,0,0,0,206,206,0.0,0.0,0.0,0.0,0.16389025683944028,0.9517891889718785,0.16002605073393694,0.9767070778669985,0.16249651829156267,0.9606698302653289,0.16389025683944028,0.9517891889718785,0.15713045251385624,0.9960038883875512,0.1822731108918235,0.8446949988801292,0.395343650916016,1.4662597543668077,0.4235658355124355,1.0482269010297998,1.4394538688843752,1.0458493584092912,1.2426516136468333,1.453246803636881,1.0470775236963392,1.25016216366661,1.4443545398616737,1.046286906563914,1.2453207232127939,1.4394538688843752,1.0458493584092912,1.2426516136468333,1.4640190131910324,1.048029625325294,1.2560243192581633,1.3816483670312742,1.04058722631225,1.2111177966717621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601893186205139,0,0,0.0,0.0,-206.0,1.1421300605673157,-180,0.0,0.0,0.9419000148773192,0,0.0,0.0,0.9419000148773192,0,0.0,0.0,0.950128832167393,0,0.0,0.0,0.9584296613382154,0
GH,24.200000762939453,0,0.1926884996191926,0.8073115003808073,0.1514694800301431,0.2186201163757273,0.271033789440504,0.6858686379147141,1791,24,0,1379,0,48,145,169,1379,3194,1.0,1.0,1.0,1.0,0.18359675314293944,0.8376297455345738,0.18207386626294642,0.845765354867424,0.1842685503597775,0.8340737669065494,0.18359675314293944,0.8376297455345738,0.1790400720191742,0.8622892865945083,0.1863059273279984,0.8234101577819701,0.271033789440504,1.3419498928912958,0.6858686379147141,1.3105297034320784,1.279368708988034,1.2542294406675816,1.2667990748278077,1.2824337447154326,1.2569919391396558,1.2697128419275443,1.278031319844029,1.2530238927930026,1.265527606318516,1.279368708988034,1.2542294406675816,1.2667990748278077,1.288681645585361,1.262621489638317,1.275651567611839,1.274029156144566,1.2494156591801995,1.2617224076623828,0.010659940919942911,0.001957983743242771,0.001480776952011591,0.002642938282274199,0.0028728037622778755,0.002643189763099003,1220.94582061308,-570.0541793869199,26.76077286549684,-21,0,0.0,278.9146471660707,-1100.0853528339294,26.76077286549684,-41,14.878654312808706,-9.121345687191294,26.76077286549684,0,167.18778274158595,119.18778274158595,22.994951674814267,5,181.81193608833334,36.81193608833334,23.193423286053772,2,167.275295001728,-1.7247049982719886,26.76077286549684,0
NVCR,13.390000343322754,1,0.4258812168034765,0.5741187831965234,0.3358925143953934,0.0744518103008669,0.2740963953922387,0.6134933089064786,5597,415,0,4807,0,67,54,174,4807,10819,1.0,1.0,1.0,1.0,0.1632306653295481,0.9559772337798377,0.16269176950619024,0.9594185778624843,0.1542298305632818,1.015900346764699,0.1632306653295481,0.9559772337798377,0.17844674740898503,0.8655714817515584,0.20153621115324938,0.748979918817644,0.2740963953922387,1.3450124988430305,0.6134933089064786,1.2381543744238428,1.3275761187187962,1.2265650713033045,1.2770705950110504,1.3289309714365654,1.2274671076432961,1.2781990395399307,1.3513663898022057,1.2423671165457995,1.2968667531740026,1.3275761187187962,1.2265650713033045,1.2770705950110504,1.2924740484419264,1.2031041308915325,1.2477890896667294,1.2485715326102007,1.1735090939381732,1.211040313274187,0.010517910686750872,0.0016165467839406003,0.0012021478460057455,0.0026077244716759328,0.0027605342292719034,0.002504295523543802,1204.6782614475223,-4392.321738552478,14.44219280415626,-304,0,-14.44219280415626,230.27697621406364,-4576.723023785937,14.44219280415626,-317,12.079025277445751,-402.92097472255426,14.44219280415626,-28,164.96021694661766,97.96021694661766,12.811915770559748,8,174.70670271751513,120.70670271751513,12.88633542855577,9,158.4853188827237,-15.514681117276297,14.44219280415626,-1
NKE,105.05999755859376,0,0.1876996805111821,0.8123003194888179,0.4257347100873709,0.3345864661654135,0.5406554853642553,1.4293052044082184,0,105,0,0,0,1156,1051,1261,0,105,0.0,0.0,1.0,1.0,0.2768334143174642,0.47486416106589074,0.2843986529291848,0.45310420015374575,0.28273886642151447,0.45781336176002113,0.2768334143174642,0.47486416106589074,0.285146849156577,0.4509929858144066,0.24149085540468102,0.5882705220298223,0.5406554853642553,1.611571588815047,1.4293052044082184,2.0539662699255827,1.2543403949430787,1.407470686907713,1.3309055409253958,1.2413826330932376,1.3855982957706576,1.3134904644319476,1.2441754774403004,1.3903027855938568,1.3172391315170786,1.2543403949430787,1.407470686907713,1.3309055409253958,1.240132579504615,1.383494347306097,1.311813463405356,1.3240940432485895,1.5271771876117823,1.425635615430186,0.0,0.0,0.009727092479976053,0.00605691206856119,0.006190593854862022,0.0064970720999139794,0.0,0.0,105.42115802105172,0,0,-880.1958478348795,0.0,0.0,104.46738403083181,0,97.73656071677699,-7.263439283223008,110.02448097935994,0,383.14996070666433,-772.8500392933356,110.02448097935994,-7,391.78584665893214,-659.2141533410679,110.02448097935994,-6,411.16974170117516,-849.8302582988249,110.02448097935994,-8
AAPL,185.9199981689453,0,0.1873003194888179,0.8126996805111821,0.5611596505162828,0.2907268170426065,0.985578996654571,2.6092481255478006,0,186,0,2789,0,1487,1859,2045,2789,2975,0.0,1.0,1.0,1.0,0.2794152023542211,0.4673519283051417,0.28867013941891295,0.44114583882466707,0.28428202983363754,0.45343392445594266,0.2794152023542211,0.4673519283051417,0.29349707619150295,0.4279006052804736,0.24263872441071946,0.5842318073082932,0.985578996654571,2.056495100105363,2.512276839970178,3.136937905487542,1.4006861185849029,1.7062513189606463,1.5534687187727747,1.3744690743897967,1.655890145088611,1.5151796097392038,1.3867006284680177,1.6793167847323944,1.533008706600206,1.4006861185849029,1.7062513189606463,1.5534687187727747,1.3614055708781843,1.6310045950521515,1.4962050829651679,1.5238392297439856,1.9501793442400013,1.7370092869919933,0.0,0.029901842059500063,0.009956549083348771,0.019001129127396897,0.01796071919929049,0.021033540176602496,0.0,0.0,186.82694577792023,0,0,-775.0527344338766,4259.51530824684,1470.5153082468396,179.53711949890612,8,100.04211083810762,-85.95788916189238,193.76318360846915,0,1201.9791266796112,-285.0208733203888,193.76318360846915,-1,1136.6850649668731,-722.3149350331269,193.76318360846915,-4,1331.1157931569578,-713.8842068430422,193.76318360846915,-4
ORCL,106.5999984741211,1,0.4257188498402556,0.5742811501597445,0.8768864177918984,0.1144527986633249,0.5725997005519522,0.9722649181340433,0,107,0,0,0,640,533,533,0,107,0.0,0.0,1.0,1.0,0.24876640464073774,0.5631198005171227,0.2512026776256879,0.554927798424744,0.23663552115129932,0.6056609490803123,0.24876640464073774,0.5631198005171227,0.2777973649429493,0.47204865111433353,0.28531561162298036,0.45051776724678055,0.5725997005519522,1.643515804002744,0.9722649181340433,1.5969259836514076,1.3228376492238325,1.3015884583882764,1.3122130538060546,1.3174645153650473,1.2966070525734594,1.3070357839692535,1.3510947789438736,1.327766347755345,1.3394305633496093,1.3228376492238325,1.3015884583882764,1.3122130538060546,1.2643163993416344,1.2472695206266045,1.2557929599841193,1.2508636401533815,1.2347624349731565,1.2428130375632689,0.0,0.0,0.0035243066840690146,0.006046865374093612,0.006000727859032105,0.005661592701629209,0.0,0.0,107.14083295876812,0,0,-223.20245857976101,0.0,0.0,106.45996935489865,0,35.411775401656534,-71.58822459834346,111.60122928988051,-1,382.514423894026,-257.485576105974,111.60122928988051,-2,379.76974421836536,-153.23025578163464,111.60122928988051,-1,358.2961021437581,-174.7038978562419,111.60122928988051,-2
MDB,391.5899963378906,0,0.3661518661518662,0.6338481338481339,0.3966836734693877,0.3109418282548476,0.9361058064898832,1.6757833424258206,0,0,0,0,0,1175,1566,1566,0,0,1.0,1.0,1.0,1.0,0.35464425425751234,0.2795909900608501,0.35549915706674073,0.27772025309165677,0.35268766730371787,0.28388939601605384,0.35464425425751234,0.2795909900608501,0.35985901872416254,0.2682479594461151,0.3581129218374742,0.27202804030604444,0.9361058064898832,2.0070219099406748,1.6757833424258206,2.3004444079431847,1.2150407540256816,1.2622904698278579,1.2386656119267698,1.2134582803779475,1.2603247030306968,1.236891491704322,1.2186846381861003,1.266818850395576,1.242751744290838,1.2150407540256816,1.2622904698278579,1.2386656119267698,1.2054771622454479,1.2504181291769159,1.2279476457111818,1.2086558503604345,1.2543621456160046,1.2315089979882194,0.0496770340242633,0.01758970231599728,0.009956549083348771,0.012783536241899903,0.012585128698957764,0.01232839440100447,5689.803304529279,5689.803304529279,375.87140837273813,15,0,-872.0157966749792,2505.65186363465,2505.65186363465,358.9142190514875,7,100.04211083810762,100.04211083810762,358.9552641425992,0,808.6647706509766,-366.3352293490234,436.0078983374896,-1,796.4785638069757,-769.5214361930243,436.0078983374896,-2,780.2072477413843,-785.7927522586157,436.0078983374896,-2
ADBE,596.5399780273438,0,0.4297124600638977,0.5702875399361023,0.4515488482922954,0.3705096073517126,0.8845785595697339,2.262381685962546,0,0,0,0,0,597,1790,1790,0,0,0.0,1.0,1.0,1.0,0.4148024824764448,0.15678461207565703,0.41542804913043585,0.1555822937328498,0.41274881228925325,0.16074004698250677,0.4148024824764448,0.15678461207565703,0.4196148003338911,0.14756511193871885,0.41928609672031447,0.14819271922329044,0.8845785595697339,1.9554946630205257,2.262381685962546,2.8870427514799104,1.110873376658328,1.1808425085044791,1.1458579425814035,1.109978010928168,1.179338203592449,1.1446581072603084,1.1138240862432316,1.1858049840946379,1.1498145351689346,1.110873376658328,1.1808425085044791,1.1458579425814035,1.1040260425161033,1.169356220356938,1.1366911314365207,1.1044908254902175,1.1701345803476757,1.1373127029189467,0.0,0.029901842059500063,0.009956549083348771,0.01080516283248571,0.01069113299039408,0.010414012801810183,0.0,0.0,599.243060760407,0,0,-1250.166361801387,4259.51530824684,4259.51530824684,565.5346809802747,8,100.04211083810762,100.04211083810762,566.0590505170495,0,683.5162320062309,86.5162320062309,576.6280617715,0,676.6127270803074,-1113.3872729196926,625.0831809006935,-2,659.0548616275502,-1130.94513837245,625.0831809006935,-2
CP,77.41999816894531,1,0.4400958466453674,0.5599041533546325,0.7422557585385227,0.365079365079365,0.5202251326467653,1.178900417128514,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.4707075298415759,0.05286259244596974,0.47741285057663363,0.04071921034475474,0.46739397096050356,0.05887876359636064,0.4707075298415759,0.05286259244596974,0.49251585512300783,0.013473724942684763,0.46082886282028324,0.07083440776684716,0.5202251326467653,1.591141236097557,1.178900417128514,1.8035614826458783,1.0248559962641612,1.0316674921116769,1.028261744187919,1.0190920654977775,1.024305371315227,1.0216987184065023,1.0277236737956723,1.0353344706872867,1.0315290722414794,1.0248559962641612,1.0316674921116769,1.028261744187919,1.0062775135080841,1.0079779643443016,1.0071277389261928,1.0334463090295483,1.0426604116019957,1.038053360315772,,,,0.0,0.0,0.0,,,80.23521988410702,0,0,0.0,,,80.23521988410702,0,,,80.23521988410702,0,0.0,0.0,77.33487974978941,0,0.0,0.0,77.5353002939857,0,0.0,0.0,77.75220912727615,0
ABNB,137.13999938964844,0,0.5058977719528178,0.4941022280471822,0.4504504504504504,0.6401225114854517,0.2302493511991657,1.682547511460709,274,0,0,274,0,0,0,137,274,548,1.0,1.0,1.0,1.0,0.5204351996585168,-0.03682951067221809,0.5183179503613486,-0.03300554210359207,0.5240819909371255,-0.043423158766334895,0.5204351996585168,-0.03682951067221809,0.5098881612103587,-0.0178039128568868,0.5158666224894806,-0.02858150990277612,0.2302493511991657,1.3011654546499574,1.682547511460709,2.3072085769780735,0.9903511017689888,0.9696783265040286,0.9800147141365088,0.9913485895967666,0.9727833337776904,0.9820659616872285,0.9886334957403566,0.9643476394421923,0.9764905675912745,0.9903511017689888,0.9696783265040286,0.9800147141365088,0.9953239025236191,0.9852254758021894,0.9902746891629043,0.9925038585009243,0.9763879913953035,0.9844459249481139,0.007306859741676793,0.014539868962923471,0.009956549083348771,0.0018116028484132707,0.002000114556183451,0.0018361057959123991,836.8976836181215,562.8976836181215,132.1977313935648,4,0,0.0,2071.203315977621,1797.203315977621,125.60723042352105,14,100.04211083810762,100.04211083810762,125.60723042352105,1,114.5989164657812,114.5989164657812,128.17458252293792,1,126.5818099492578,126.5818099492578,130.97822336702473,1,116.19867137557658,-20.80132862442342,147.71763728241552,0
PG,150.60000610351562,1,0.6809105431309904,0.3190894568690096,0.9340746624305004,0.2827903091060986,0.5717558730536679,1.3623188627901603,0,0,0,0,0,0,301,301,0,0,0.0,1.0,1.0,1.0,0.49821196773721965,0.0032184889421645563,0.5014195977557249,-0.002555291409036244,0.4821894830589296,0.032089474048432556,0.49821196773721965,0.0032184889421645563,0.5345610577770856,-0.06243378975370506,0.5431240139453339,-0.07805920738296591,0.5717558730536679,1.6426719765044597,1.3623188627901603,1.9869799283075247,1.0015986903980412,1.0022123091119404,1.0019054997549908,0.9987325510050932,0.9982470346282076,0.9984897928166504,1.0160542887858324,1.0222776641181028,1.0191659764519676,1.0015986903980412,1.0022123091119404,1.0019054997549908,0.9694877896310772,0.9580378136201654,0.9637628016256212,0.9619982270362207,0.9478142924421002,0.9549062597391604,0.0,0.008057675889967225,0.0065693748863260145,0.004646719975995284,0.004600471837653168,0.004337379330059048,0.0,0.0,151.03092997560807,0,0,0.0,1147.815366488519,1147.815366488519,147.03549539481685,8,66.00822483906857,66.00822483906857,147.03549539481685,0,293.9436062575025,293.9436062575025,147.64330901739896,2,291.1513493216706,-9.84865067832942,154.17114930139022,0,274.4927424807256,-26.50725751927439,154.17114930139022,0
HHH,82.16000366210938,0,0.5463258785942492,0.4536741214057508,0.4642573471008737,0.7560568086883876,0.0709574764482668,0.8180083074573602,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.564654797114913,-0.11786041071465624,0.5613463943898888,-0.1116873320638047,0.5699258327454866,-0.12774590727446888,0.564654797114913,-0.11786041071465624,0.5489635712236913,-0.08877383605343021,0.5588762394900995,-0.1070932420480212,0.0709574764482668,1.1418735798990587,0.8180083074573602,1.4426693729747244,0.9844850283692917,0.9577243604163493,0.9711046943928205,0.9852916369392907,0.9598935720173023,0.9725926044782964,0.9831947099459362,0.9542608161214743,0.9687277630337052,0.9844850283692917,0.9577243604163493,0.9711046943928205,0.9882914244221749,0.9679883968749956,0.9781399106485853,0.9858923550260734,0.9615111173285417,0.9737017361773075,,,,0.0,0.0,0.0,,,86.24088903661521,0,0,0.0,,,85.77179486324235,0,,,85.32873692207201,0,0.0,0.0,81.66635630848401,0,0.0,0.0,82.12152379043953,0,0.0,0.0,82.4421072704036,0
CROX,103.38999938964844,1,0.5946485623003195,0.4053514376996805,0.7291501191421763,0.410609857978279,0.6218387666705217,1.212475435922771,0,103,0,0,0,724,1137,1344,0,103,0.0,0.0,1.0,1.0,0.5480233160490807,-0.08704504387933878,0.5510451774080469,-0.09260634163745562,0.5408171016211071,-0.07384021368227404,0.5480233160490807,-0.08704504387933878,0.5673823087324771,-0.12296769505456973,0.5615940071380944,-0.11214854255133315,0.6218387666705217,1.6927548701213135,1.212475435922771,1.8371365014401353,0.9552169471729798,0.9484354927811319,0.9518262199770559,0.9524248962495445,0.9452328988544444,0.9488288975519945,0.9618792694884594,0.9560833181806344,0.9589812938345469,0.9552169471729798,0.9484354927811319,0.9518262199770559,0.9373252446175829,0.9279383798506845,0.9326318122341337,0.942678295762289,0.934064623479719,0.938371459621004,0.0,0.0,0.004482041192310374,0.004943825570218555,0.004978752430752158,0.004793485402445743,0.0,0.0,103.86687661744311,0,0,-1004.0416457622816,0.0,0.0,101.39265807811466,0,45.034967234979646,-57.965032765020354,110.6916928973935,-1,312.73800106855646,-411.26199893144354,111.76249365500628,-4,315.09169913569247,-821.9083008643075,111.33949626052106,-7,303.35759315308576,-1040.6424068469141,111.56018286247574,-9
CMG,2271.89990234375,0,0.5810702875399361,0.4189297124600639,0.5007942811755361,0.6453634085213033,0.5920622355451688,0.7520083556805472,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.569915705584079,-0.12772685218060048,0.5670398950111026,-0.12232559702867976,0.5717177359227573,-0.1311214394363716,0.569915705584079,-0.12772685218060048,0.5604260474084873,-0.10997418130921437,0.5733075115253495,-0.13412285027701346,0.5920622355451688,1.6629783389959605,0.7520083556805472,1.3766694211979116,0.9371019700012869,0.9599922428882832,0.948547106444785,0.939679853327561,0.9616512007914557,0.9506655270595084,0.9354854390813782,0.9589510838968607,0.9472182614891194,0.9371019700012869,0.9599922428882832,0.948547106444785,0.9456015552708857,0.9654556337754326,0.9555285945231592,0.9340584650181576,0.9580314572588002,0.9460449611384789,,,,0.0,0.0,0.0,,,2372.0966874589126,0,0,0.0,,,2363.2781972673206,0,,,2353.9423603426103,0,0.0,0.0,2262.6358462480434,0,0.0,0.0,2273.3550173371204,0,0.0,0.0,2280.2530889560767,0
LOW,218.91000366210935,1,0.5630990415335463,0.4369009584664537,0.789515488482923,0.4928989139515455,0.7241145682892491,1.922159042230199,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.5906012478478629,-0.1672206055588658,0.596387854814529,-0.1785012560197426,0.5877689783234937,-0.16173937847880665,0.5906012478478629,-0.1672206055588658,0.6091584486636238,-0.20382386644924208,0.5818431973814945,-0.15035126566488333,0.7241145682892491,1.795030671740041,1.922159042230199,2.546820107747563,0.9068050862530094,0.855280801302905,0.8810429437779572,0.9008403930662591,0.846308687204988,0.8735745401356235,0.909717549946638,0.8596745938653958,0.8846960719060168,0.9068050862530094,0.855280801302905,0.8810429437779572,0.8875934492571718,0.8265095248444487,0.8570514870508102,0.9157985935262652,0.8688756896684546,0.89233714159736,,,,0.0,0.0,0.0,,,226.1547213945924,0,0,0.0,,,226.10267748730524,0,,,226.0392412161129,0,0.0,0.0,218.00170708660326,0,0.0,0.0,218.72270662939948,0,0.0,0.0,219.30662511123236,0
SAM,351.9100036621094,1,0.6641373801916933,0.3358626198083067,0.7478157267672756,0.5605680868838764,0.3174854119159294,0.3639757579538044,0,0,352,0,0,0,352,352,352,352,0.0,1.0,1.0,1.0,0.648886306592632,-0.2873645969360407,0.65118282761915,-0.29246345542462215,0.6451296745982669,-0.2790958572311021,0.648886306592632,-0.2873645969360407,0.6604873231186323,-0.31348228565156216,0.6535113344321054,-0.29766841800059585,0.3174854119159294,1.3884015153667213,0.3753389344826357,1.0,0.9100100984858961,1.0,0.955005049242948,0.9084887370763775,1.0,0.9542443685381887,0.9124826843524696,1.0,0.9562413421762348,0.9100100984858961,1.0,0.955005049242948,0.9022440927535296,1.0,0.9511220463767648,0.9069383404118706,1.0,0.9534691702059352,0.0,0.0004702255433839321,0.00036919293095883635,0.0024062861366541993,0.002580034978234789,0.002408874996834623,0.0,0.0,352.4306871254155,0,0,-368.35389385522956,66.98359573925309,-285.0164042607469,367.79261430653634,-1,3.7096025751933634,3.7096025751933634,331.286532267942,0,152.21757031831234,152.21757031831234,336.07719954139367,0,163.28339607733898,-188.71660392266102,368.01439309686344,-1,152.44659363592788,-199.55340636407212,368.35389385522956,-1
