Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
2011-04-26,1347.239990234375,1.0089795845230294,1.0003375356459683,8554.990234375,1.0082189958310008,0.9998527906989892,2847.5400390625,1.0076649246069307,1.001505904217439,14321.240234375,1.0088513680662816,1.0009615657609867,1.0006644490808458,3
2011-04-27,1355.6600341796875,1.0062498470995118,1.0003375356459683,8609.2802734375,1.006346008303359,0.9998527906989892,2869.8798828125,1.007845313303252,1.001505904217439,14410.16015625,1.0062089540025707,1.0009615657609867,1.0006644490808458,3
2011-04-28,1360.47998046875,1.0035554240499382,1.0003375356459683,8639.73046875,1.003536903706858,0.9998527906989892,2872.530029296875,1.0009234346358,1.001505904217439,14458.0302734375,1.0033219698232665,1.0009615657609867,1.0006644490808458,3
2011-04-29,1363.6099853515625,1.0023006622131507,1.0003375356459683,8671.41015625,1.0036667448845291,0.9998527906989892,2873.5400390625,1.0003516098196794,1.001505904217439,14495.2802734375,1.0025764228802616,1.0009615657609867,1.0006644490808458,3
2011-05-02,1361.219970703125,0.9982472886865659,1.0003375356459683,8649.6103515625,0.9974860138899337,0.9998527906989892,2864.080078125,0.9967079070383907,1.001505904217439,14450.0595703125,0.99688031536666,1.0009615657609867,1.0006644490808458,3
2011-05-03,1356.6199951171875,0.9966206963716809,1.0003375356459683,8584.6796875,0.9924932266976892,0.9998527906989892,2841.6201171875,0.9921580541308734,1.001505904217439,14374.240234375,0.9947530087631424,1.0009615657609867,1.0006644490808458,3
2011-05-04,1347.3199462890625,0.9931446913198994,1.0003375356459683,8506.6103515625,0.990905969846356,0.9998527906989892,2828.22998046875,0.9952878512374824,1.001505904217439,14264.1103515625,0.9923383858195766,1.0009615657609867,1.0006644490808458,3
2011-05-05,1335.0999755859375,0.9909301641849936,1.0003375356459683,8397.400390625,0.9871617534571288,0.9998527906989892,2814.719970703125,0.9952231572895689,1.001505904217439,14148.0498046875,0.9918634570250442,1.0009615657609867,1.0006644490808458,3
2011-05-06,1340.199951171875,1.0038199203649145,1.0003375356459683,8425.900390625,1.0033939074802027,0.9998527906989892,2827.56005859375,1.0045617638785636,1.001505904217439,14206.599609375,1.0041383657462177,1.0009615657609867,1.0006644490808458,3
2011-05-09,1346.2900390625,1.0045441636416266,1.0003375356459683,8478.1904296875,1.006205869597115,0.9998527906989892,2843.25,1.005548933030994,1.001505904217439,14284.2099609375,1.0054629787349876,1.0009615657609867,1.0006644490808458,3
2011-05-10,1357.1600341796875,1.0080740366501983,1.0003375356459683,8550.490234375,1.0085277401217991,0.9998527906989892,2871.889892578125,1.0100729420832235,1.001505904217439,14408.349609375,1.0086906905441029,1.0009615657609867,1.0006644490808458,3
2011-05-11,1342.0799560546875,0.9888885041224229,1.0003375356459683,8428.08984375,0.9856849856242252,0.9998527906989892,2845.06005859375,0.9906577776349602,1.001505904217439,14244.2099609375,0.9886080187608233,1.0009615657609867,1.0006644490808458,3
2011-05-12,1348.6500244140625,1.0048954373617867,1.0003375356459683,8456.1796875,1.0033328837578577,0.9998527906989892,2863.0400390625,1.0063197191266455,1.001505904217439,14312.0498046875,1.004762625932645,1.0009615657609867,1.0006644490808458,3
2011-05-13,1337.77001953125,0.9919326699396758,1.0003375356459683,8371.669921875,0.9900061530445098,0.9998527906989892,2828.469970703125,0.9879253982173806,1.001505904217439,14186.599609375,0.9912346451399706,1.0009615657609867,1.0006644490808458,3
2011-05-16,1329.469970703125,0.9937956085822335,1.0003375356459683,8336.58984375,0.9958096677900145,0.9998527906989892,2782.31005859375,0.9836802537811988,1.001505904217439,14079.4697265625,0.9924485157992543,1.0009615657609867,1.0006644490808458,3
2011-05-17,1328.97998046875,0.9996314394118162,1.0003375356459683,8333.0703125,0.9995778212295476,0.9998527906989892,2783.2099609375,1.0003234371169276,1.001505904217439,14060.4296875,0.9986476735678064,1.0009615657609867,1.0006644490808458,3
2011-05-18,1340.6800537109375,1.0088037994658585,1.0003375356459683,8407.48046875,1.0089295005873622,0.9998527906989892,2815.0,1.011422077208933,1.001505904217439,14205.080078125,1.0102877645875643,1.0009615657609867,1.0006644490808458,3
2011-05-19,1343.5999755859375,1.002177940864353,1.0003375356459683,8427.9501953125,1.0024347040279884,0.9998527906989892,2823.31005859375,1.0029520634436058,1.001505904217439,14236.599609375,1.0022188914864716,1.0009615657609867,1.0006644490808458,3
2011-05-20,1333.27001953125,0.9923117324781264,1.0003375356459683,8357.5302734375,0.9916444781657388,0.9998527906989892,2803.320068359375,0.9929196617376372,1.001505904217439,14135.0595703125,0.9928676761411739,1.0009615657609867,1.0006644490808458,3
2011-05-23,1317.3699951171875,0.9880744153988757,1.0003375356459683,8236.5498046875,0.9855243756478503,0.9998527906989892,2758.89990234375,0.9841544436837633,1.001505904217439,13953.330078125,0.9871433515165948,1.0009615657609867,1.0006644490808458,3
2011-05-24,1316.280029296875,0.9991726198225613,1.0003375356459683,8252.4599609375,1.0019316530133704,0.9998527906989892,2746.159912109375,0.995382220926699,1.001505904217439,13936.4404296875,0.9987895614636123,1.0009615657609867,1.0006644490808458,3
2011-05-25,1320.469970703125,1.0031831687125787,1.0003375356459683,8295.3701171875,1.005199680635,0.9998527906989892,2761.3798828125,1.0055422740081565,1.001505904217439,13998.580078125,1.00445878908255,1.0009615657609867,1.0006644490808458,3
2011-05-26,1325.68994140625,1.003953115798874,1.0003375356459683,8341.66015625,1.0055802258860747,0.9998527906989892,2782.919921875,1.0078004620793286,1.001505904217439,14073.5703125,1.0053569886343103,1.0009615657609867,1.0006644490808458,3
2011-05-27,1331.0999755859375,1.0040809196862042,1.0003375356459683,8386.33984375,1.0053562104740654,0.9998527906989892,2796.860107421875,1.0050091939179777,1.001505904217439,14140.26953125,1.0047393246538696,1.0009615657609867,1.0006644490808458,3
2011-05-31,1345.199951171875,1.0105927246972797,1.0003375356459683,8477.2802734375,1.0108438760391132,0.9998527906989892,2835.300048828125,1.0137439628475675,1.001505904217439,14287.3095703125,1.0103986730053158,1.0009615657609867,1.0006644490808458,3
2011-06-01,1314.550048828125,0.9772153557416878,1.0003375356459683,8281.58984375,0.9769158947946228,0.9998527906989892,2769.18994140625,0.9766832059100061,1.001505904217439,14097.5595703125,0.9867189830901207,0.99112736729375,0.9982058994640366,0
2011-06-02,1312.93994140625,0.9987751646098904,1.0003375356459683,8277.759765625,0.999537518979174,0.9998527906989892,2773.31005859375,1.0014878420313083,1.001505904217439,13937.6298828125,0.9886555054651593,1.0004033483446801,1.000524894726769,2
2011-06-03,1300.1600341796875,0.9902661905365798,1.0003375356459683,8222.150390625,0.9932820743082049,0.9998527906989892,2732.780029296875,0.9853856840956953,1.001505904217439,13792.58984375,0.9895936367745451,1.0004033483446801,1.000524894726769,2
2011-06-06,1286.1700439453125,0.9892397936664761,1.0003375356459683,8115.8701171875,0.987073907872242,0.9998527906989892,2702.56005859375,0.9889416746393231,1.001505904217439,13626.25,0.9879399122547405,1.0004033483446801,1.000524894726769,2
2011-06-07,1284.93994140625,0.999043592606706,1.0003375356459683,8131.68994140625,1.0019492456126482,0.9998527906989892,2701.56005859375,0.9996299804709908,1.001505904217439,13624.419921875,0.9998656946610402,1.0004033483446801,1.000524894726769,2
2011-06-08,1279.56005859375,0.9958131250814631,1.0003375356459683,8081.35009765625,0.993809424103387,0.9998527906989892,2675.3798828125,0.9903092379168215,1.001505904217439,13548.4501953125,0.994424002856773,1.0004033483446801,1.000524894726769,2
2011-06-09,1289.0,1.0073774898980705,1.0003375356459683,8149.64990234375,1.0084515339469464,0.9998527906989892,2684.8701171875,1.0035472474155795,1.001505904217439,13647.2802734375,1.0072945670316737,1.0004033483446801,1.000524894726769,2
2011-06-10,1270.97998046875,0.986020155522692,1.0003375356459683,8016.39013671875,0.9836484061006503,0.9998527906989892,2643.72998046875,0.9846770477069312,1.001505904217439,13457.400390625,0.9860866136689466,1.0004033483446801,1.000524894726769,2
2011-06-13,1271.8299560546875,1.0006687560771996,1.0003375356459683,8017.06005859375,1.000083569020915,0.9998527906989892,2639.68994140625,0.998471841265051,1.001505904217439,13453.0703125,0.9996782381441206,1.0004033483446801,1.000524894726769,2
2011-06-14,1287.8699951171875,1.012611779574887,1.0003375356459683,8132.77001953125,1.0144329667099683,0.9998527906989892,2678.719970703125,1.0147858385504482,1.001505904217439,13635.169921875,1.0135359144897802,1.0004033483446801,1.000524894726769,2
2011-06-15,1265.4200439453125,0.9825681541949176,1.0003375356459683,7967.81005859375,0.9797166327657931,0.9998527906989892,2631.4599609375,0.9823572414128753,1.001505904217439,13403.169921875,0.9829851772050306,1.0004033483446801,1.000524894726769,2
2011-06-16,1267.6400146484375,1.0017543350239684,1.0003375356459683,7963.60009765625,0.9994716288532808,0.9998527906989892,2623.699951171875,0.9970510629533347,1.001505904217439,13416.419921875,1.0009885721122116,1.0004033483446801,1.000524894726769,2
2011-06-17,1271.5,1.00304501696614,1.0003375356459683,8000.10986328125,1.004584580488383,0.9998527906989892,2616.47998046875,0.9972481721090477,1.001505904217439,13448.240234375,1.0023717439291027,1.0004033483446801,1.000524894726769,2
2011-06-20,1278.3599853515625,1.0053951909961167,1.0003375356459683,8032.22021484375,1.004013738824998,0.9998527906989892,2629.659912109375,1.0050372759352295,1.001505904217439,13526.599609375,1.005826738192831,1.0004033483446801,1.000524894726769,2
2011-06-21,1295.52001953125,1.0134234756847214,1.0003375356459683,8156.27001953125,1.0154440243630587,0.9998527906989892,2687.260009765625,1.0219040102452055,1.001505904217439,13731.580078125,1.0151538801080453,1.0004033483446801,1.000524894726769,2
2011-06-22,1287.1400146484375,0.9935315512253955,1.0003375356459683,8101.83984375,0.9933265848665003,0.9998527906989892,2669.18994140625,0.9932756531583443,1.001505904217439,13649.150390625,0.99399707192974,1.0004033483446801,1.000524894726769,2
2011-06-23,1283.5,0.997172013450742,1.0003375356459683,8054.080078125,0.9941050716200168,0.9998527906989892,2686.75,1.0065787969306144,1.001505904217439,13625.4501953125,0.9982636138782104,1.0004033483446801,1.000524894726769,2
2011-06-24,1268.449951171875,0.988274212054441,1.0003375356459683,7974.72021484375,0.9901466259943463,0.9998527906989892,2652.889892578125,0.9873973732495115,1.001505904217439,13480.3603515625,0.9893515559728137,1.0004033483446801,1.000524894726769,2
2011-06-27,1280.0999755859375,1.009184457300266,1.0003375356459683,8031.080078125,1.0070673154371415,0.9998527906989892,2688.280029296875,1.0133402207222242,1.001505904217439,13597.4501953125,1.0086859579934322,1.0004033483446801,1.000524894726769,2
2011-06-28,1296.6700439453125,1.012944354874931,1.0003375356459683,8135.97998046875,1.0130617427946553,0.9998527906989892,2729.31005859375,1.0152625577877787,1.001505904217439,13779.0498046875,1.0133554164028196,1.0004033483446801,1.000524894726769,2
2011-06-29,1307.4100341796875,1.0082827472451643,1.0003375356459683,8228.5,1.0113717117978847,0.9998527906989892,2740.489990234375,1.0040962482827567,1.001505904217439,13890.419921875,1.0080825687377668,1.0004033483446801,1.000524894726769,2
2011-06-30,1320.6400146484375,1.010119228186168,1.0003375356459683,8319.099609375,1.0110104647718297,0.9998527906989892,2773.52001953125,1.0120525998688468,1.001505904217439,14023.0498046875,1.0095482990117262,1.0004033483446801,1.000524894726769,2
2011-07-01,1339.6700439453125,1.0144097021790914,1.0003375356459683,8425.48046875,1.0127875448510217,0.9998527906989892,2816.030029296875,1.0153270967818036,1.001505904217439,14226.3095703125,1.014494690417277,1.0004033483446801,1.000524894726769,2
2011-07-05,1337.8800048828125,0.9986638209381555,1.0003375356459683,8404.6298828125,0.9975252941342829,0.9998527906989892,2825.77001953125,1.003458766466637,1.001505904217439,14218.2099609375,0.9994306598394357,1.0004033483446801,1.000524894726769,2
2011-07-06,1339.219970703125,1.0010015590452224,1.0003375356459683,8396.48046875,0.9990303660986707,0.9998527906989892,2834.02001953125,1.0029195581887336,1.001505904217439,14242.259765625,1.0016914790788414,1.0004033483446801,1.000524894726769,2
2011-07-07,1353.219970703125,1.0104538464974127,1.0003375356459683,8476.1298828125,1.0094860476790173,0.9998527906989892,2872.659912109375,1.0136343047373801,1.001505904217439,14399.1796875,1.011017908987571,1.0004033483446801,1.000524894726769,2
2011-07-08,1343.800048828125,0.9930388834934903,1.0003375356459683,8410.1904296875,0.9922205707042422,0.9998527906989892,2859.81005859375,0.9955268448376162,1.001505904217439,14306.349609375,0.9935530995418034,1.0004033483446801,1.000524894726769,2
2011-07-11,1319.489990234375,0.9819094673981075,1.0003375356459683,8228.73046875,0.9784237987885558,0.9998527906989892,2802.6201171875,0.9800021888746094,1.001505904217439,14033.5498046875,0.980931557515641,1.0004033483446801,1.000524894726769,2
2011-07-12,1313.6400146484375,0.9955664873328077,1.0003375356459683,8192.75,0.9956274581010227,0.9998527906989892,2781.909912109375,0.992610413037744,1.001505904217439,13972.6298828125,0.995658979892981,1.0004033483446801,1.000524894726769,2
2011-07-13,1317.719970703125,1.003105840267647,1.0003375356459683,8246.7998046875,1.0065972725504257,0.9998527906989892,2796.919921875,1.0053955772256635,1.001505904217439,14028.2197265625,1.0039784810888306,1.0004033483446801,1.000524894726769,2
2011-07-14,1308.8699951171875,0.9932838723076989,1.0003375356459683,8191.1298828125,0.993249512150961,0.9998527906989892,2762.669921875,0.9877543866264717,1.001505904217439,13912.6103515625,0.9917587992451321,1.0004033483446801,1.000524894726769,2
2011-07-15,1316.1400146484375,1.0055544244717742,1.0003375356459683,8227.0400390625,1.0043840296471613,0.9998527906989892,2789.800048828125,1.0098202563897725,1.001505904217439,14000.4697265625,1.0063150891730488,1.0004033483446801,1.000524894726769,2
2011-07-18,1305.43994140625,0.991870110229081,1.0003375356459683,8135.52978515625,0.9888768921177297,0.9998527906989892,2765.110107421875,0.9911499243766158,1.001505904217439,13868.2197265625,0.9905538883635392,1.0004033483446801,1.000524894726769,2
2011-07-19,1326.72998046875,1.0163087081888775,1.0003375356459683,8254.3798828125,1.0146087717450312,0.9998527906989892,2826.52001953125,1.022208848734285,1.001505904217439,14105.5595703125,1.0171139373639582,1.0004033483446801,1.000524894726769,2
2011-07-20,1325.8399658203125,0.9993291667019366,1.0003375356459683,8281.830078125,1.003325530894169,0.9998527906989892,2814.22998046875,0.9956518832424409,1.001505904217439,14091.41015625,0.9989968909782012,1.0004033483446801,1.000524894726769,2
2011-07-21,1343.800048828125,1.0135461922032953,1.0003375356459683,8411.4501953125,1.0156511442476788,0.9998527906989892,2834.429931640625,1.0071777897727145,1.001505904217439,14269.509765625,1.0126388776850703,1.0004033483446801,1.000524894726769,2
2011-07-22,1345.02001953125,1.000907851360914,1.0003375356459683,8408.2001953125,0.9996136219172038,0.9998527906989892,2858.830078125,1.0086084846240146,1.001505904217439,14290.580078125,1.001476596802979,1.0004033483446801,1.000524894726769,2
2011-07-25,1337.4300537109375,0.9943569867287495,1.0003375356459683,8357.5703125,0.9939785112584825,0.9998527906989892,2842.800048828125,0.9943928009504543,1.001505904217439,14194.150390625,0.9932522202056998,1.0004033483446801,1.000524894726769,2
2011-07-26,1331.93994140625,0.9958950284618966,1.0003375356459683,8331.669921875,0.9969009664703314,0.9998527906989892,2839.9599609375,0.9990009540446589,1.001505904217439,14128.2197265625,0.9953550820409761,1.0004033483446801,1.000524894726769,2
2011-07-27,1304.8900146484375,0.9796913314805671,0.9999345067661979,8153.2099609375,0.9785805291603129,0.9998527906989892,2764.7900390625,0.9735313444876225,0.993874187268465,13820.01953125,0.978185489659886,1.0004033483446801,0.9985162082695831,0
