,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
STZ,250.92999267578125,0.0,0.2971246006389776,0.7028753993610224,0.7676727561556791,0.2644110275689223,0.6043885231933516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3528027554854368,0.28363590207205336,0.36128497507647483,0.2651740607678207,0.35113873441665777,0.2873091858790203,0.34846918077343325,0.29519398945787617,0.31844346669085616,0.33052172356825277,0.35338171785827155,0.30857452794871487,0.36128497507647483,0.2651740607678207,0.6043885231933516,1.720733170385028,1.569061973,3.261720082,1.1664250015568591,1.231091009,1.168939909,1.1547955830677632,1.198021777,1.145100018,1.1687527953141574,1.209559315,1.153429118,1.173765167969541,1.329009283,1.238959623,1.1964882620969721,1.233323703,1.170545836,1.1823204228404647,1.442659797,1.319256086,1.1547955830677632,1.233323703,1.170545836,0.0,0.0,0.002807588046693401,0.001948129913042803,0.0019992198380004472,0.0017918765756114675,0.0,0.0,0.0,250.4987509510157,0,0,0.0,0.0,0.0,250.4242257652172,0,43.76930376178159,43.76930376178159,244.62639099071808,0,193.7778836450636,193.7778836450636,245.06736989109106,1,392.489785446289,392.489785446289,245.32860222021768,2,368.0595228264451,368.0595228264451,245.04730161563876,2,0.0,0.0,250.4242257652172,0
SYK,349.3299865722656,1.0,0.8334664536741214,0.1665335463258785,0.9245432883240668,0.6507936507936508,0.7164896446577758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7872036927120838,-0.6992086325804806,0.7895734864032927,-0.7093513377369721,0.7805286090143733,-0.6715189584630901,0.799745942023353,-0.759945313237505,0.7875897199392836,-0.6373056538122573,0.8010821403166546,-0.8318174092778692,0.7895734864032927,-0.7093513377369721,0.7164896446577758,1.8328342918494522,0.0,0.0,0.6546693154339714,0.0,0.0,0.6506586455815344,0.0,0.0,0.6657447979270325,0.0,0.0,0.6310165589093549,0.0,0.0,0.6796887721851009,0.0,0.0,0.6041288001030632,0.0,0.0,0.6506586455815344,0.0,0.0,0.0,0.0,0.0020715630475469753,0.0012697174875425743,0.0014264628194542014,0.0011065888081206612,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,32.29493457793851,32.29493457793851,,0,126.29710468273149,126.29710468273149,,0,280.0452833214447,280.0452833214447,,0,227.2983274771532,227.2983274771532,,0,0.0,0.0,,0
TDG,1310.0,0.0,0.3314696485623003,0.6685303514376997,0.6866560762509929,0.720969089390142,0.8665570234416872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5030908135820182,-0.005563623898590518,0.5161628967808158,-0.02911603653606274,0.5167592674927838,-0.030192126238834244,0.4649546736695289,0.0637371456356963,0.42884765367059885,0.11826382771285196,0.47184785834500703,0.055510123145155,0.5161628967808158,-0.02911603653606274,0.8665570234416872,1.9829016706333635,2.876163119,4.568821228,0.9961986022774388,0.254604975,0.390568656,0.9802656126542865,0.240921187,0.376995119,0.9795437665586605,0.234438247,0.370493507,1.0445978521392179,0.347250079,0.478125587,1.084326259536374,0.313646318,0.447133652,1.038731315937458,0.363486422,0.49283842,0.9802656126542865,0.313646318,0.447133652,0.0,0.0,0.004208660795226551,0.00267236576119143,0.003023808981984002,0.00240969593582079,0.0,0.0,0.0,1298.0498227444843,0,0,0.0,0.0,0.0,1298.0498227444843,0,65.61153193166042,65.61153193166042,1255.5751753777542,0,265.8166573297861,265.8166573297861,1255.5751753777542,0,593.6386364375387,593.6386364375387,1256.3591148397834,0,494.9624033074771,494.9624033074771,1255.5751753777542,0,0.0,0.0,1298.0498227444843,0
TDOC,10.640000343322754,0.0,0.019669199821189,0.9803308001788108,0.1093333333333333,0.0629995298542548,0.2155358109423075,3192.0,32.0,2032.0,0.0,2064.0,149.0,128.0,64.0,926.0,266.0,5405.0,0.0,0.0,1.0,1.0,0.03829785750882671,3.193969892297982,0.040377717116919135,3.0876677429297814,0.04002701264756452,3.1051110024814794,0.033483368833542804,3.4925355508783658,0.028729132394610113,3.4469224163702563,0.034445262316911314,3.727395098293177,0.040377717116919135,3.0876677429297814,0.2155358109423075,1.331880458133984,0.0,0.0,2.49768836638266,0.0,0.0,2.422742890147423,0.0,0.0,2.4348847371536513,0.0,0.0,2.7208167928932605,0.0,0.0,2.685480785444144,0.0,0.0,2.910255716268938,0.0,0.0,2.422742890147423,0.0,0.0,0.0,0.0,0.0020463087717396368,0.0020668376211353877,0.001778965837205986,0.0020442626961979567,0.0,0.0,-3192.0,11.483085185056224,-278,0,-127.208965764602,0.0,-2064.0,11.483014178711967,-180,31.901229358115742,-117.09877064188426,11.48302583023642,-10,205.5855810129504,141.5855810129504,10.547273340132062,13,349.2491953559232,-576.7508046440769,11.564451433145637,-50,419.90076924676936,153.90076924676936,10.552082955598538,15,0.0,-128.0,11.564451433145637,-11
TEAM,163.36000061035156,1.0,0.0870998116760828,0.9129001883239172,0.274216190921853,0.0650446871896723,0.7268788741916953,8821.0,653.0,653.0,653.0,1959.0,163.0,577.0,3104.0,163.0,2614.0,10944.0,0.0,0.0,1.0,1.0,0.09794631020399878,1.5718981687975642,0.10043231143628527,1.5373842313549553,0.09675620411758488,1.5889024341268863,0.09821785140163734,1.5785166248223303,0.0889912282181539,1.5533988322534995,0.0996867174363233,1.6912645932005348,0.10043231143628527,1.5373842313549553,0.7268788741916953,1.8432235213833716,0.0,0.0,2.6149390936296175,0.0,0.0,2.560326995002542,0.0,0.0,2.6422720858528828,0.0,0.0,2.6255439602582022,0.0,0.0,2.585523925880861,0.0,0.0,2.8129542871826048,0.0,0.0,2.560326995002542,0.0,0.0,0.0,0.0,0.008414583005799427,0.005374963083048708,0.005538155879004082,0.00524069305220934,0.0,0.0,-8821.0,176.03691003810025,-50,0,-531.3283373628624,0.0,-1959.0,176.03498164966803,-11,131.180370298029,-31.819629701970996,176.0378601130841,0,534.6404076701021,-2569.359592329898,176.0276450716492,-15,1087.2589254078468,924.2589254078468,158.9921056032301,6,1076.4619674866917,-1537.5380325133083,174.6141105226317,-9,0.0,-577.0,177.10944578762079,-3
TECH,77.62999725341797,0.0,0.4029552715654952,0.5970447284345048,0.6981731532962668,0.5526315789473685,0.6688552232781023,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5191182225082637,-0.03445058453251998,0.5284034576004419,-0.05125032334382186,0.5250276757089023,-0.04513466313638164,0.49844102922139294,0.002824875647513558,0.46878708750588466,0.05123914135567416,0.5036772759185023,-0.00723386291832302,0.5284034576004419,-0.05125032334382186,0.6688552232781023,1.7851998704697787,1.205282108,2.897940217,0.9802328236438733,1.68421395,1.498999177,0.9707356242168051,1.631623208,1.461884218,0.9741822201123329,1.654601716,1.478121019,1.0016384420427236,1.820108657,1.594181517,1.0301399214909244,1.661987829,1.483333426,0.9958165318505214,2.028951285,1.738634203,0.9707356242168051,1.661987829,1.483333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77455136312827,0,0,-244.34415263196558,0.0,0.0,76.77455136312827,0,0.0,0.0,76.77455136312827,0,0.0,0.0,76.77455136312827,0,0.0,0.0,76.77455136312827,0,0.0,0.0,76.77455136312827,0,0.0,-268.0,81.44805087732186,-3
TJX,107.44000244140624,1.0,0.9800319488817892,0.0199680511182108,0.9706115965051628,0.7489557226399332,0.6826143737827858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8887912721366213,-1.4018165226642603,0.8885389844740086,-1.3988887422578007,0.8808407731629889,-1.3142514323377523,0.9068325303984198,-1.653132001358352,0.9047441294342792,-1.4647568769324775,0.9065086840709139,-1.7892387694347338,0.8885389844740086,-1.3988887422578007,0.6826143737827858,1.7989590209744621,0.0,0.0,0.4390429111188856,0.0,0.0,0.43979837018908774,0.0,0.0,0.4622085021764905,0.0,0.0,0.3788054133115519,0.0,0.0,0.4231124847539062,0.0,0.0,0.3497083931846719,0.0,0.0,0.43979837018908774,0.0,0.0,0.0,0.0,0.0013323256396712408,0.0007200501070159414,0.000830125290772747,0.0006056765949639989,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,20.7704850791982,20.7704850791982,,0,71.62242359803294,71.62242359803294,,0,162.9714206891843,162.9714206891843,,0,124.40870178434228,124.40870178434228,,0,0.0,0.0,,0
TMUS,179.82000732421875,1.0,0.9936102236421726,0.0063897763578274,0.9241461477362988,0.5605680868838764,0.7692111923986177,0.0,0.0,1618.0,0.0,1618.0,0.0,0.0,0.0,0.0,180.0,1618.0,1.0,1.0,1.0,1.0,0.780255310906067,-0.6704118354253805,0.778772488314919,-0.6644401097748004,0.7652798210480285,-0.6126622299866229,0.8164913627805742,-0.843684965589851,0.8166932942785894,-0.7630863667015908,0.8151805288502206,-0.9083329618205147,0.778772488314919,-0.6644401097748004,0.7692111923986177,1.885555839590294,1.461557554,3.154215663,0.6536453371467278,0.767994494,0.812924047,0.6561256499115787,0.779035696,0.822015605,0.6780296471638018,0.781839091,0.824320595,0.5856200275957593,0.695056849,0.752301426,0.6163337503761243,0.7293297,0.780913506,0.5620944737592094,0.669869247,0.731122109,0.6561256499115787,0.7293297,0.780913506,0.011019601712418095,0.01299606788696915,0.0023699297000458752,0.0012848730293115497,0.00143301240299698,0.001121086882362517,0.01299606788696915,1882.1137235588885,1882.1137235588885,174.05121205516673,11,1,174.05121205516673,2989.8936765397075,1371.8936765397075,174.05121205516673,8,36.94636506860138,36.94636506860138,174.05121205516673,0,127.80460620499875,127.80460620499875,174.05121205516673,1,281.3311072166491,281.3311072166491,174.05121205516673,2,230.2762972547529,50.276297254752905,174.05121205516673,0,257.99955120452955,257.99955120452955,174.05121205516673,1
TOMZ,0.9399999976158142,1.0,0.8889776357827476,0.1110223642172524,0.670373312152502,0.8111946532999165,0.5710385401517112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7824662215423914,-0.6794269097768113,0.7752879786438177,-0.650635575984843,0.7803417182580503,-0.6707616497862927,0.7942888669328692,-0.7349169836620446,0.8243462256433067,-0.8013512776894781,0.7897661972429607,-0.7761123401065204,0.7752879786438177,-0.650635575984843,0.5710385401517112,1.6873831873433875,0.0,0.0,0.7008496906730166,0.0,0.0,0.7114865130125926,0.0,0.0,0.7040341926645438,0.0,0.0,0.6807956623759818,0.0,0.0,0.6575397271439865,0.0,0.0,0.6662797742724927,0.0,0.0,0.7114865130125926,0.0,0.0,0.0,0.0,0.0015608286945864994,0.0010644363518940267,0.001023704193972231,0.0009521669258876442,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,24.332766815245645,24.332766815245645,,0,105.8780639648054,105.8780639648054,,0,200.97511630061027,200.97511630061027,,0,195.57937704149015,195.57937704149015,,0,0.0,0.0,,0
TPX,49.040000915527344,0.0,0.1377795527156549,0.8622204472843451,0.1644162033359809,0.2422723475355054,0.4970867356286227,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,1.0,1.0,0.17039071208416826,0.9118741939238726,0.17149911159934234,0.9053040021366724,0.1733737955727741,0.8943402676483598,0.16326269661816153,0.9621450645438248,0.160296005014609,0.8865416856503089,0.163928845377639,1.0398800801241888,0.17149911159934234,0.9053040021366724,0.4970867356286227,1.613431382820299,0.804796183,2.497454292,1.5468290506118185,1.7463311,1.561608847,1.5419750946480437,1.726106736,1.546911581,1.5339091493463852,1.700276583,1.528107084,1.5844776528483846,1.982763845,1.73184307,1.528197477871277,1.930087209,1.694154974,1.6445065467241502,1.965384576,1.719423246,1.5419750946480437,1.930087209,1.694154974,0.0,0.0,0.0028298403515781704,0.002160751451640761,0.0020236468030022325,0.0020542982203624375,0.0,0.0,0.0,49.08235847195444,0,0,0.0,0.0,0.0,49.07458117776101,0,44.116209317619216,-4.883790682380784,52.3207755033505,0,214.92706445227,165.92706445227,47.75073848989591,3,397.28532322078587,348.28532322078587,47.750011972591594,7,421.9621111302256,421.9621111302256,47.753189592125416,9,0.0,0.0,49.07458117776101,0
TREX,80.12999725341797,0.0,0.0311501597444089,0.9688498402555912,0.0691024622716441,0.1804511278195488,0.7258697247209044,160.0,0.0,1603.0,0.0,1603.0,0.0,0.0,0.0,0.0,0.0,1763.0,0.0,0.0,1.0,1.0,0.05603177387205504,2.4636377927917708,0.05787618135395196,2.4056612222984706,0.05885741229083471,2.3758537966132645,0.049357739375518336,2.715427633255142,0.04503020512381642,2.6124478568809364,0.05025113020823106,2.9110239906168593,0.05787618135395196,2.4056612222984706,0.7258697247209044,1.8422143719125808,0.0,0.0,4.5050753702063675,0.0,0.0,4.348290476333402,0.0,0.0,4.269818760041958,0.0,0.0,5.254265562608758,0.0,0.0,4.933865978001047,0.0,0.0,5.921225342047271,0.0,0.0,4.348290476333402,0.0,0.0,0.0,0.0,0.009942396760644314,0.010738473361075362,0.010547388437443189,0.011013456722963978,0.0,0.0,-160.0,85.19056045203976,-2,0,0.0,0.0,-1603.0,85.18601356773323,-19,154.9984458899916,154.9984458899916,78.92114726045271,2,1068.1416201027025,1068.1416201027025,79.37077242233282,13,2070.6788448894035,2070.6788448894035,79.44810026235294,26,2262.2136375327946,2262.2136375327946,79.42930916042117,28,0.0,0.0,81.31349694297738,0
TSCO,270.92999267578125,0.0,0.3258785942492013,0.6741214057507987,0.5123113582208102,0.6762740183792816,0.6682786358437652,271.0,0.0,271.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,813.0,0.0,0.0,1.0,1.0,0.4554725127260459,0.08062964106852143,0.4630701700940443,0.06674700874125819,0.46636703556284503,0.0607456180422411,0.42700505502726016,0.13442245534072536,0.40546047204494523,0.15902942521082641,0.4311946348449919,0.1373026410279413,0.4630701700940443,0.06674700874125819,0.6682786358437652,1.7846232830354416,0.0,0.0,1.0478089613521002,0.0,0.0,1.0394173937391828,0.0,0.0,1.0358105996679285,0.0,0.0,1.0809696622508713,0.0,0.0,1.0964865379155295,0.0,0.0,1.0827744675449782,0.0,0.0,1.0394173937391828,0.0,0.0,0.0,0.0,0.0028893920381945714,0.0020052029859079948,0.0020899751892488327,0.0018308031258871076,0.0,0.0,-271.0,281.57991227425686,-1,0,0.0,0.0,-271.0,281.5737935578641,-1,45.04459903067185,-225.95540096932814,281.5711484681734,-1,199.45486606748503,199.45486606748503,260.4974848746271,1,410.3070097767598,410.3070097767598,260.75078049996944,2,376.05521165609713,376.05521165609713,260.34898330857925,1,0.0,0.0,269.33474772309444,0
TSLA,177.47999572753906,1.0,0.521964856230032,0.478035143769968,0.4864972200158856,0.2439431913116123,0.7390935629462568,710.0,0.0,4792.0,0.0,4792.0,355.0,0.0,177.0,177.0,177.0,5857.0,1.0,1.0,1.0,1.0,0.37520060302803876,0.23575901156225895,0.37456740080547857,0.23707573418502914,0.3655404078397812,0.25606900690447193,0.39876001873527206,0.18930378660035532,0.39741023372479656,0.1734296889442028,0.3981068965149053,0.2069192658818213,0.37456740080547857,0.23707573418502914,0.7390935629462568,1.8554382101379332,0.875491275,2.568149384,1.1568809788311654,1.514756526,1.418149868,1.1578229403318832,1.510270036,1.414591989,1.1714960474298288,1.570675194,1.462388814,1.1241336239852044,1.220598228,1.181902181,1.1131574373383888,1.189338776,1.15640225,1.136440629145514,1.398554127,1.325571305,1.1578229403318832,1.189338776,1.15640225,0.018316398857913127,0.021502823810328323,0.0038331578854617137,0.0023481518930409595,0.0024419323422075387,0.0021596531880280906,0.021502823810328323,3128.3839975639116,2418.3839975639116,166.048654763175,15,1,498.1468420320124,4946.969921780059,154.96992178005894,166.04894734400412,1,59.75757449645667,-295.24242550354336,190.27851332215565,-2,233.56753636615892,56.56753636615892,165.68067380325013,0,479.4037568304564,302.4037568304564,165.6350950414793,2,443.60249621823505,266.60249621823505,165.8749565905784,2,426.87672463279034,426.87672463279034,166.04894734400412,3
TTC,95.9800033569336,1.0,0.9093450479233228,0.0906549520766772,1.0,0.6507936507936508,0.603829185851634,0.0,0.0,4511.0,0.0,4511.0,192.0,174.0,0.0,0.0,288.0,4703.0,1.0,1.0,1.0,1.0,0.8274947789547844,-0.8993969763848992,0.8297027273193798,-0.9124311032379687,0.8179556612724483,-0.8459241322982797,0.8467782713938414,-1.0297728301852846,0.8339728560850553,-0.8533181384668282,0.8479713233607306,-1.1271422106656421,0.8297027273193798,-0.9124311032379687,0.603829185851634,1.7201738330433103,0.355986978,2.048645086,0.6139414455103358,1.148623174,1.130643638,0.6096161623987012,1.138405656,1.12171813,0.6320096002038572,1.160372996,1.140898071,0.5720236803087554,1.081477022,1.071841543,0.629479877944007,1.042247834,1.037321351,0.542595859442,1.169449037,1.148812045,0.6096161623987012,1.042247834,1.037321351,0.0072355099262183704,0.008363983794984627,0.0015161965475692684,0.0009484619424541969,0.0010505675904005866,0.0008215339448406,0.008363983794984627,1235.802607433247,1235.802607433247,92.43116637510833,13,0,0.0,1924.2298883633466,-2586.7701116366534,97.89381272964454,-26,23.636967443027057,-168.36303255697294,97.91201989087348,-2,94.34224416768772,94.34224416768772,92.43116637510833,1,206.2489778840714,206.2489778840714,92.43116637510833,2,168.7467741022147,-119.25322589778531,97.69208983404569,-1,166.0428434320254,-7.957156567974607,97.95881848606217,0
TTD,94.16999816894533,0.0,0.5428126621691749,0.4571873378308251,0.4832560535806285,0.569620253164557,0.9774991442497688,8004.0,0.0,3108.0,0.0,3108.0,188.0,0.0,94.0,188.0,188.0,11301.0,0.0,0.0,1.0,1.0,0.5297937399859868,-0.05377200318743202,0.527746009608021,-0.05005848195386021,0.530579913357071,-0.055198785300476824,0.530078328428991,-0.05465033913453834,0.5387238236952919,-0.06366983801924068,0.5288548506181139,-0.056902579378291365,0.527746009608021,-0.05005848195386021,0.9774991442497688,2.0938437914414454,0.0,0.0,0.961041591423116,0.0,0.0,0.9636825979493026,0.0,0.0,0.9600288088324715,0.0,0.0,0.9604179898152395,0.0,0.0,0.9540376846989113,0.0,0.0,0.9588207910872782,0.0,0.0,0.9636825979493026,0.0,0.0,0.0,0.0,0.005156334159627465,0.002900978557540152,0.0032385757179227534,0.002619226455730063,0.0,0.0,-8004.0,101.57932367609608,-79,0,0.0,0.0,-3108.0,101.61679302461164,-31,80.38542420629967,-107.61457579370033,101.56492747559341,-1,288.55646721312314,194.55646721312314,85.43010824165475,2,635.8019586032032,447.80195860320316,85.43010824165475,5,538.0009162413645,350.0009162413645,85.43010824165475,4,0.0,0.0,92.98575974496477,0
TTWO,164.77000427246094,1.0,0.9468849840255592,0.0531150159744409,0.8884034948371724,0.4883040935672514,0.7894861310057891,1153.0,0.0,659.0,0.0,659.0,165.0,150.0,0.0,165.0,165.0,1977.0,0.0,0.0,1.0,1.0,0.7150728255072274,-0.45161211026988085,0.7139279614860121,-0.4483921713571387,0.699079329723585,-0.4080538165856436,0.7537258774280675,-0.5754280391672276,0.7519762897927322,-0.5143548339832535,0.7525986973837846,-0.6204662206958977,0.7139279614860121,-0.4483921713571387,0.7894861310057891,1.9058307781974655,0.0,0.0,0.7473267397597638,0.0,0.0,0.7488802483888951,0.0,0.0,0.768617941180955,0.0,0.0,0.689972242635508,0.0,0.0,0.7176906159146071,0.0,0.0,0.670219609446671,0.0,0.0,0.7488802483888951,0.0,0.0,0.0,0.0,0.002806994379258057,0.0015640408149349132,0.0017343943647752118,0.001380356261840791,0.0,0.0,-1153.0,168.95067878466588,-7,0,-169.4460144070215,0.0,-659.0,168.95236341258612,-4,43.76004869662285,-121.23995130337715,168.9736426348624,-1,155.5730534311287,155.5730534311287,156.79716326865872,1,340.49885818996324,175.49885818996324,156.79716326865872,1,283.5313960674143,118.53139606741428,156.79716326865872,1,0.0,-150.0,169.4460144070215,-1
TWLO,57.02999877929688,0.0,0.1402714932126696,0.8597285067873304,0.3225162256615077,0.2466737626397019,0.4468361110484102,228.0,0.0,1540.0,0.0,1540.0,114.0,0.0,114.0,57.0,114.0,1882.0,0.0,0.0,1.0,1.0,0.2067150088802222,0.7255841649287713,0.2124211440564772,0.7008030911893334,0.21104252611007612,0.7066984844810011,0.1930856400436882,0.7944353523936222,0.1766708967724507,0.7961184691144242,0.1961298201989858,0.8462817189991558,0.2124211440564772,0.7008030911893334,0.4468361110484102,1.5631807582400867,0.0,0.0,1.3828338556498931,0.0,0.0,1.3676099361820815,0.0,0.0,1.3712164288272,0.0,0.0,1.4260270629682468,0.0,0.0,1.427099676562942,0.0,0.0,1.4594406539256761,0.0,0.0,1.3676099361820815,0.0,0.0,0.0,0.0,0.0022219228573944487,0.0017657140931473894,0.0016856939121789832,0.0016579175981429849,0.0,0.0,-228.0,61.607166864104016,-4,0,0.0,0.0,-1540.0,61.6057742414222,-25,34.63899078608794,-79.36100921391207,61.606105545001,-1,175.63322538277055,61.63322538277055,54.65396187149009,1,330.9379135518045,273.9379135518045,54.70385684662387,5,340.54374523526633,226.54374523526633,54.66857016437336,4,0.0,0.0,56.92006796440367,0
TYL,481.8399963378906,0.0,0.5802715654952076,0.4197284345047923,0.5007942811755361,0.5522138680033417,0.7517108907290578,0.0,0.0,2891.0,0.0,2891.0,0.0,415.0,0.0,0.0,0.0,2891.0,1.0,1.0,1.0,1.0,0.5435368983910394,-0.07881510060166785,0.5409428915044431,-0.07407007542780641,0.54270370933355,-0.07728997977660215,0.5479098706872703,-0.08741546509229702,0.558354234215001,-0.09650206192588084,0.5462994942225602,-0.09166599221754833,0.5409428915044431,-0.07407007542780641,0.7517108907290578,1.8680555379207342,2.328190888,4.020848997,0.9519417773574411,0.115805597,0.242090883,0.9547686232043482,0.114790052,0.240833124,0.9528494532260037,0.13186707,0.261543445,0.9468394311277387,0.03949606,0.13165361,0.9414783255824755,0.033809409,0.12103479,0.9443278242453494,0.081886704,0.197812648,0.9547686232043482,0.033809409,0.12103479,0.015475355013973666,0.01821900418495668,0.0032055875984457172,0.002019132639639476,0.0021164983179651456,0.001831453088387839,0.01821900418495668,2643.1425389833184,2643.1425389833184,455.71218461863185,6,0,0.0,4191.489755149026,1300.4897551490258,455.71218461863185,3,49.97397588175888,49.97397588175888,455.71218461863185,0,200.8404301419974,200.8404301419974,455.71218461863185,0,415.51406950143803,415.51406950143803,455.71218461863185,1,376.1887168824784,376.1887168824784,455.71218461863185,1,361.6859302362789,-53.31406976372108,503.924059506056,0
