,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
RY,115.1299973,0,0.1656,0.8344,0.101829753,0.138493724,0.588625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.130893543,1.200512134,0.128836336,1.21927153,0.130243575,1.20638878,0.12816905,8.267836048,0.108887155,4.036876834,0.125661062,7.974962234,0.128836336,1.21927153,0.588625683,1.60607731,0,0,1.766139956,0,0,1.781907559,0,0,1.771064314,0,0,50.2624026,0,0,6.771015398,0,0,43.75015949,0,0,1.781907559,0,0,0,0,0.002145119,0.000237351,0.001148866,0.000283844,0,0,0,115.4718297,0,0,0,0,0,115.5959813,0,39.86064761,39.86064761,114.0281389,0,37.79475619,37.79475619,115.7116828,0,184.4695753,184.4695753,115.7116828,2,46.28062771,46.28062771,115.7116828,0,0,0,115.3176634,0,0.117654912,8.56500925,0.107499857,6.837426325,57.86174385,25.52189506,0.000298522,0.00081248,50.4048684,50.4048684,115.7116828,0,134.7736554,134.7736554,115.7116828,1
SAIA,395.1900024,0,0.0708,0.9292,0.054892601,0.088702929,0.720339941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.068846511,2.107688141,0.068226322,2.122677958,0.069285156,2.097203963,0.062386161,11.47183834,0.057081047,6.114156932,0.061732728,11.0512044,0.068226322,2.122677958,0.720339941,1.737791568,1.410386485,3.103044594,3.205090344,2617.017251,1354.958587,3.231750295,2866.15428,1482.02412,3.186574654,2565.647475,1328.746483,566.5192222,2965.834547,1532.837345,29.33482576,3714.831941,1914.246956,449.0177178,1481.696941,774.3243904,3.231750295,3714.831941,1914.246956,0,0,0.005331989,0.00356489,0.006586274,0.003762097,0,0,0,402.0207399,0,0,0,0,0,402.666046,0,99.07913249,99.07913249,389.1291345,0,567.6580732,567.6580732,398.8772266,1,1057.536017,1057.536017,398.8772266,3,613.4084529,613.4084529,398.8772266,2,0,0,400.6867657,0,0.059580398,11.40546308,0.056643955,9.154124742,546.1158002,157.3869618,0.003694018,0.006477193,623.7269582,623.7269582,398.8772266,2,1074.433081,1074.433081,398.8772266,3
SAIC,102.6299973,1,0.34,0.66,0.579554495,0.018410042,0.424743034,0,0,0,0,0,103,0,0,0,0,0,0,103,0,0,1,1,0.052295133,2.589563117,0.052402602,2.585771598,0.048124212,2.745339073,0.412734795,-1.604258408,0.487916965,-4.629183711,0.423959494,-2.057148457,0.052402602,2.585771598,0.424743034,1.442194661,1.867755801,3.56041391,2.581085453,0.844190377,0.8863015,2.577504553,0.82660926,0.873246252,2.732590038,0.846547377,0.888047939,0.55575656,0.825668999,0.872546612,0.183590088,0.767223776,0.82875895,0.470830148,0.92104597,0.942810326,2.577504553,0.767223776,0.82875895,0,0,0.00212886,1.77E-06,2.13E-05,2.15E-06,0,0,0,103.6455562,0,0,0,0,0,103.7146167,0,39.55851586,-63.44148414,106.0276148,-1,0.282369503,0.282369503,100.2912134,0,3.412089996,3.412089996,98.59967104,0,0.351255346,0.351255346,99.83864705,0,0,0,103.5734993,0,0.455305944,-2.604996779,0.519512137,-4.303169329,0.385250575,0.206867994,1.37E-06,4.64E-06,0.231847701,0.231847701,99.49560332,0,0.769320791,0.769320791,98.59967104,0
SAM,237.6600037,1,0.3516,0.6484,0.428798727,0.187029289,0.180726819,238,475,475,0,950,0,0,0,0,0,0,0,1188,1,1,1,1,0.286840291,0.446240711,0.288205782,0.442434844,0.280348409,0.464658877,0.38345693,-0.887527789,0.412469129,-3.820342304,0.386690809,-1.192889567,0.288205782,0.442434844,0.180726819,1.198178445,0.025098377,1.717756486,1.084025482,1.412157233,1.324288916,1.08327981,1.412613208,1.324639643,1.087641357,1.415568925,1.326912757,0.851745768,1.394692178,1.310843563,0.501211448,1.395181638,1.311220679,0.805995318,1.40144455,1.31604451,1.08327981,1.395181638,1.311220679,0.001303121,0.001482773,0.000396277,1.38E-06,3.00E-05,2.02E-06,0.001482773,228.3350396,-9.664960412,247.4845402,0,1,0,314.6426603,-635.3573397,247.4845402,-3,7.36362156,7.36362156,232.7873341,0,0.220303453,0.220303453,231.2400513,0,4.820887754,4.820887754,228.8317472,0,0.329528646,0.329528646,231.0172851,0,39.92565485,39.92565485,231.22797,0,0.397879386,-1.348931518,0.415986542,-2.781340183,0.783573735,0.60479054,1.48E-06,7.41E-06,0.249407228,0.249407228,230.8530477,0,1.229584841,1.229584841,229.2692281,0
SBAC,220.3800049,1,0.8344,0.1656,0.801511535,0.437238494,0.373728379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.638775321,-0.265303804,0.638128694,-0.263913497,0.624760913,-0.23567905,0.818057867,-4.480545059,0.80525499,-3.04539094,0.816899857,-4.407566788,0.638128694,-0.263913497,0.373728379,1.391180005,0.025098377,1.717756486,0.916135807,1.412157233,1.324288916,0.916556422,1.412613208,1.324639643,0.925140202,1.415568925,1.326912757,0.227805677,1.394692178,1.310843563,0.365882565,1.395181638,1.311220679,0.233361071,1.40144455,1.31604451,0.916556422,1.395181638,1.311220679,0.001971815,0.00228003,0.000621804,6.38E-07,3.73E-05,9.50E-07,0.00228003,345.5047676,345.5047676,214.4792919,2,1,0,483.8196016,483.8196016,215.8531041,2,11.5543836,11.5543836,214.4797258,0,0.101514615,0.101514615,212.1854835,0,5.983209999,5.983209999,212.2466648,0,0.154895835,0.154895835,212.1854835,0,61.39286517,61.39286517,212.1854835,0,0.812067554,-4.497635378,0.805419351,-4.052354933,0.226523924,0.262397605,7.13E-07,5.23E-06,0.120455859,0.120455859,212.1854835,0,0.867801167,0.867801167,212.1854835,0
SBUX,111.6900024,0,0.6004,0.3996,0.414876691,0.761087866,0.521831076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.557917666,-0.105313749,0.550538037,-0.091671962,0.56147106,-0.111919522,0.496934451,-3.283300295,0.437895704,-4.143803554,0.489436554,-3.306459017,0.550538037,-0.091671962,0.521831076,1.539282703,0.831808115,2.524466224,0.955592645,1.87935738,1.651012813,0.961231857,1.864452324,1.640402518,0.952873865,1.962046449,1.709678778,0.242648425,1.46432296,1.350918517,0.167413083,1.39830162,1.302161435,0.240236738,1.75175847,1.559809825,0.961231857,1.39830162,1.302161435,0.003051588,0.00358385,0.000969651,9.82E-07,2.44E-05,1.36E-06,0.00358385,534.7043619,534.7043619,109.5741413,5,1,108.7878605,760.4885136,760.4885136,109.9156168,7,18.01807532,18.01807532,109.5737409,0,0.156304174,0.156304174,108.8068437,0,3.921978131,3.921978131,108.7878605,0,0.221412663,0.221412663,108.7878605,0,96.49995293,96.49995293,108.7878605,1,0.465184302,-2.794467236,0.433281533,-3.095231228,0.299602131,0.263151756,1.34E-06,7.29E-06,0.225544793,0.225544793,108.8052937,0,1.210035968,1.210035968,108.7900996,0
SCNX,2.200000048,1,0.0616,0.9384,0.0970835,0.008786611,0.723276638,0,0,0,0,0,141,0,0,0,0,0,0,141,0,0,1,1,0.021836048,4.37461514,0.021927693,4.365698947,0.020431749,4.5158543,0.073745182,10.89386115,0.08674134,4.89858809,0.0752512,10.3734347,0.021927693,4.365698947,0.723276638,1.740728265,0,0,11.30070128,0,0,11.24498787,0,0,12.22098009,0,0,419.2662297,0,0,15.10921557,0,0,314.2006749,0,0,11.24498787,0,0,0,0,0.009943432,0.002654558,0.003412746,0.002646993,0,0,0,2.475061109,0,0,0,0,0,2.483378959,0,184.7690528,43.76905282,2.19779784,20,422.7007394,422.7007394,2.255041127,187,547.9732241,547.9732241,2.255041127,243,431.5912614,431.5912614,2.255041127,191,0,0,2.429943514,0,0.080246132,10.36376842,0.089474942,7.634865364,312.5216733,68.85708455,0.00212625,0.002849414,359.0126389,359.0126389,2.255041127,159,472.6592708,472.6592708,2.255041127,210
SE,146.3099976,1,0.898803047,0.101196953,0.961663067,0.781828704,0.78318301,0,0,0,0,0,0,4097,0,0,0,0,0,0,0,0,1,1,0.875022096,-1.255756732,0.876822027,-1.273387814,0.870929914,-1.217116361,0.926909842,-3.014234322,0.950080558,0.354734292,0.92953438,-2.803499625,0.876822027,-1.273387814,0.78318301,1.800634637,0,0,0.477801582,0,0,0.472872604,0,0,0.488784385,0,0,0.169858541,0,0,1.231992941,0,0,0.192271284,0,0,0.472872604,0,0,0,0,0.0009461,1.22E-06,0.000313825,1.81E-06,0,0,0,145.5431896,0,0,-4073.205571,0,0,146.4772818,0,17.58044524,17.58044524,140.251842,0,0.19371096,0.19371096,138.8386283,0,50.38983857,50.38983857,141.5052164,0,0.294752919,0.294752919,138.5596063,0,0,-4097,150.8594656,-27,0.938582713,-2.723135384,0.952429268,-1.377669113,0.201577248,0.444741893,1.54E-06,2.05E-05,0.260115497,0.260115497,138.5837735,0,3.408628879,3.408628879,139.7294045,0
SERV,8.279999733,0,0.235042735,0.764957265,0.036290323,0.008,0.73832342,0,0,0,0,0,132,0,0,0,0,0,0,132,0,0,1,1,0.019715642,4.591382184,0.019427739,4.622451887,0.018309599,4.747144318,0.0656712,11.30362589,0.041848678,6.76577847,0.061896639,11.04289887,0.019427739,4.622451887,0.73832342,1.755775046,0,0,13.25714557,0,0,13.49104529,0,0,14.47201547,0,0,579.9421517,0,0,45.08397842,0,0,500.7777616,0,0,13.49104529,0,0,0,0,0.009943432,0.003788803,0.010499458,0.004338292,0,0,0,10.02759593,0,0,0,0,0,10.06211856,0,184.7690528,52.76905282,8.441380298,6,603.3130156,603.3130156,8.628268633,70,1685.862885,1685.862885,8.628268633,195,707.3567878,707.3567878,8.628268633,82,0,0,10.02087353,0,0.051234216,11.83585339,0.040922979,9.912146878,782.5241163,264.9789469,0.005483733,0.011277054,925.9165424,925.9165424,8.628268633,107,1870.631407,1870.631407,8.628268633,217
SHOP,106.1500015,0,0.154757044,0.845242956,0.134037368,0.452757589,0.991625291,0,0,0,0,0,106,0,0,0,0,0,0,106,0,0,1,1,0.184774475,0.831408916,0.183680894,0.837183272,0.189580373,0.806641237,0.144440526,7.528728001,0.137325836,2.987847314,0.143561869,7.172164634,0.183680894,0.837183272,0.991625291,2.009076917,0,0,1.78613403,0,0,1.793344209,0,0,1.755535124,0,0,191.0639337,0,0,8.040951998,0,0,148.9845522,0,0,1.793344209,0,0,0,0,0.005324393,0.002039282,0.003022945,0.001998545,0,0,0,106.8426135,0,0,0,0,0,107.2051921,0,98.93797612,-7.062023882,112.1392352,0,324.7266991,324.7266991,107.7815883,3,485.384203,485.384203,107.1872402,5,325.8619701,325.8619701,107.7815883,3,0,0,106.2986899,0,0.140693685,7.512921091,0.136595426,5.60505098,188.968439,49.92420842,0.002104198,0.003295847,355.2892724,355.2892724,107.7815883,3,546.7131915,546.7131915,107.7815883,5
SHW,362.3200073,1,0.5696,0.4304,0.625298329,0.276569038,0.677712223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.433800009,0.120751735,0.434751388,0.11897091,0.42279482,0.14150887,0.593653502,-4.512063665,0.613510884,-4.965634942,0.596116188,-4.607296589,0.434751388,0.11897091,0.677712223,1.69516385,0,0,1.06580489,0,0,1.064803629,0,0,1.077545174,0,0,0.092423476,0,0,0.072747565,0,0,0.087892901,0,0,1.064803629,0,0,0,0,0.001628464,5.31E-07,1.50E-05,6.79E-07,0,0,0,363.0001024,0,0,0,0,0,363.4292705,0,30.26014261,30.26014261,356.5734268,0,0.084599448,0.084599448,352.3637108,0,2.401054694,2.401054694,352.3637108,0,0.110775523,0.110775523,352.3637108,0,0,0,361.0379671,0,0.604023939,-4.631544449,0.61657231,-4.95120234,0.086775256,0.073303816,5.39E-07,2.78E-06,0.091000072,0.091000072,352.3637108,0,0.461528538,0.461528538,352.3637108,0
SIFY,4.840000153,1,0.8916,0.1084,0.92601432,0.953974895,0.310319944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.922103212,-1.909252398,0.923247902,-1.93242956,0.924119018,-1.950413955,0.90737157,-3.347229527,0.920155123,-0.485373808,0.908773342,-3.175460176,0.923247902,-1.93242956,0.310319944,1.327771571,0,0,0.582004602,0,0,0.578192919,0,0,0.57525244,0,0,0.387148726,0,0,0.871443316,0,0,0.406468276,0,0,0.578192919,0,0,0,0,0.000319329,9.14E-07,7.52E-05,1.42E-06,0,0,0,4.840000153,0,0,0,0,0,4.840000153,0,5.933785672,5.933785672,4.36679919,1,0.145561654,0.145561654,4.17531476,0,12.07363108,12.07363108,4.333653014,3,0.231900943,0.231900943,4.07941462,0,0,0,4.746055966,0,0.913740984,-3.17259474,0.921176928,-2.09097908,0.406798608,0.552779105,1.09E-06,9.47E-06,0.184278219,0.184278219,4.121288758,0,1.570395631,1.570395631,4.229440735,0
SMCI,38.90000153,0,0.364,0.636,0.014717582,0.682845188,0.684159495,0,0,0,0,0,233,0,0,10814,0,0,39,233,0,0,1,1,0.042798536,2.972226,0.039264237,3.143713552,0.042874467,2.968739314,0.030182506,13.16656101,0.017567791,7.84286082,0.027915509,12.81071369,0.039264237,3.143713552,0.684159495,1.701611121,1.777361194,3.470019303,4.854774162,1.045704355,1.036105219,5.318126972,1.037256058,1.029449669,4.845784476,1.014573794,1.011539677,1095.560653,1.195400718,1.152766334,64.65547737,1.178741244,1.139895205,906.745489,1.159867055,1.125280705,5.318126972,1.178741244,1.139895205,0,0,0.007438169,0.006385368,0.013470756,0.007095856,0,0,0,40.53952861,0,0,0,0,0,40.88451606,0,138.2162082,-94.78379183,43.96040374,-2,1016.779163,1016.779163,39.68574068,26,2162.954242,-8651.045758,43.50645635,-199,1156.976587,1156.976587,39.68574068,29,0,0,40.51627127,0,0.0221466,13.37937834,0.016948603,11.10619194,1226.782304,366.4198338,0.007719391,0.014080864,1303.402444,1303.402444,39.68574068,33,2335.725856,2296.725856,39.68574068,58
SMLR,38.36999893,0,0.056,0.944,0.043754972,0.29623431,0.666611732,0,0,0,0,0,38,0,0,0,0,0,0,38,0,0,1,1,0.067577718,2.138567117,0.066849462,2.156672277,0.069780584,2.085477994,0.049572271,12.13623309,0.045503346,6.607743857,0.049061179,11.69978695,0.066849462,2.156672277,0.666611732,1.684063358,0,0,3.048475351,0,0,3.077378698,0,0,2.965278696,0,0,558.6484885,0,0,31.31255476,0,0,444.984994,0,0,3.077378698,0,0,0,0,0.004362242,0.003135382,0.00628793,0.003367115,0,0,0,39.20874506,0,0,0,0,0,39.31278411,0,81.0592635,43.0592635,37.50285009,1,499.2650435,499.2650435,38.9099965,13,1009.631868,1009.631868,38.9099965,26,549.0067754,549.0067754,38.9099965,14,0,0,39.11119587,0,0.047405282,12.035166,0.045126655,9.707520614,529.982147,157.5357381,0.003218155,0.005852793,543.3784717,543.3784717,38.9099965,14,970.8580453,970.8580453,38.9099965,25
SMTI,32.97999954,0,0.242885772,0.757114228,0.291964996,0.457740586,0.740565331,0,0,0,0,0,33,0,0,0,0,0,0,33,0,0,1,1,0.305762453,0.395431435,0.307864034,0.39002789,0.311703845,0.380268287,0.263657648,2.759565556,0.282678025,-1.363386059,0.265620773,2.38152006,0.307864034,0.39002789,0.740565331,1.758016958,0,0,1.249941882,0,0,1.246137103,0,0,1.239294434,0,0,4.744136724,0,0,0.463381804,0,0,3.832898622,0,0,1.246137103,0,0,0,0,0.002174421,3.11E-05,0.000108406,3.33E-05,0,0,0,33.1811041,0,0,0,0,0,33.32658542,0,40.40514152,7.405141516,31.70310447,0,4.95831129,4.95831129,32.77936571,0,17.40637349,17.40637349,31.2662124,1,5.436494344,5.436494344,32.78866338,0,0,0,32.9664046,0,0.272830958,2.29892334,0.284189964,0.396657431,3.658383515,1.250806754,2.57E-05,5.35E-05,4.347781386,4.347781386,32.65323493,0,8.866914115,8.866914115,31.77359603,0
SNOW,177.3099976,0,0.512635379,0.487364621,0.506238859,0.892785571,0.177813636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.591465735,-0.168898767,0.591187717,-0.168358807,0.600990071,-0.187556208,0.509837056,-3.490478884,0.507802671,-4.766538318,0.509514133,-3.620832677,0.591187717,-0.168358807,0.177813636,1.195265262,0,0,0.970323111,0,0,0.970416569,0,0,0.967099347,0,0,0.536552847,0,0,0.427330072,0,0,0.524221391,0,0,0.970416569,0,0,0,0,0.000348859,8.64E-07,2.54E-05,1.30E-06,0,0,0,177.0184695,0,0,0,0,0,177.7333364,0,6.482496613,6.482496613,169.7889215,0,0.137553948,0.137553948,166.0335064,0,4.07486023,4.07486023,165.7513821,0,0.21264011,0.21264011,165.7513821,0,0,0,174.3134072,0,0.508648513,-3.535386794,0.507242626,-4.1675938,0.532272151,0.475510676,9.95E-07,5.78E-06,0.168008029,0.168008029,165.7513821,0,0.959112655,0.959112655,165.7513821,0
SNPS,447.9599915,0,0.0384,0.9616,0.04017502,0.013389121,0.908314924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.024176362,4.157573465,0.024198075,4.155658628,0.023292683,4.236997046,0.039137191,12.68699174,0.039685939,6.859802567,0.039230413,12.21181501,0.024198075,4.155658628,0.908314924,1.925766551,0,0,15.24967323,0,0,15.23054934,0,0,16.06440993,0,0,4080.975783,0,0,89.60345859,0,0,2989.007402,0,0,15.23054934,0,0,0,0,0.009943432,0.037330877,0.028979328,0.03494797,0,0,0,460.5892956,0,0,0,0,0,461.210186,0,184.7690528,184.7690528,448.6553855,0,5944.412117,5944.412117,452.8242248,13,4653.113895,4653.113895,452.8242248,10,5698.253227,5698.253227,452.8242248,13,0,0,459.4139101,0,0.039468373,12.45205186,0.039872666,9.963494647,3498.640117,684.9310169,0.03368162,0.039389654,5687.068807,5687.068807,452.8242248,13,6533.933773,6533.933773,452.8242248,14
SO,88.65000153,1,0.6348,0.3652,0.58035004,0.406694561,0.62918764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.524111231,-0.043476067,0.522804844,-0.041112882,0.516397294,-0.02953896,0.607898785,-4.62981367,0.588181838,-4.9993658,0.60574168,-4.679888898,0.522804844,-0.041112882,0.62918764,1.646639266,0,0,0.978550291,0,0,0.979704297,0,0,0.985375833,0,0,0.099354937,0,0,0.082631384,0,0,0.096904342,0,0,0.979704297,0,0,0,0,0.001321996,5.14E-07,1.53E-05,6.82E-07,0,0,0,88.68943144,0,0,0,0,0,88.87386394,0,24.56536437,24.56536437,87.15654213,0,0.081814882,0.081814882,86.57665329,0,2.45984398,2.45984398,86.57665329,0,0.11114973,0.11114973,86.57665329,0,0,0,88.30218977,0,0.5980067,-4.583895372,0.587065872,-4.833930006,0.101656531,0.089738368,5.71E-07,3.10E-06,0.096480229,0.096480229,86.57665329,0,0.513994907,0.513994907,86.57665329,0
SPLK,88.65000153,1,0.6348,0.3652,0.58035004,0.406694561,0.62918764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.524111231,-0.043476067,0.522804844,-0.041112882,0.516397294,-0.02953896,0.607898785,-4.62981367,0.588181838,-4.9993658,0.60574168,-4.679888898,0.522804844,-0.041112882,0.62918764,1.646639266,0,0,0.978550291,0,0,0.979704297,0,0,0.985375833,0,0,0.099354937,0,0,0.082631384,0,0,0.096904342,0,0,0.979704297,0,0,0,0,0.001321996,5.14E-07,1.53E-05,6.82E-07,0,0,0,88.68943144,0,0,0,0,0,88.87386394,0,24.56536437,24.56536437,87.15654213,0,0.081814882,0.081814882,86.57665329,0,2.45984398,2.45984398,86.57665329,0,0.11114973,0.11114973,86.57665329,0,0,0,88.30218977,0,0.5980067,-4.583895372,0.587065872,-4.833930006,0.101656531,0.089738368,5.71E-07,3.10E-06,0.096480229,0.096480229,86.57665329,0,0.513994907,0.513994907,86.57665329,0
SPOT,586.8300171,0,0.406485235,0.593514765,0.326823665,0.814471243,0.656612381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.5,0.443257991,0.103133711,0.439489788,0.110130774,0.451208536,0.088457285,0.365174438,-0.405186268,0.338346287,-2.58224214,0.361860572,-0.55540052,0.439489788,0.110130774,0.656612381,1.674064007,0,0,1.054577358,0,0,1.058386252,0,0,1.046632626,0,0,0.811578689,0,0,0.264342114,0,0,0.751133068,0,0,1.058386252,0,0,0.007007967,0.00828079,0.002253853,6.69E-06,7.80E-05,8.36E-06,0.00828079,1227.947906,1227.947906,571.8646428,2,1,0,1757.173445,1757.173445,573.9018858,3,41.88114598,41.88114598,571.838211,0,1.064618086,1.064618086,570.6421368,0,12.51732443,12.51732443,561.2861812,0,1.363479935,1.363479935,570.4438074,0,222.9713556,222.9713556,559.5671448,0,0.350995375,-0.127839061,0.335940373,-1.016891578,0.93625293,0.592172285,8.35E-06,3.24E-05,1.41071116,1.41071116,569.7558997,0,5.368959281,5.368959281,569.3389024,0
SPSC,133.8300018,0,0.0116,0.9884,0.026252983,0.027615063,0.571399294,0,0,0,0,0,134,0,8565,5889,3480,4684,9368,134,0,0,1,1,0.018329029,4.744921002,0.018865741,4.684308296,0.018887336,4.681901333,0.015689828,13.95631071,0.021687908,7.656772868,0.016190717,13.44211324,0.018865741,4.684308296,0.571399294,1.58885092,1.574123166,3.266781274,8.997537411,1.059121776,1.04506548,8.748537691,1.053559376,1.040843123,8.738793311,1.09045873,1.068787636,640.2932435,0.880407428,0.907466277,34.64559358,0.848760932,0.882636948,504.6409297,1.007186204,1.005500178,8.748537691,0.848760932,0.882636948,0,0,0.009943432,0.002907154,0.00565746,0.003161454,0,0,0,138.2877292,0,0,0,0,0,138.2515852,0,184.7690528,50.76905282,134.0872637,0,462.9230255,-8102.076975,138.6428297,-58,908.3994408,-4980.600559,138.8893886,-36,515.4738608,-2964.526139,138.3981615,-21,0,0,138.0616309,0,0.018226261,13.59258597,0.022391838,10.83105657,541.0532405,150.6409241,0.002689876,0.004630045,454.1797396,-4229.82026,138.6084729,-31,768.0293494,-8599.970651,138.6542873,-62
SPWRQ,1.00E-04,0,0.0704,0.9296,0.029832936,0.05334728,0.333008674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.045662035,2.845959285,0.04439884,2.900367389,0.045358672,2.858846392,0.043083499,12.47768317,0.033040856,7.151035617,0.04165537,12.08479461,0.04439884,2.900367389,0.333008674,1.350460301,0,0,2.351505248,0,0,2.390260424,0,0,2.360627627,0,0,42.47279403,0,0,8.571960381,0,0,37.74383434,0,0,2.390260424,0,0,0,0,0.001404681,0.00010667,0.000785546,0.000139533,0,0,0,0.000103768,0,0,0,0,0,0.000104449,0,26.10180506,26.10180506,9.83E-05,265421,16.98565966,16.98565966,0.000101338,167613,126.1325534,126.1325534,0.000101338,1244667,22.75082365,22.75082365,0.000101338,224503,0,0,0.000102949,0,0.037352374,12.56404552,0.03239033,10.33184554,43.58926525,22.29040858,0.000123955,0.000403418,20.9295533,20.9295533,0.000101338,206531,66.91875735,66.91875735,0.000101338,660349
SPY,583.0599976,0,0.0916,0.9084,0.11097852,0.223012552,0.773114195,0,0,583,0,583,0,0,0,0,0,0,0,583,1,1,1,1,0.121551759,1.289668361,0.122467147,1.280462407,0.124697101,1.258480998,0.099774811,9.608332774,0.107317703,4.096653692,0.100546338,9.144495298,0.122467147,1.280462407,0.773114195,1.790565822,2.876163119,4.568821228,2.119695966,1.022415709,1.015858546,2.108358971,0.976747963,0.983485166,2.081533828,0.971170374,0.979513614,269.658987,1.259226684,1.180139244,10.87460791,1.138070431,1.09678575,205.8109707,1.356749566,1.246321563,2.108358971,1.138070431,1.09678575,0.01220807,0.014393081,0.00393748,0.001892216,0.002715433,0.001900163,0.014393081,2139.11886,2139.11886,578.9057798,4,1,577.8986042,3054.194312,2471.194312,579.6189005,4,73.16632651,73.16632651,578.7457316,0,301.3084636,301.3084636,587.1744739,1,436.0080247,436.0080247,587.1744739,1,309.8208241,309.8208241,587.1744739,1,387.5530033,387.5530033,577.8986042,1,0.103397931,9.237337191,0.107896461,6.820172433,217.2484159,53.14193995,0.001628611,0.00241092,274.9874537,274.9874537,587.1744739,0,399.9220334,399.9220334,587.1744739,1
SQ,59.43000031,0,0.0088324,0.9911676,0.030406852,0.090230665,0.573882461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.018396371,4.737231282,0.019317256,4.634484967,0.019583341,4.605608679,0.013212677,14.09297962,0.021630848,7.659340734,0.013812538,13.5715237,0.019317256,4.634484967,0.573882461,1.591334087,0,0,9.032131522,0,0,8.611127428,0,0,8.496379389,0,0,697.2986347,0,0,35.10419727,0,0,547.279468,0,0,8.611127428,0,0,0,0,0.009909008,0.003184038,0.005764247,0.003445991,0,0,0,62.23875944,0,0,0,0,0,62.15363332,0,184.1293766,184.1293766,59.77639827,3,507.0129027,507.0129027,60.27843238,8,925.5458499,925.5458499,60.27843238,15,561.8674454,561.8674454,60.27843238,9,0,0,62.04478146,0,0.016426466,13.69087958,0.022809465,10.81004497,578.4829479,151.7223064,0.002891435,0.004687068,488.2124709,488.2124709,60.27843238,8,777.4881394,777.4881394,60.27843238,13
SR,76.76000214,1,0.87,0.13,0.801909308,0.927196653,0.44754653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.863531041,-1.151920787,0.861189735,-1.132435224,0.865240003,-1.166478628,0.836929144,-4.294257933,0.8127683,-2.910264807,0.834104372,-4.228224319,0.861189735,-1.132435224,0.44754653,1.464998157,0,0,0.644123023,0,0,0.648933585,0,0,0.640552296,0,0,0.194022819,0,0,0.329132059,0,0,0.198977345,0,0,0.648933585,0,0,0,0,0.000532183,6.55E-07,4.03E-05,9.58E-07,0,0,0,76.65983707,0,0,0,0,0,76.8498087,0,9.889041523,9.889041523,75.02973832,0,0.104376417,0.104376417,74.20868286,0,6.467733604,6.467733604,74.31484495,0,0.156195459,0.156195459,74.20868286,0,0,0,76.33583752,0,0.824508683,-4.379904559,0.810641271,-3.986963939,0.187780039,0.218179302,7.06E-07,5.15E-06,0.119267222,0.119267222,74.20868286,0,0.853932892,0.853932892,74.20868286,0
