,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
MSCI,585.4199829,1,1,1,1,1,0.554,0.446,0.442322991,0.363179916,0.84348963,0,0,0,0,0,0,0,1756,1756,1171,0,1171,0,msci,financials,1,1,1,1,0.459392812,0.064605147,0.458729999,0.069042936,0.436949131,0.114864747,0.459054444,0.063679761,0.459392812,0.064605147,0.457019128,-0.543620686,0.459392812,0.064605147,0.84348963,1.909569429,,,1.042677198,,,1.045674719,,,1.077133616,,,1.042053226,,,1.042677198,,,0.703521989,,,1.042677198,,,0.006420009,0.005621645,0.00374235,0.002992958,0.002886041,5.24E-06,0.005930083,340.2494977,340.2494977,560.3544356,1,0,0,323.6461328,323.6461328,,560.3544356,1,0,26.3791117,26.3791117,560.8652807,0,119.303404,-1636.696596,603.0165968,-3,-2,112.919149,-1643.080851,603.0165968,-3,-2,0.197879283,-1170.802121,597.2962102,-2,-1,71.20011367,71.20011367,560.3544356,0,0,0.460335057,0.063916602,0.462425616,0.052639409,1.042212888,1.034637645,0.003202891,0.003090987,126.1883414,126.1883414,560.3544356,0,0,130.5708234,-1040.429177,603.0165968,-2,-1,1
CVCO,484.5400085,0,0,0,0,0,0.1784,0.8216,0.127287192,0.081171548,0.611787675,0,0,0,0,0,0,0,1938,1938,2907,0,0,0,cavco industries,consumer discretionary,1,1,1,1,0.134345665,1.029060658,0.134059133,1.084202341,0.114758806,1.361545801,0.134232192,1.006698508,0.134345665,1.029060658,0.133380106,12.28800761,0.134345665,1.029060658,0.611787675,1.677867474,,,1.703292604,,,1.752599874,,,2.02310229,,,1.683694124,,,1.703292604,,,577.8615237,,,1.703292604,,,0.006534385,0.005615419,0.004135839,0.002880891,0.002937458,0.002427337,0.006035731,346.3112347,346.3112347,469.2666944,1,0,0,323.2877284,323.2877284,,473.0578477,1,0,29.1527452,29.1527452,471.7987879,0,114.8362468,-1823.163753,513.6525519,-4,-3,114.9308674,-1823.069133,513.6525519,-4,-3,91.71219474,-2815.287805,511.5139992,-6,-4,72.4685839,72.4685839,469.2666944,0,0,0.134772027,1.039240241,0.135647514,0.89813378,1.712289525,1.591704494,0.003076314,0.003055226,121.2014313,121.2014313,467.9351793,0,0,129.060172,129.060172,468.2204304,0,0,1
CB,319.6400146,0,0,0,0,0,0.1092,0.8908,0.120922832,0.352719665,0.591840067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.118642596,1.160642301,0.118740563,1.21929578,0.150881905,1.039606748,0.118635946,1.134529083,0.118642596,1.160642301,0.118892476,13.05835843,0.118642596,1.160642301,0.591840067,1.657919866,0,0,1.798186476,0,0,1.852306677,0,0,1.691452215,0,0,1.774603021,0,0,1.798186476,0,0,736.4433483,0,0,1.798186476,0,0,0,0.005657579,0.003292378,0.002894453,0.00296838,0.002934053,0.00609927,0,0,320.5425638,0,0,0,325.7149272,325.7149272,0,316.6967044,1,0,23.20734491,23.20734491,315.413279,0,115.37686,115.37686,314.7297607,0,0,116.1407584,116.1407584,315.4365776,0,0,110.8574552,110.8574552,320.8422353,0,0,73.23146935,73.23146935,315.7244436,0,0,0.118472819,1.177409679,0.118223862,1.02615701,1.813494454,1.679989862,0.003100378,0.003095449,122.1495025,122.1495025,314.9100281,0,0,130.7592944,130.7592944,315.365716,0,0,1
NYT,79.41000366,0,0,0,0,0,0.3376,0.6624,0.258552108,0.576569038,0.789420524,318,79,397,0,476,0,0,238,238,0,238,953,794,new york times,communication services,1,1,1,1,0.270453474,0.434324306,0.270039044,0.457787232,0.354787889,0.279276371,0.270037864,0.425609871,0.270453474,0.434324306,0.268603719,5.90753989,0.270453474,0.434324306,0.789420524,1.855500323,0.29758865,1.99024676,1.307974124,0.6741115,0.70297707,1.327082841,0.66784522,0.69714859,1.18843333,0.66530917,0.69478823,1.300947186,0.71351974,0.73951478,1.307974124,0.6984732,0.72558769,38.5428894,0.72166608,0.74704327,1.307974124,0.6984732,0.72558769,0.007250363,0.006359964,0.003670325,0.003330584,0.003259317,0.000252689,0.006697071,384.2568172,66.2568172,77.76764702,1,0,77.76764702,366.1522412,-109.8477588,0.09946865,81.83770267,-1,0,25.87142155,25.87142155,77.51295349,0,132.7616159,-105.2383841,81.83770267,-1,0,127.523929,-110.476071,81.83770267,-1,-1,9.547344311,9.547344311,79.20887039,0,0,80.40902117,80.40902117,77.76764702,1,0,0.270928998,0.438725589,0.272439066,0.378095318,1.311537538,1.263292332,0.003577658,0.003420978,140.9535202,-97.0464798,81.83770267,-1,0,144.5104367,-808.4895633,81.83770267,-10,-6,1
RMD,206.7599945,0,0,0,0,0,0.0596,0.9404,0.12211615,0.035983264,0.603446621,414,827,207,0,1034,0,0,207,1241,2895,207,620,1448,resmed,health care,1,1,1,1,0.102013967,1.333413642,0.102578415,1.394982683,0.055818426,2.470514468,0.10257345,1.296977795,0.102013967,1.333413642,0.104584199,13.83565336,0.102013967,1.333413642,0.603446621,1.669526421,0.655622086,2.348280194,1.980655471,0.020292418,0.041646122,2.04415486,0.017805213,0.037612318,3.547480026,0.018536266,0.038809082,1.944010304,0.029418034,0.05570206,1.980655471,0.021130451,0.042982449,1201.499754,0.040498364,0.071675118,1.980655471,0.021130451,0.042982449,0.007461193,0.006420275,0.007105455,0.003260586,0.003354093,0.004936911,0.006891812,395.4304553,-18.5695447,215.1622753,0,0,0,369.6244036,-664.3755964,0.008368819,215.1622753,-3,-1,50.08500274,50.08500274,204.7297419,0,129.9714098,-77.02859021,215.1622753,0,0,131.2321423,-1109.767858,215.1622753,-5,-3,186.5315517,-2708.468448,213.0385534,-13,-7,82.74720038,82.74720038,203.3150143,0,0,0.101372443,1.358484151,0.099418718,1.202254033,2.006270397,1.851883611,0.003530702,0.003494559,139.1035264,-67.89647357,215.1622753,0,0,147.6187003,-472.3812997,215.1622753,-2,-1,1
CF,115.0199966,0,0,0,0,0,0.2136,0.7864,0.088305489,0.70167364,0.601018009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.099187179,1.367186328,0.098769001,1.442783593,0.176400437,0.877022016,0.098823331,1.3407099,0.099187179,1.367186328,0.097435637,14.23013322,0.099187179,1.367186328,0.601018009,1.667097809,0,0,2.011231929,0,0,2.090459728,0,0,1.565542112,0,0,1.984199876,0,0,2.011231929,0,0,1440.574583,0,0,2.011231929,0,0,0,0.006527579,0.003117056,0.003308651,0.003387786,0.005881263,0.006961043,0,0,115.6595563,0,0,113.1910336,375.802058,375.802058,0,113.7732324,3,1,21.97153573,21.97153573,112.031978,0,131.8873578,131.8873578,112.4596127,1,0,132.5504197,132.5504197,113.0422959,1,0,222.2120313,222.2120313,115.76473,2,0,83.57842785,83.57842785,113.1910336,1,0,0.099701105,1.378731547,0.101197593,1.183443404,2.023134444,1.830957978,0.003538936,0.003437914,139.4279325,139.4279325,112.5723284,1,0,145.2258372,145.2258372,112.9732152,1,0,1
ORLY,92.95999908,1,1,0,0,0,0.3104,0.6896,0.196499602,0.179497908,0.75691045,0,0,0,0,0,0,0,0,0,0,0,1208,0,oreilly automotive,consumer discretionary,1,1,1,1,0.210826491,0.622358405,0.210267771,0.6565474,0.214697447,0.691192506,0.210479918,0.609607597,0.210826491,0.622358405,0.208722803,8.552531714,0.210826491,0.622358405,0.75691045,1.822990249,,,1.453119495,,,1.483259997,,,1.514440396,,,1.442036052,,,1.453119495,,,169.9676957,,,1.453119495,,,0.007550651,0.006623072,0.004350182,0.00343952,0.003394308,0.001030499,0.006974444,400.1716053,400.1716053,91.28500556,4,1,91.28500556,381.2997459,381.2997459,,91.44365371,4,1,30.66360635,30.66360635,91.32104211,0,137.1039558,137.1039558,91.05684785,2,1,132.8055954,132.8055954,91.2259765,1,1,38.93539343,38.93539343,93.30905589,0,0,83.73932651,83.73932651,91.28500556,1,0,0.211588844,0.627580674,0.213427133,0.539816179,1.457683424,1.382851703,0.00369508,0.00352507,145.5797356,145.5797356,91.06339892,2,1,148.9075394,-1059.092461,95.65924501,-11,-8,1
RGC,29.28000069,1,1,1,1,1,0.668619247,0.331380753,0.702233251,0.731797235,1.117707274,644,0,0,0,0,0,0,615,527,0,527,439,644,regencell bioscience,health care,1,1,1,1,0.695775407,-0.351284672,0.696012895,-0.369895583,0.700914018,-0.412901902,0.695905181,-0.343652835,0.695775407,-0.351284672,0.696645534,-4.645398058,0.695775407,-0.351284672,1.117707274,2.183787073,2.87616312,4.56882123,0.760047307,1.02870626,1.02027777,0.749078982,0.98336776,0.98820566,0.724334925,0.97739935,0.98396493,0.764591423,1.26624184,1.18473929,0.760047307,1.14586046,1.10208337,0.026560312,1.36224618,1.2497781,0.760047307,1.14586046,1.10208337,0.007644809,0.006888934,0.004362556,0.003758238,0.003436635,3.58E-07,0.007061415,405.1617692,-238.8382308,41.8751645,-6,-1,79.3068426,396.6057899,396.6057899,0.0073668,19.82671065,20,4,30.75083029,30.75083029,19.82671065,2,149.8085011,-465.1914989,41.9685473,-11,-3,134.4616891,-392.5383109,42.02545494,-9,-3,0.01352546,0.01352546,19.82671065,0,0,84.78356094,84.78356094,19.82671065,4,1,0.695444033,-0.355111471,0.694695795,-0.30737711,0.757778946,0.786564825,0.004064087,0.003718291,160.11797,-366.88203,42.0622258,-9,-1,157.0696701,-281.9303299,41.82905688,-7,-1,1
DE,574.8400269,0,0,0,0,0,0.3104,0.6896,0.267700875,0.409205021,0.842181381,0,0,0,0,0,0,0,0,0,0,0,0,0,deere,industrials,1,1,1,1,0.274811914,0.422872991,0.27457009,0.445250947,0.321400021,0.356240829,0.27456334,0.413968937,0.274811914,0.422872991,0.273719206,5.694883909,0.274811914,0.422872991,0.842181381,1.90826118,,,1.3142384,,,1.333380971,,,1.258851924,,,1.306698336,,,1.3142384,,,39.6460368,,,1.3142384,,,0.008071817,0.007148751,0.004361432,0.00374278,0.003628592,0.000294245,0.007455838,427.7924924,427.7924924,559.3238778,1,0,0,411.5638467,411.5638467,1,561.6672236,1,0,30.7429062,30.7429062,558.3406933,0,149.1923206,149.1923206,556.913374,0,0,141.9721837,141.9721837,558.8895943,0,0,11.11746423,11.11746423,572.4923547,0,0,89.51923308,89.51923308,559.3238778,0,0,0.275085625,0.427681913,0.275968761,0.369985487,1.318328733,1.270082462,0.004039934,0.003785497,159.1663816,159.1663816,557.130143,0,0,159.9086158,159.9086158,558.3571887,0,0,1
DGX,187.3899994,0,0,0,0,0,0.1396,0.8604,0.060859189,0.225104603,0.58201386,0,0,0,0,0,0,0,0,187,1124,0,0,0,quest diagnostics,health care,1,1,1,1,0.068027722,1.871153705,0.067751673,1.973501332,0.108843295,1.429779826,0.067795624,1.83384475,0.068027722,1.871153705,0.066885151,15.96207308,0.068027722,1.871153705,0.58201386,1.648093659,1.126043845,2.818701954,2.546868162,0.912768235,0.933375789,2.680489101,0.904977613,0.927374844,2.042849284,0.932575579,0.948594122,2.499833577,0.79558967,0.842131837,2.546868162,0.757708744,0.812142984,2907.239163,0.90123861,0.924491657,2.546868162,0.757708744,0.812142984,0.009151285,0.007994708,0.003880623,0.003981429,0.004113855,0.011282066,0.008452929,485.002433,485.002433,185.3275324,3,1,185.3275324,460.2667965,460.2667965,0.005627485,186.072678,2,0,27.35377672,27.35377672,184.946859,0,158.705203,158.705203,184.8779862,1,1,160.9585388,-26.04146115,194.7320621,0,1,426.2708461,-697.7291539,192.6850439,-4,6,101.4909018,101.4909018,185.3275324,1,0,0.068371411,1.888165807,0.069350018,1.624137937,2.568607713,2.251171162,0.004284327,0.004064398,168.7950382,168.7950382,184.9233057,1,1,171.6900753,171.6900753,185.1431418,1,1,1
LIN,493.1600037,0,0,0,0,0,0.2248,0.7752,0.185361973,0.830543933,0.833024092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.191757712,0.699848059,0.191553193,0.736728601,0.27758671,0.472662836,0.191481433,0.685246759,0.191757712,0.699848059,0.190715436,9.404035134,0.191757712,0.699848059,0.833024092,1.899103892,0,0,1.566541064,0,0,1.604038587,0,0,1.354127724,0,0,1.551938868,0,0,1.566541064,0,0,416.3724485,0,0,1.566541064,0,0,0,0.008435917,0.004599905,0.004360421,0.004249765,0.003025166,0.008732191,0,0,493.3210123,0,0,0,485.6678107,485.6678107,0,486.9362958,1,0,32.42385326,32.42385326,483.9939931,0,173.8123374,173.8123374,483.9985908,0,0,166.2761807,166.2761807,484.818655,0,0,114.2999975,114.2999975,495.3364182,0,0,104.8438911,104.8438911,485.1960429,0,0,0.191952523,0.708137696,0.192765658,0.612830139,1.57489227,1.481504766,0.004730771,0.004343595,186.3841403,186.3841403,484.0826985,0,0,183.4840444,183.4840444,484.3027399,0,0,1
TJX,153.3600006,0,0,0,0,0,0.0732,0.9268,0.128480509,0.184518828,0.71863089,0,0,0,0,0,0,0,0,0,0,0,307,0,tjx,consumer discretionary,1,1,1,1,0.112727644,1.217530838,0.113236042,1.274725135,0.113114184,1.379956453,0.113032209,1.187100847,0.112727644,1.217530838,0.114662103,13.28646748,0.112727644,1.217530838,0.71863089,1.78471069,0,0,2.024377887,0,0,2.092569204,0,0,2.224091464,0,0,1.989007305,0,0,2.024377887,0,0,2200.126864,0,0,2.024377887,0,0,0.009733415,0.00858315,0.005856257,0.004357659,0.004375545,0.012143863,0.008990636,515.8543535,515.8543535,151.5259092,3,1,151.5259092,494.1442676,494.1442676,0.006443487,152.0516542,3,1,41.27964499,41.27964499,151.757216,0,173.7022535,173.7022535,151.0934874,1,0,171.1974154,171.1974154,151.421202,1,0,458.8321705,458.8321705,154.1546573,3,0,107.9469297,107.9469297,151.5259092,1,0,0.112040125,1.240456561,0.110457595,1.093211131,2.051440659,1.883721724,0.004761809,0.004465688,187.6069963,187.6069963,151.226233,1,0,188.6415358,-118.3584642,157.8184354,-1,-1,1
JPM,302.1000061,0,0,0,0,0,0.2172,0.7828,0.15910899,0.193305439,0.814144364,0,0,0,0,0,0,0,0,0,0,0,1813,0,jp morgan chase,financials,1,1,1,1,0.167445933,0.817633465,0.167136422,0.861377389,0.186977581,0.819933867,0.167214292,0.800415543,0.167445933,0.817633465,0.166206881,10.60463631,0.167445933,0.817633465,0.814144364,1.880224163,0.23398014,1.92663825,1.675725852,1.03712654,1.03328678,1.722653675,1.03517312,1.0315381,1.678161533,1.05209273,1.04667457,1.657607295,0.94981642,0.95482777,1.675725852,0.93686678,0.94313653,808.8973148,1.00829747,1.00744885,1.675725852,0.93686678,0.94313653,0.00974965,0.008704718,0.005471831,0.004474668,0.004382843,0.005622965,0.009005632,516.7147821,516.7147821,295.3448531,2,0,0,501.1431148,501.1431148,0.00318872,297.3609392,2,0,38.56989636,38.56989636,295.3478061,0,178.3663967,178.3663967,294.3366398,1,0,171.4829672,171.4829672,295.0805163,1,0,212.4527447,212.4527447,305.1879881,1,0,108.1269817,108.1269817,295.3448531,0,0,0.167845282,0.82615047,0.168897324,0.713644967,1.684761441,1.569236214,0.004855262,0.004446261,191.2888743,191.2888743,294.6194417,1,0,187.8208802,-1625.17912,313.9915591,-5,-3,1
CELH,32.29000092,1,1,1,1,1,0.1632,0.8368,0.215194909,0.077405858,0.879745222,65,32,194,0,226,0,0,0,0,775,0,0,291,celsius holdings,consumer staples,1,1,1,1,0.202830675,0.653510563,0.203176529,0.685614951,0.124073392,1.264566638,0.203373124,0.636651003,0.202830675,0.653510563,0.204750771,8.738124828,0.202830675,0.653510563,0.879745222,1.945825021,0,0,1.545013848,0,0,1.578388385,0,0,2.320550369,0,0,1.527770831,0,0,1.545013848,0,0,335.9115598,0,0,1.545013848,0,0,0.010190461,0.009148758,0.008708752,0.004731258,0.004581004,0.002717601,0.009412803,540.0769732,475.0769732,30.6458249,16,3,122.5832996,526.7071085,300.7071085,0.018777666,30.90026791,10,2,61.38634005,61.38634005,31.10670906,2,188.594392,188.594392,30.43795456,6,2,179.2362152,179.2362152,30.62399012,6,2,102.6792435,-672.3207565,34.81882661,-19,-13,113.0157198,113.0157198,30.6458249,4,1,0.202544121,0.663221266,0.201122601,0.581937803,1.5550336,1.473127784,0.005166819,0.004693373,203.5636943,203.5636943,30.44696929,7,2,198.2594864,198.2594864,30.57925868,6,2,1
BCC,70.66999817,0,0,0,0,0,0.0744,0.9256,0.048528242,0.181171548,0.580556716,0,0,0,0,0,0,0,0,0,0,0,495,0,boise cascade,industrials,1,1,1,1,0.051916419,2.289346142,0.051794791,2.410934324,0.0772701,1.921878134,0.051799204,2.24132045,0.051916419,2.289346142,0.051383551,16.86943059,0.051916419,2.289346142,0.580556716,1.646636515,,,3.1323278,,,3.328150299,,,2.6078011,,,3.058193413,,,3.1323278,,,4506.927521,,,3.1323278,,,0.011218578,0.009891326,0.00493588,0.004853496,0.005043182,0.017421641,0.010362462,594.5654134,594.5654134,69.50108617,9,2,139.0021723,569.45782,569.45782,,70.08204656,8,2,34.79208333,34.79208333,69.2839494,1,193.4669644,193.4669644,69.117919,3,1,197.3193817,197.3193817,69.38525931,3,1,658.2427094,658.2427094,71.19103263,9,1,124.4178913,124.4178913,69.50108617,2,0,0.052058885,2.314760222,0.052499829,2.001321634,3.172282368,2.713199615,0.005271843,0.004883776,207.701466,207.701466,69.18500951,3,1,206.3025711,-288.6974289,75.53941066,-4,-3,1
DPZ,323.480011,0,0,0,0,0,0.0652,0.9348,0.034208433,0.025104603,0.512308067,0,0,0,0,0,0,0,0,0,0,0,323,0,dominos pizza,consumer discretionary,1,1,1,1,0.037500017,2.846629678,0.037366788,2.99950707,0.035073171,3.373508045,0.03742637,2.785870511,0.037500017,2.846629678,0.037015623,17.72759723,0.037500017,2.846629678,0.512308067,1.578387866,,,3.666410573,,,3.931366163,,,4.663109621,,,3.566135127,,,3.666410573,,,3264.774841,,,3.666410573,,,0.011247919,0.009863719,0.007419786,0.004777209,0.005056372,0.010464887,0.010389564,596.1204536,596.1204536,320.7057276,2,0,0,567.868408,567.868408,,322.8438028,2,0,52.30065902,52.30065902,321.47521,0,190.4260758,190.4260758,319.5207809,1,0,197.8354554,197.8354554,320.270424,1,0,395.3953363,395.3953363,324.9472854,1,2,124.7432967,124.7432967,320.7057276,0,0,0.037687262,2.874839359,0.038119352,2.482653007,3.713920842,3.105245362,0.005177636,0.004836114,203.9898559,203.9898559,319.6059114,1,0,204.2892466,-118.7107534,337.5844451,0,-1,1
CME,281.25,0,0,0,0,0,0.0576,0.9424,0.082338902,0.187029289,0.743793446,0,0,0,0,0,0,0,0,281,844,0,281,0,cme group,financials,1,1,1,1,0.076305607,1.70764554,0.076517044,1.791312734,0.087601627,1.731334066,0.076407243,1.667334543,0.076305607,1.70764554,0.077059943,15.37696046,0.076305607,1.70764554,0.743793446,1.809873245,0,0,2.754049434,0,0,2.894199272,0,0,2.793026373,0,0,2.688968268,0,0,2.754049434,0,0,9158.947525,0,0,2.754049434,0,0,0.013937479,0.012555174,0.007788825,0.006230881,0.006265433,0.040495376,0.012873878,738.6625359,738.6625359,278.5051685,3,1,278.5051685,722.8193715,722.8193715,0.009060821,279.396358,3,1,54.90194383,54.90194383,278.5182059,0,248.3714256,248.3714256,277.7405552,1,0,245.1411259,-35.85887414,288.3769964,0,-1,1530.038781,686.038781,282.1363453,2,-2,154.571445,154.571445,278.5051685,1,0,0.076004738,1.735525789,0.075362903,1.519972969,2.799980625,2.463872548,0.006888122,0.006127518,271.3800265,271.3800265,277.9311927,1,0,258.841294,-22.158706,288.3769964,0,-1,1
FN,621.2800293,0,0,0,0,0,0.2948,0.7052,0.084327765,0.691631799,0.847619423,0,0,0,0,0,0,0,0,0,1864,0,621,0,fabrinet,information technology,1,1,1,1,0.097301368,1.390554067,0.09678518,1.46881877,0.184073897,0.835102057,0.096872133,1.364490379,0.097301368,1.390554067,0.095181716,14.3553593,0.097301368,1.390554067,0.847619423,1.913699223,,,2.465815582,,,2.59430691,,,1.719464803,,,2.424453869,,,2.465815582,,,11127.50912,,,2.465815582,,,0.015303048,0.014068311,0.006027189,0.007023952,0.006879309,0.040495376,0.014135236,811.0353331,811.0353331,601.1258057,1,0,0,809.9328479,809.9328479,,607.7237899,1,0,42.48450951,42.48450951,588.9109982,0,279.9843177,279.9843177,595.3423961,0,0,269.1596027,269.1596027,598.8421933,0,0,1530.038781,-333.961219,665.6458569,-1,0,169.716071,169.716071,601.1258057,0,0,0.097948596,1.400532444,0.099789807,1.198287276,2.481836883,2.176534948,0.007695778,0.006550634,303.2002645,303.2002645,595.8513338,1,0,276.7147109,-344.2852891,675.4142478,-1,-1,1
NET,196.1300049,0,0,0,0,0,0.21411339,0.78588661,0.089114833,0.29005168,0.869502132,196,196,0,0,196,0,0,0,0,0,0,588,392,cloudfare,information technology,1,1,1,1,0.100016742,1.357122587,0.099593747,1.432195584,0.157485702,0.993606601,0.099667759,1.330641307,0.100016742,1.357122587,0.098278665,14.18339973,0.100016742,1.357122587,0.869502132,1.935581931,1.549336175,3.241994284,2.450408246,1.830291737,1.625742736,2.574958586,1.79774514,1.602094158,1.927426645,1.781975665,1.590615865,2.407926953,2.075016514,1.801898763,2.450408246,1.982716766,1.735789478,11693.99734,2.120293194,1.834191927,2.450408246,1.982716766,1.735789478,0.015853168,0.014613267,0.007078556,0.007301014,0.007126609,0.040495376,0.014643376,840.1907949,644.1907949,190.9432326,3,1,190.9432326,841.3067276,645.3067276,0.011237069,192.3031797,3,1,49.89539668,49.89539668,189.6472376,0,291.0283814,291.0283814,189.6380373,2,0,278.8354727,278.8354727,190.350309,1,0,1530.038781,1530.038781,199.484234,8,0,175.8171004,175.8171004,190.9432326,1,0,0.100547348,1.368414797,0.102041956,1.174692479,2.468750391,2.172277888,0.008025058,0.006797052,316.1733249,316.1733249,189.6904393,2,0,287.1240228,-300.8759772,210.0356063,-1,-2,1
GRMN,240.0899963,0,0,0,0,0,0.1676,0.8324,0.086714399,0.523430962,0.863233284,720,240,480,0,720,0,0,1441,1200,3121,1200,1441,1440,garmin,consumer discretionary,1,1,1,1,0.095330718,1.415729334,0.095009015,1.49283475,0.158161522,0.989069319,0.09503927,1.387509345,0.095330718,1.415729334,0.093959132,14.42345515,0.095330718,1.415729334,0.863233284,1.929313083,0.72443888,2.41709699,2.535437958,3.92920494,3.25230161,2.667221495,3.59141749,3.00582414,1.915504001,3.60877433,3.01854252,2.488851166,5.70824391,4.5211473,2.535437958,4.53625852,3.69028426,13076.54999,7.00150821,5.42054178,2.535437958,4.53625852,3.69028426,0.016209803,0.014941677,0.006941824,0.007448991,0.00728693,0.040495376,0.014972796,859.0918389,139.0918389,236.5224844,1,0,236.5224844,860.2137647,140.2137647,0.015900026,237.8080656,1,0,48.93159814,48.93159814,235.4880813,0,296.9269695,-1144.07303,248.8861481,-5,-3,285.1081927,-914.8918073,248.8861481,-4,-3,1530.038781,-1590.961219,247.0679681,-6,-4,179.7723053,179.7723053,236.5224844,1,0,0.095718832,1.429154096,0.096874888,1.230074007,2.557905237,2.244225302,0.008203682,0.006944699,323.210834,-876.789166,248.8861481,-4,-3,293.3609726,-1147.639027,248.8861481,-5,-3,1
MELI,1632.52002,0,0,0,0,0,0.0652,0.9348,0.064041368,0.078661088,0.766006253,0,0,0,0,0,0,0,0,0,0,0,1633,0,mercadolibre,consumer discretionary,1,1,1,1,0.064265723,1.955363903,0.06426026,2.055915458,0.068986432,2.10433335,0.064251059,1.911603415,0.064265723,1.955363903,0.064224585,16.11643783,0.064265723,1.955363903,0.766006253,1.832086052,0,0,3.267043068,0,0,3.472117994,0,0,3.575409257,0,0,3.181619355,0,0,3.267043068,0,0,17288.23837,0,0,3.267043068,0,0,0.017287959,0.015815573,0.009928902,0.007741499,0.007771603,0.040495376,0.015968675,916.2322399,916.2322399,1607.922872,1,0,0,910.5251793,910.5251793,0.063567768,1617.880784,1,0,69.98694136,69.98694136,1610.423192,0,308.5867374,308.5867374,1599.361121,0,0,304.0714696,304.0714696,1606.276627,0,0,1530.038781,1530.038781,1647.078523,1,0,191.7294223,191.7294223,1607.922872,0,0,0.064266882,1.980904112,0.0642956,1.722418708,3.317955462,2.837284484,0.008586206,0.007356774,338.2815926,338.2815926,1601.435105,0,0,310.7680548,-1322.231945,1715.309849,-1,-1,1
POOL,187.7700043,0,0,0,0,0,0.0412,0.9588,0.010739857,0.027196653,0.429373534,0,0,0,0,0,0,0,1690,1690,376,0,0,0,pool,consumer discretionary,1,1,1,1,0.012455669,4.859692036,0.012386103,5.119215744,0.019641497,4.599344415,0.012401989,4.757240834,0.012455669,4.859692036,0.012177539,19.25007664,0.012455669,4.859692036,0.429373534,1.495453334,,,7.068744771,,,7.846934056,,,6.365618413,,,6.78323106,,,7.068744771,,,2314.147569,,,7.068744771,,,0.017800754,0.015863911,0.008117995,0.007320675,0.008002124,0.005842176,0.016442337,943.4095132,943.4095132,188.8718471,5,1,188.8718471,913.3080831,913.3080831,,189.7409081,5,1,57.22220342,57.22220342,188.1055672,0,291.812108,-1398.187892,197.1519039,-7,-5,313.0908351,-1376.909165,197.1519039,-7,-5,220.7352249,-155.2647751,194.5174006,-1,0,197.4164989,197.4164989,188.8718471,1,0,0.012545314,4.910928875,0.012789691,4.242657376,7.21600973,5.514439616,0.00804116,0.007140593,316.8077363,316.8077363,186.6343372,2,1,301.6360191,301.6360191,187.2683212,2,1,1
