,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SIFY,2.930000067,0,0.365453818,0.634546182,0.345924453,0.746131326,0.23455809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.428117222,0.131432737,0.427205814,0.133153026,0.436533657,0.115640195,0.356251246,-0.160057924,0.349470664,-2.796089267,0.355396089,-0.381339865,0.427205814,0.133153026,0.23455809,1.287851377,0,0,1.03380816,0,0,1.034258161,0,0,1.02968621,0,0,0.960318105,0,0,0.492953058,0,0,0.908037556,0,0,1.034258161,0,0,0,0,0.000471284,2.34E-06,7.55E-05,3.60E-06,0,0,0,2.903621564,0,0,0,0,0,2.903904882,0,6.174297445,6.174297445,2.604444561,2,0.198383002,0.198383002,2.599806486,0,15.34106796,15.34106796,2.599806486,6,0.617445182,0.617445182,2.599806486,0,0,0,2.903904882,0,0.352664448,-0.174328684,0.348586654,-1.32974636,0.956857464,0.714342391,3.57E-06,2.60E-05,0.557872904,0.557872904,2.599806486,0,4.38997958,4.38997958,2.730351603,2
SMCI,32.59999847,1,0.380647741,0.619352259,0.167395626,0.067754078,0.673899265,0,0,0,0,0,228,0,0,0,0,0,0,228,0,0,1,1,0.131228363,1.197502742,0.129395162,1.214129338,0.124818019,1.257306714,0.238194201,3.682713946,0.183953322,1.407885355,0.230784391,3.627259805,0.129395162,1.214129338,0.673899265,1.727192552,1.777361194,3.470019303,1.924049349,1.045704355,1.036105219,1.941611678,1.037256058,1.029449669,1.987971376,1.014573794,1.011539677,7.482696218,1.195400718,1.152766334,2.158482715,1.178741244,1.139895205,7.259330784,1.159867055,1.125280705,1.941611678,1.178741244,1.139895205,0,0,0.003031349,5.30E-05,0.000938493,7.46E-05,0,0,0,32.89797584,0,0,0,0,0,32.91270373,0,39.71369708,-188.2863029,37.56317098,-5,4.502590307,4.502590307,33.11174466,0,190.6255246,190.6255246,31.69419149,6,12.79371284,12.79371284,33.84657134,0,0,0,32.91270373,0,0.20769309,4.694627429,0.181077002,3.851897007,13.00847617,8.207523782,0.000133249,0.000778743,20.79489928,20.79489928,33.84657134,1,131.237006,131.237006,33.84657134,4
SMLR,51.36000061,0,0.209916034,0.790083966,0.034592445,0.712254287,0.754566485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.087195657,1.73817337,0.0816506,1.836675432,0.08802755,1.724210121,0.062449147,11.46860496,0.040291459,6.833440143,0.058788281,11.20076781,0.0816506,1.836675432,0.754566485,1.807859772,0,0,2.798961371,0,0,2.967072524,0,0,2.775914269,0,0,889.8582376,0,0,57.18996952,0,0,759.3509723,0,0,2.967072524,0,0,0,0,0.005103994,0.007444449,0.029244679,0.009045836,0,0,0,52.16405575,0,0,0,0,0,52.20410858,0,66.86742173,66.86742173,49.94022361,1,632.3128743,632.3128743,51.85048761,12,5940.1426,5940.1426,51.85048761,115,1551.899046,1551.899046,51.85048761,30,0,0,52.20410858,0,0.048863725,11.9591094,0.039071538,10.00271958,1189.765229,373.5483226,0.014256773,0.041125494,2224.911937,2224.911937,51.85048761,43,6930.643045,6930.643045,51.85048761,134
SMTI,32.22999954,0,0.160335866,0.839664134,0.276849642,0.477624425,0.739869597,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,1,1,0.246690316,0.570189857,0.251953066,0.552426912,0.25510117,0.542046656,0.199612189,5.180300929,0.247146246,-0.45579832,0.203976121,4.65201972,0.251953066,0.552426912,0.739869597,1.793162884,0,0,1.395119483,0,0,1.380722399,0,0,1.372377953,0,0,20.59807236,0,0,0.76630304,0,0,15.13017795,0,0,1.380722399,0,0,0,0,0.002440301,0.000167273,0.000380654,0.000175529,0,0,0,32.23838384,0,0,0,0,0,32.23496275,0,31.97037721,-0.029622786,34.78771294,0,14.20775535,14.20775535,32.6975659,0,77.3179616,77.3179616,30.30190786,3,30.11361136,30.11361136,32.6975659,1,0,0,32.23496275,0,0.220949636,4.179554608,0.25192213,1.386488237,11.48200037,2.247195142,0.000133781,0.000240911,20.87792947,20.87792947,32.6975659,1,40.59930758,40.59930758,31.68876924,1
SNOW,162.4600067,0,0.593283582,0.406716418,0.485267035,0.787941788,0.145584361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.598000933,-0.181666363,0.593704012,-0.17325522,0.602843335,-0.191224463,0.53763489,-3.891576555,0.500916244,-4.722553109,0.533164775,-3.9497852,0.593704012,-0.17325522,0.145584361,1.198877648,0,0,0.96758529,0,0,0.969062625,0,0,0.965909237,0,0,0.493675516,0,0,0.424601501,0,0,0.4884906,0,0,0.969062625,0,0,0,0,0.000329642,9.25E-07,5.04E-05,1.53E-06,0,0,0,159.8460366,0,0,0,0,0,159.8460366,0,4.318633494,4.318633494,151.8051884,0,0.0785752,0.0785752,151.8151273,0,10.24589968,10.24589968,152.268548,0,0.263313621,0.263313621,152.0310293,0,0,0,159.8460366,0,0.518350307,-3.680137786,0.497761932,-4.054585851,0.512976712,0.479292413,1.50E-06,1.38E-05,0.233855757,0.233855757,151.8341351,0,2.33275297,2.33275297,151.8051884,0
SNPS,492.5400085,0,0.183926429,0.816073571,0.170178926,0.053534086,0.972789305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.101517829,1.522724193,0.101372024,1.524679196,0.097298305,1.5811172,0.17686307,6.119132489,0.171453351,1.814380387,0.176410089,5.765700761,0.101372024,1.524679196,0.972789305,2.026082592,0,0,2.930584538,0,0,2.934632815,0,0,3.053942716,0,0,75.24466275,0,0,3.600747848,0,0,58.62641465,0,0,2.934632815,0,0,0,0,0.009935686,0.003813454,0.011042082,0.004043361,0,0,0,495.767479,0,0,0,0,0,495.7725452,0,130.1674185,130.1674185,485.4951275,0,323.9052769,323.9052769,497.884235,1,2242.853799,2242.853799,489.2496648,5,693.676998,693.676998,497.884235,1,0,0,495.7725452,0,0.174384203,6.050860068,0.171693246,4.208565362,71.70335462,19.52480203,0.005084288,0.01246371,793.4540253,793.4540253,497.884235,2,2100.437318,2100.437318,497.884235,4
SO,81.31999969,0,0.12315074,0.87684926,0.908548708,0.071518193,0.534536343,0,0,0,0,0,81,0,0,0,0,0,0,81,0,0,1,1,0.129084615,1.216982609,0.132971262,1.182030153,0.126008638,1.245838614,0.206006105,4.923884436,0.434650712,-4.105401918,0.219154596,4.064753829,0.132971262,1.182030153,0.534536343,1.58782963,0,0,1.755394998,0,0,1.727254239,0,0,1.778972583,0,0,9.743953614,0,0,0.149837071,0,0,6.549655079,0,0,1.727254239,0,0,0,0,0.001921294,5.08E-05,4.83E-05,5.12E-05,0,0,0,81.5464852,0,0,0,0,0,81.53498204,0,25.17087676,-55.82912324,83.26871683,-1,4.315763988,4.315763988,81.56059072,0,9.813366971,9.813366971,79.28233141,0,8.785590643,8.785590643,81.56059072,0,0,0,81.53498204,0,0.280926415,2.02489495,0.483737953,-3.874237722,2.550391235,0.16673929,1.96E-05,1.20E-05,3.053413416,3.053413416,80.82831021,0,2.026993461,2.026993461,79.20352822,0
SPSC,179.1300049,0,0.098760496,0.901239504,0.107355865,0.184023421,0.714076291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1197514,1.30809529,0.120127599,1.3042091,0.121961675,1.285532491,0.102634869,9.470387829,0.105920759,4.150025886,0.102974911,9.029198632,0.120127599,1.3042091,0.714076291,1.767369578,1.574123166,3.266781274,2.106336602,1.059121776,1.04506548,2.101680107,1.053559376,1.040843123,2.079444707,1.09045873,1.068787636,219.9308556,0.880407428,0.907466277,10.62710592,0.848760932,0.882636948,171.0676926,1.007186204,1.005500178,2.101680107,0.848760932,0.882636948,0,0,0.003484322,0.001694206,0.005014007,0.001893459,0,0,0,180.0458507,0,0,0,0,0,180.0434679,0,45.64809995,45.64809995,175.7904402,0,143.9016393,143.9016393,180.8888652,1,1018.438797,1018.438797,180.8888652,6,324.8408161,324.8408161,180.8888652,2,0,0,180.0434679,0,0.10423167,9.197572253,0.106122935,6.897425704,188.2831273,50.80684124,0.002087215,0.005195632,325.7307929,325.7307929,180.8888652,2,875.589944,875.589944,180.8888652,5
SPWRQ,1.00E-04,1,0.046981208,0.953018792,0.021272366,0.020911752,0.340017549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.026217205,3.984841742,0.025658983,4.030676269,0.025641778,4.032105348,0.030031141,13.17472251,0.023406936,7.579533252,0.029109547,12.74702979,0.025658983,4.030676269,0.340017549,1.393310836,0,0,3.749803771,0,0,3.80724578,0,0,3.809050847,0,0,79.03011629,0,0,12.35425942,0,0,68.57792398,0,0,3.80724578,0,0,0,0,0.002407367,0.000256028,0.002503707,0.000350891,0,0,0,0.000108028,0,0,0,0,0,0.000108823,0,31.53891293,31.53891293,1.00E-04,315389,21.74640418,21.74640418,0.000101306,214660,508.5497376,508.5497376,0.000101306,5019914,60.19864498,60.19864498,0.000101306,594223,0,0,0.000108823,0,0.026287586,13.15550612,0.022989745,10.80097906,78.52800003,35.9633044,0.000384487,0.001694776,60.0030164,60.0030164,0.000101306,592292,285.6108215,285.6108215,0.000101306,2819275
SPY,580.4899902,0,0.087964814,0.912035186,0.746719682,0.366373902,0.78838575,0,0,580,0,580,0,0,0,0,0,0,0,580,1,1,1,1,0.187043975,0.819591275,0.199091327,0.760342492,0.197329436,0.768662631,0.149564614,7.300359077,0.331733422,-2.450429376,0.159372598,6.484420874,0.199091327,0.760342492,0.78838575,1.841679037,2.876163119,4.568821228,1.649555891,1.022415709,1.015858546,1.590938647,0.976747963,0.983485166,1.599042654,0.971170374,0.979513614,86.32906332,1.259226684,1.180139244,0.223929834,1.138070431,1.09678575,52.45161195,1.356749566,1.246321563,1.590938647,1.138070431,1.09678575,0.010253403,0.011828265,0.003172239,0.000772658,0.000122304,0.000663562,0.011828265,1622.93166,1622.93166,573.4768674,3,1,0,2298.314611,1718.314611,573.0256081,3,41.55949984,41.55949984,573.0628048,0,65.6276189,65.6276189,584.5310363,0,24.84230044,24.84230044,568.6206737,0,113.8403437,113.8403437,584.5310363,0,262.6495727,262.6495727,573.0256081,0,0.20672892,4.732637944,0.369090604,-1.809802691,17.99540305,0.331142626,0.000229816,3.87E-05,35.8651466,35.8651466,584.5310363,0,6.526262315,6.526262315,571.3620433,0
SQ,82.54000092,0,0.184245077,0.815754923,0.115267508,0.515862069,0.640609214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.186923967,0.820210656,0.183333506,0.839028635,0.190941041,0.799802794,0.144134551,7.542431045,0.123176693,3.501685287,0.141384155,7.268458969,0.183333506,0.839028635,0.640609214,1.693902501,0,0,1.540766092,0,0,1.556123028,0,0,1.524282941,0,0,53.25679703,0,0,6.331333275,0,0,46.09629399,0,0,1.556123028,0,0,0,0,0.002146035,0.000351474,0.002568871,0.000444556,0,0,0,82.49136468,0,0,0,0,0,82.50394155,0,28.1151987,28.1151987,79.36312067,0,29.85331281,29.85331281,83.70678355,0,521.7857752,521.7857752,83.70678355,6,76.26785585,76.26785585,83.70678355,1,0,0,82.50394155,0,0.132678811,7.8741116,0.121540043,6.234283358,63.42973223,26.7273069,0.000607697,0.002380131,94.83714524,94.83714524,83.70678355,1,401.109832,401.109832,83.70678355,5
SR,65.62000275,0,0.179128349,0.820871651,0.918091451,0.240903388,0.358859273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.272381261,0.48803779,0.283577168,0.455430476,0.275850992,0.477746914,0.286769903,1.966564667,0.541878023,-4.928354131,0.302837728,1.157915751,0.283577168,0.455430476,0.358859273,1.41215256,0,0,1.183444494,0,0,1.170201516,0,0,1.179248901,0,0,1.971296241,0,0,0.182528343,0,0,1.491249414,0,0,1.170201516,0,0,0,0,0.000787497,6.71E-06,3.88E-05,7.97E-06,0,0,0,65.59489507,0,0,0,0,0,65.59082449,0,10.3169946,10.3169946,64.27557242,0,0.569632873,0.569632873,65.11050471,0,7.880916698,7.880916698,63.84404327,0,1.367352146,1.367352146,64.86589765,0,0,0,65.59082449,0,0.376129223,-0.804315859,0.586628645,-4.831668575,0.757613732,0.188721638,3.88E-06,9.29E-06,0.606236938,0.606236938,63.68656861,0,1.565818714,1.565818714,63.68656861,0
SRAX,0.25,1,0.690923631,0.309076369,0.848050915,0.966750314,0.947416784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.814580573,-0.828027978,0.820361229,-0.858994337,0.823516437,-0.876552867,0.756445144,-4.890399622,0.817294257,-2.826686354,0.762764725,-4.817400627,0.820361229,-0.858994337,0.947416784,2.000710071,0,0,0.563133146,0,0,0.551168658,0,0,0.544497842,0,0,0.033658062,0,0,0.140814329,0,0,0.035405868,0,0,0.551168658,0,0,0,0,0.00151698,4.07E-07,0.000103228,5.86E-07,0,0,0,0.136482666,0,0,0,0,0,0.136482666,0,19.87395499,19.87395499,0.023601659,842,0.034596856,0.034596856,0.028961085,1,20.96750979,20.96750979,0.023601659,888,0.10053599,0.10053599,0.034853574,3,0,0,0.136482666,0,0.785826189,-4.705355107,0.822574346,-3.82934469,0.03826675,0.070252542,6.50E-07,1.08E-05,0.101376446,0.101376446,0.030736578,3,1.813406804,1.813406804,0.023601659,77
STE,205.7400055,1,0.181127549,0.818872451,0.695029821,0.039314095,0.633049189,0,0,0,0,0,206,0,0,0,0,0,0,206,0,0,1,1,0.09408758,1.628226704,0.095267927,1.610624919,0.08872468,1.712662184,0.274937744,2.36719728,0.45981944,-4.381180094,0.288739819,1.608384046,0.095267927,1.610624919,0.633049189,1.686342476,1.993266931,3.68592504,2.341634878,5.917812859,4.142569064,2.320195218,5.648811036,3.981676857,2.447267564,6.124307168,4.265658132,3.445287207,4.848398251,3.49886101,0.10132338,4.105574212,3.044224957,2.317479872,6.813547093,4.674124012,2.320195218,4.105574212,3.044224957,0,0,0.003382889,2.24E-05,4.05E-05,2.20E-05,0,0,0,206.5857023,0,0,0,0,0,206.5760062,0,44.31923338,-161.6807666,212.1871746,-1,1.90005899,1.90005899,204.4830384,0,8.218708825,8.218708825,199.4678566,0,3.779100488,3.779100488,203.9784283,0,0,0,206.5760062,0,0.346793241,-0.009807823,0.497167265,-4.047257875,0.994887916,0.120640161,9.39E-06,1.06E-05,1.464820102,1.464820102,199.287937,0,1.78431413,1.78431413,199.287937,0
STLA,12.52999973,0,0.196321471,0.803678529,0.893836978,0.042450857,0.451541786,0,0,0,0,0,138,0,0,0,0,0,0,138,0,0,1,1,0.102382955,1.511212976,0.103744903,1.493392914,0.096498734,1.592623556,0.306886779,1.311123098,0.545473939,-4.94001179,0.323677937,0.521136431,0.103744903,1.493392914,0.451541786,1.504835073,1.147870489,2.840528598,1.8544859,2.754262241,2.222514677,1.841029182,2.553440633,2.089569864,1.917224678,2.559032352,2.09328795,1.708873057,3.818376677,2.910562055,0.13280142,3.139710453,2.474630431,1.237359606,4.541142807,3.366095905,1.841029182,3.139710453,2.474630431,0,0,0.001661522,7.33E-06,3.54E-05,8.13E-06,0,0,0,12.51872386,0,0,0,0,0,12.51800438,0,21.76760308,-116.2323969,12.99516599,-9,0.622457545,0.622457545,12.3535677,0,7.187066105,7.187066105,11.94630655,1,1.394442556,1.394442556,12.22784933,0,0,0,12.51800438,0,0.396078408,-1.30527285,0.596750128,-4.880098265,0.586581756,0.136093287,3.74E-06,8.24E-06,0.583969316,0.583969316,11.87623181,0,1.388978443,1.388978443,11.87623181,0
STZ,181.8099976,0,0.00039984,0.99960016,0.005168986,0.005437056,0.389111563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000990895,8.118737327,0.001069803,8.092673259,0.001070155,8.092557275,0.000702544,14.79068597,0.001729623,8.570846765,0.00075255,14.29025797,0.001069803,8.092673259,0.389111563,1.44240485,1.569061973,3.261720082,19.56982665,1.231091009,1.168939909,19.38387139,1.198021777,1.145100018,19.38304786,1.209559315,1.153429118,225.428299,1.329009283,1.238959623,23.09467162,1.233323703,1.170545836,187.6708229,1.442659797,1.319256086,19.38387139,1.233323703,1.170545836,0,0,0.009935686,0.000828481,0.005293222,0.001074436,0,0,0,187.0290376,0,0,0,0,0,187.0290376,0,130.1674185,130.1674185,182.3613105,1,70.36908488,70.36908488,182.3613105,0,1075.152732,1075.152732,182.3613105,6,184.3296494,184.3296494,182.3613105,1,0,0,187.0290376,0,0.001001979,14.54389647,0.001966528,11.87572086,205.9431681,77.49521213,0.001135752,0.004088106,177.2454109,177.2454109,182.3613105,1,688.9449398,688.9449398,182.3613105,4
SYK,365.6600037,0,0.298280688,0.701719312,0.824652087,0.39104977,0.702237902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.41568035,0.155097711,0.427960331,0.131728721,0.420161194,0.146522532,0.424719221,-1.877860463,0.635926025,-4.892976913,0.441225436,-2.419881168,0.427960331,0.131728721,0.702237902,1.755531189,0,0,1.091207159,0,0,1.076950211,0,0,1.085953826,0,0,0.347564049,0,0,0.063696359,0,0,0.256188926,0,0,1.076950211,0,0,0,0,0.00177017,2.61E-06,2.93E-05,2.77E-06,0,0,0,364.8147982,0,0,0,0,0,364.7369104,0,23.19100147,23.19100147,355.4114236,0,0.221913077,0.221913077,354.8294245,0,5.96022272,5.96022272,355.5150415,0,0.47598419,0.47598419,354.8294245,0,0,0,364.7369104,0,0.510214477,-3.559260638,0.664162277,-4.99358668,0.134923087,0.060190052,1.46E-06,6.02E-06,0.228088675,0.228088675,354.874719,0,1.014832443,1.014832443,354.8294245,0
TDG,1262.109985,0,0.254298281,0.745701719,0.953479125,0.163948139,0.833709898,1262,1262,0,0,1262,0,0,0,0,0,0,0,2524,1,1,1,1,0.270178184,0.494662694,0.277143292,0.473957667,0.265169868,0.509996208,0.386021411,-0.953047247,0.648840381,-4.83286513,0.404701705,-1.624435295,0.277143292,0.473957667,0.833709898,1.887003185,2.876163119,4.568821228,1.36903463,0.254604975,0.390568656,1.351153075,0.240921187,0.376995119,1.382429514,0.234438247,0.370493507,0.545978638,0.347250079,0.478125587,0.046475927,0.313646318,0.447133652,0.356471818,0.363486422,0.49283842,1.351153075,0.313646318,0.447133652,0.009356088,0.011071511,0.003029978,5.34E-06,2.77E-05,4.88E-06,0.011071511,1480.902671,218.902671,1234.217173,0,1,0,2151.272146,889.2721462,1234.102606,1,39.69573829,39.69573829,1234.687972,0,0.453486368,0.453486368,1221.951336,0,5.621189257,5.621189257,1224.086055,0,0.837184696,0.837184696,1221.951336,0,245.8456763,245.8456763,1234.102606,0,0.485736332,-3.163646314,0.691702734,-4.935349715,0.134138339,0.043547739,1.86E-06,5.51E-06,0.290634241,0.290634241,1221.951336,0,0.928994505,0.928994505,1221.951336,0
TDOC,9.869999886,0,0.521593291,0.478406709,0.514178482,0.606153846,0.20807477,0,0,0,0,0,10,81,0,0,0,0,0,10,0,0,1,1,0.543524096,-0.078791659,0.543260755,-0.07830952,0.546084864,-0.083485357,0.518178662,-3.617332573,0.515581007,-4.811657667,0.517853005,-3.741923856,0.543260755,-0.07830952,0.20807477,1.261368057,0,0,0.981871162,0,0,0.98198109,0,0,0.980801641,0,0,0.431739286,0,0,0.32717766,0,0,0.419428132,0,0,0.98198109,0,0,0,0,0.000412251,9.74E-07,4.66E-05,1.55E-06,0,0,0,9.728167315,0,0,-85.25310934,0,0,9.728167315,0,5.400895466,-4.599104534,10.47448199,0,0.082687944,0.082687944,9.279707521,0,9.457300276,9.457300276,9.328073568,1,0.266607981,0.266607981,9.304035469,0,0,-81,10.65663867,-8,0.516810151,-3.657661427,0.515228194,-4.257201045,0.427715248,0.372131181,1.49E-06,1.27E-05,0.232184841,0.232184841,9.285883692,0,2.137243567,2.137243567,9.279707521,0
TEAM,242.3899994,0,0.189260563,0.810739437,0.151859956,0.792090657,0.781959216,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,1,1,0.226946796,0.641945829,0.224805169,0.650270863,0.23383052,0.615942252,0.169882877,6.415498162,0.157337242,2.288460311,0.168316237,6.10424132,0.224805169,0.650270863,0.781959216,1.835252503,0,0,1.476652942,0,0,1.484136041,0,0,1.4535213,0,0,49.17451446,0,0,4.012891613,0,0,40.70642388,0,0,1.484136041,0,0,0,0,0.002842516,0.000434551,0.002164675,0.000509167,0,0,0,242.2385461,0,0,-775.5510307,0,0,242.271213,0,37.23980283,37.23980283,233.014001,0,36.90966467,36.90966467,244.3291568,0,439.6860045,439.6860045,241.1737034,2,87.35235503,87.35235503,244.3291568,0,0,-736,258.5170102,-3,0.163224358,6.52510421,0.156153348,4.814715729,52.55847285,18.60460424,0.000663201,0.002151106,103.4992148,103.4992148,244.3291568,0,362.5134648,362.5134648,244.3291568,1
TECH,73.30999756,0,0.363854458,0.636145542,0.635387674,0.310748641,0.555191339,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0.396669811,0.192190263,0.402722237,0.180246255,0.394300077,0.196904253,0.454253278,-2.503068826,0.563870985,-4.983469274,0.464506134,-2.871217182,0.402722237,0.180246255,0.555191339,1.608484627,1.205282108,2.897940217,1.095648683,1.68421395,1.498999177,1.089446419,1.631623208,1.461884218,1.098106262,1.654601716,1.478121019,0.304315628,1.820108657,1.594181517,0.093611165,1.661987829,1.483333426,0.255465471,2.028951285,1.738634203,1.089446419,1.661987829,1.483333426,0,0,0,0,0,0,0,0,0,72.93735723,0,0,-308.8073879,0,0,72.92111072,0,0,0,72.94612808,0,0,0,72.80825365,0,0,0,72.91868237,0,0,0,72.80825365,0,0,-275,77.20184698,-4,0.503821864,-3.460568147,0.576286918,-4.773720075,0.193054621,0.1034245,0,0,0,0,72.80825365,0,0,0,72.80825365,0
TFII,133.3800049,0,0.1227509,0.8772491,0.593874304,0.120033459,0.709237649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.163363335,0.955132735,0.16912319,0.919469482,0.163204715,0.956142546,0.19474903,5.377518982,0.360141414,-2.991913388,0.20541912,4.59539629,0.16912319,0.919469482,0.709237649,1.762530936,0,0,1.718277352,0,0,1.683895858,0,0,1.719261023,0,0,21.06711363,0,0,0.183476382,0,0,13.52371162,0,0,1.683895858,0,0,0,0,0.002848598,0.000160675,8.57E-05,0.000148361,0,0,0,133.8117343,0,0,0,0,0,133.7961178,0,37.31947941,37.31947941,130.7579444,0,13.64733578,13.64733578,134.4604979,0,17.41282362,17.41282362,127.546242,0,25.45278972,25.45278972,134.4604979,0,0,0,133.7961178,0,0.25360369,2.970773201,0.389035724,-2.244504793,5.385381281,0.280249527,5.91E-05,2.84E-05,9.229379829,9.229379829,133.3104363,0,4.786792865,4.786792865,129.5376722,0
TJX,120.0599976,0,0.152339064,0.847660936,0.741153082,0.351735675,0.670322414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.5,0.27161942,0.490320631,0.284625043,0.452464632,0.280774167,0.463434101,0.242110724,3.537349283,0.450010731,-4.279730814,0.255351616,2.738651031,0.284625043,0.452464632,0.670322414,1.723615701,0,0,1.305965267,0,0,1.279325149,0,0,1.286988196,0,0,6.860763151,0,0,0.0972968,0,0,4.441481518,0,0,1.279325149,0,0,0.028211648,0.029841433,0.008756318,0.000217075,0.000188971,0.000203941,0.029841433,4465.403164,4465.403164,118.1954075,38,1,709.0931502,5798.399383,5798.399383,118.1821917,49,114.7165238,114.7165238,118.1856719,1,18.43783616,18.43783616,120.3605387,0,38.38347385,38.38347385,117.3476987,0,34.98800853,34.98800853,120.0291293,0,662.6364871,662.6364871,118.1821917,6,0.315564649,0.911611611,0.484913069,-3.889953643,1.642637949,0.120297788,7.52E-05,5.10E-05,11.73251206,11.73251206,118.7201045,0,8.597679957,8.597679957,117.159763,0
TMUS,211.3000031,0,0.015993603,0.984006397,0.100994036,0.292764534,0.894553218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.037761227,3.222552813,0.040347537,3.08916139,0.040691033,3.072243083,0.026354336,13.37353648,0.053590072,6.26185689,0.027941438,12.80932959,0.040347537,3.08916139,0.894553218,1.947846506,0,0,8.572458895,0,0,7.842983368,0,0,7.755012784,0,0,7453.680149,0,0,65.03547023,0,0,5116.841645,0,0,7.842983368,0,0,0,0,0.009935686,0.081820057,0.043348603,0.077642709,0,0,0,213.3710303,0,0,0,0,0,213.262093,0,130.1674185,130.1674185,210.4830652,1,6949.591052,6949.591052,212.4684028,33,8804.91399,8804.91399,212.4684028,41,13320.34426,13320.34426,212.4684028,63,0,0,213.262093,0,0.035405684,12.66739447,0.058540191,9.06402974,4654.831812,421.2429924,0.072071849,0.05913126,11247.5328,11247.5328,212.4684028,53,9965.05128,9965.05128,212.4684028,47
