price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
94.44999695,1,1,1,1,1,0.708516593,0.291483407,0.908151093,0.901714764,0.794638577,0,0,0,0,0,0,0,0,0,0,0,3022,0,0.0,rio tinto,materials,1.0,1.0,1.0,1.5,0.863044519,-1.009515276,0.864594917,-1.073491314,0.830556804,-0.917543597,0.863044519,-1.009515276,0.863044519,-1.009515276,0.833581081,-0.945801727,0.863044519,-1.009515276,0.794638577,1.894132006,2.01231319,3.7049713,0.524747191,1149.01701,589.800055,0.503735449,918.793021,473.115271,0.556498513,934.724049,481.195737,0.524747191,2460.06035,1252.15776,0.524747191,1559.34976,797.409576,0.546543726,3492.48217,1772.47156,0.524747191,1559.34976,797.409576,0.001472148,0.001406022,0.001372102,0.001471104,0.001471104,0.001368955,0.001472148,249.8007032,249.8007032,90.80841706,3,1,90.80841706,256.3539212,256.3539212,0.04846082,90.80841706,3,32.60657027,32.60657027,90.80841706,0,176.4037893,176.4037893,90.80841706,2,172.2623387,172.2623387,90.80841706,2,156.0571029,156.0571029,90.80841706,2,55.57889459,55.57889459,90.80841706,1,0.864064915,-0.994150937,0.860914212,-0.929427766,0.529922485,0.552290048,0.001537373,0.000227537,189.7028113,189.7028113,90.80841706,2,27.04281471,-2994.957185,96.36936419,-31
15.39999962,1,1,1,1,1,0.612132353,0.387867647,0.590744102,0.473415133,-0.161222989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,rivian auto,consumer discretionary,1.0,1.0,1.0,0.5,0.594441407,-0.153643482,0.594273985,-0.1612316,0.548676831,-0.088246471,0.594441407,-0.153643482,0.594441407,-0.153643482,0.597006639,-0.181601321,0.594441407,-0.153643482,-0.099493429,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,9.04e-05,7.22e-05,5.99e-05,9.04e-05,9.04e-05,8.56e-05,9.04e-05,15.3424359,15.3424359,14.04136053,1,1,0.0,13.17036513,13.17036513,0.000645642,14.04136053,1,1.423435728,1.423435728,14.04136053,0,10.83449244,10.83449244,14.04136053,1,10.5801299,10.5801299,14.04136053,1,9.761450926,9.761450926,14.04136053,1,3.413583775,3.413583775,14.04136053,0,0.594468854,-0.150224789,0.594559507,4.436797799,1.0,1.0,7.49e-05,9.63e-06,9.245578101,9.245578101,14.04136053,1,1.144087922,1.144087922,15.48082949,0
14.96000004,1,1,1,1,1,0.469083156,0.530916844,0.641097818,0.249807247,0.25169622,0,0,0,0,0,0,0,0,0,0,0,75,0,,,,0.0,0.0,1.0,1.0,0.599349485,-0.162109044,0.60056667,-0.172653712,0.38295066,0.219798017,0.599349485,-0.162109044,0.599349485,-0.162109044,0.572305255,-0.133618321,0.599349485,-0.162109044,0.25169622,1.351189649,,,0.952378766,,,0.949360906,,,1.068393373,,,0.952378766,,,0.952378766,,,0.96058081,,,0.952378766,,,0.0,0.0,0.00043966,0.000517462,0.000517462,0.000481076,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,10.44806613,10.44806613,,0,62.05019816,62.05019816,,0,60.59343902,60.59343902,,0,54.84134078,54.84134078,,0,0.0,0.0,,0,0.600961478,-0.161187254,0.597019617,4.413202521,0.952643036,3.774657461,0.000476446,0.000254259,58.79068373,58.79068373,,0,30.21882038,-44.78117962,,0
365.019989,1,1,1,1,1,0.293482607,0.706517393,0.368986083,0.208281054,0.598198173,0,0,0,0,0,0,0,0,0,0,0,1095,0,0.0,rockwell automation,industrials,1.0,1.0,1.0,1.0,0.351909854,0.251189412,0.352441425,0.263004834,0.271958176,0.489304505,0.351909854,0.251189412,0.351909854,0.251189412,0.340538834,0.314401679,0.351909854,0.251189412,0.598198173,1.697691602,,,1.142189325,,,1.149354434,,,1.295600022,,,1.142189325,,,1.142189325,,,1.181049208,,,1.142189325,,,0.001431294,0.001380063,0.001359381,0.001430278,0.001430278,0.001334783,0.001431294,242.8683779,242.8683779,349.0756707,1,1,0.0,251.6209786,251.6209786,0.011482036,352.6237592,1,32.30426662,32.30426662,353.5523816,0,171.508333,171.508333,348.9504806,0,167.4818135,167.4818135,349.0756707,0,152.1615623,152.1615623,349.3107237,0,54.03650111,54.03650111,349.0756707,0,0.352498092,0.244409368,0.350984822,4.375848985,1.138097958,10.13508507,0.001419874,0.001765057,175.2041221,175.2041221,348.6529584,1,209.7776726,-885.2223274,381.6104786,-2
97.66000366,1,1,1,1,1,0.607529412,0.392470588,0.666666667,0.397022333,0.587158621,0,0,0,0,0,0,98,0,0,0,0,586,0,1.0,roku,communication services,1.0,1.0,1.0,1.5,0.654385968,-0.263527057,0.654724506,-0.277764813,0.523946391,-0.043177808,0.654385968,-0.263527057,0.654385968,-0.263527057,0.645652983,-0.283185011,0.654385968,-0.263527057,0.587158621,1.68665205,,,0.87130988,,,0.864849034,,,0.977681813,,,0.87130988,,,0.87130988,,,0.862402053,,,0.87130988,,,0.00159916,0.001517541,0.001498105,0.001598025,0.001598025,0.001428375,0.00159916,271.35259,271.35259,91.2761684,3,0,0.0,276.6867704,276.6867704,,91.2761684,3,35.60091802,35.60091802,91.2761684,0,191.6232601,191.6232601,91.2761684,2,187.1245003,187.1245003,91.2761684,2,162.8308607,162.8308607,91.2761684,2,60.37403739,-37.62596261,103.0049765,0,0.655011802,-0.258795405,0.653589838,3.737054985,0.873467689,7.053534105,0.00159244,0.001793246,196.4977904,196.4977904,91.2761684,2,213.1280075,-372.8719925,104.8822075,-4
357.8800049,1,1,1,1,1,0.522990804,0.477009196,0.683101392,0.038477624,0.438562293,0,0,0,0,0,0,0,716,716,716,0,0,0,1.0,roper tech,information technology,1.0,1.0,1.0,1.0,0.635808883,-0.227742205,0.635190761,-0.238218442,0.096984002,1.585622822,0.635808883,-0.227742205,0.635808883,-0.227742205,0.600358292,-0.188264864,0.635808883,-0.227742205,0.438562293,1.538055722,,,0.906605957,,,0.902526172,,,1.979097456,,,0.906605957,,,0.906605957,,,0.922146089,,,0.906605957,,,0.000791683,0.000729987,0.001385166,0.000791121,0.000791121,0.000732896,0.000791683,134.3362517,134.3362517,347.8391501,0,1,0.0,133.0953451,133.0953451,,347.8391501,0,32.91702097,32.91702097,353.6908998,0,94.8653208,-621.1346792,365.7012189,-2,92.63815751,-623.3618425,365.5653412,-2,83.54816627,-632.4518337,365.7649903,-2,29.88886851,29.88886851,347.8391501,0,0.64469831,-0.239117972,0.629204164,4.059914918,0.902176724,5.742363688,0.00075794,0.000663087,93.52532938,93.52532938,347.8391501,0,78.80810283,78.80810283,357.1077042,0
100.1100006,1,1,1,1,1,0.738504598,0.261495402,0.927236581,0.48222501,0.40801902,0,0,0,0,0,0,0,0,0,0,501,0,0,1.0,science apps intl,industrials,1.0,1.0,1.0,1.0,0.884458285,-1.18989814,0.885761146,-1.26431672,0.657663895,-0.307041159,0.884458285,-1.18989814,0.884458285,-1.18989814,0.855888925,-1.101616505,0.884458285,-1.18989814,0.40801902,1.507512449,,,0.613603288,,,0.595143582,,,0.881589816,,,0.613603288,,,0.613603288,,,0.636245674,,,0.613603288,,,0.00049792,0.000444246,0.00056831,0.000497566,0.000497566,0.000470772,0.00049792,84.4892119,84.4892119,94.41723317,1,1,0.0,80.99747029,80.99747029,,94.41723317,1,13.50529708,13.50529708,94.41723317,0,59.66443228,59.66443228,94.41723317,1,58.26368402,58.26368402,94.41723317,1,53.66671341,53.66671341,94.41723317,1,18.79825374,18.79825374,94.41723317,0,0.886033539,-1.178056145,0.882082231,-1.599349094,0.616593075,0.518678898,0.000478036,5.51e-05,58.98682688,-442.0131731,101.9288039,-4,6.548345882,6.548345882,94.41723317,0
11.40999985,1,1,1,1,1,0.470611755,0.529388245,0.591252485,0.407360937,0.550533607,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,banco santander,financials,1.0,1.0,1.0,1.0,0.564162697,-0.102849361,0.565043931,-0.109654414,0.475713548,0.043793133,0.564162697,-0.102849361,0.564162697,-0.102849361,0.546207966,-0.084590209,0.564162697,-0.102849361,0.550533607,1.650027036,,,0.949797853,,,0.946566533,,,1.022173493,,,0.949797853,,,0.949797853,,,0.958522663,,,0.949797853,,,0.001072474,0.001014175,0.000954305,0.001071713,0.001071713,0.000978704,0.001072474,181.9822579,181.9822579,10.89365282,17,1,43.57461128,184.9101233,184.9101233,0.004081539,10.89365282,17,22.67805581,22.67805581,10.89365282,2,128.5118876,128.5118876,10.89365282,12,125.4948002,125.4948002,10.89365282,12,111.5696022,111.5696022,10.89365282,10,40.48976884,40.48976884,10.89365282,4,0.564965007,-0.101819299,0.562770072,4.698144131,0.950287929,10.51488066,0.001057797,0.001626572,130.5259862,130.5259862,10.89365282,12,193.31878,182.31878,11.68906535,16
171.7700043,1,1,1,1,1,0.073170732,0.926829268,0.071570577,0.006273526,0.474931789,0,0,172,0,172,0,0,2233,2233,2748,344,0,172,0.0,sap,information technology,1.0,1.0,1.0,1.0,0.071081503,1.807597858,0.070935618,1.903523416,0.015272524,5.121840307,0.071081503,1.807597858,0.071081503,1.807597858,0.070283739,2.095466257,0.071081503,1.807597858,0.474931789,1.574425217,,,2.271524221,,,2.372610311,,,10.224159,,,2.271524221,,,2.271524221,,,2.588585876,,,2.271524221,,,0.002160595,0.002107132,0.007875479,0.002159062,0.002159062,0.002236105,0.002160595,366.6194789,366.6194789,169.7022313,2,1,0.0,384.1841956,212.1841956,0.01025748,170.8336047,1,187.1525743,187.1525743,174.7091279,1,258.898652,-1974.101348,178.4621373,-11,252.8204607,-1980.179539,178.4621373,-11,254.9097429,-2493.090257,178.4621373,-14,81.57024825,81.57024825,169.7022313,0,0.071670358,1.755302316,0.070726806,-1.566601639,2.218241205,0.491120761,0.002046418,6.25e-05,252.5159973,-91.48400273,178.4621373,-1,7.428523239,7.428523239,163.6311617,0
204.0399933,1,1,1,1,1,0.895641743,0.104358257,0.998807157,0.774153074,0.419504742,0,0,0,0,0,0,0,0,408,0,0,0,0,0.0,sba communications,real estate,1.0,1.0,1.0,0.5,0.977624257,-3.801740842,0.97831205,-4.058454096,0.876047789,-1.265754595,0.977624257,-3.801740842,0.977624257,-3.801740842,0.962921561,-3.293869475,0.977624257,-3.801740842,0.419504742,1.51899817,0.025098377,1.717756486,0.204063995,1.412157233,1.324288916,0.183298213,1.412613208,1.324639643,0.589105498,1.415568925,1.326912757,0.204063995,1.394692178,1.310843563,0.204063995,1.395181638,1.311220679,0.252333036,1.40144455,1.31604451,0.204063995,1.395181638,1.311220679,8.51e-05,7.05e-05,0.000195883,8.51e-05,8.51e-05,9.59e-05,8.51e-05,14.4446275,14.4446275,196.3117372,0,1,0.0,12.85779827,12.85779827,0.013034215,196.5219183,0,4.65495692,4.65495692,196.3117372,0,10.2004798,10.2004798,196.3117372,0,9.961002044,-398.038998,204.7719406,-2,10.93393278,10.93393278,196.3117372,0,3.213827739,3.213827739,196.3117372,0,0.978331889,-3.774836804,0.97646838,-5.022731266,0.206372112,0.122486076,8.25e-05,6.71e-06,10.17598886,10.17598886,196.3117372,0,0.79800542,0.79800542,196.4103435,0
82.27999878,1,1,1,1,1,0.181128497,0.818871503,0.21761658,0.059529765,0.617299227,0,0,0,0,0,0,3785,0,0,0,0,411,0,,,,0.0,0.0,1.0,1.0,0.209216197,0.628488487,0.209389134,0.660068778,0.108413095,1.434967371,0.209216197,0.628488487,0.209216197,0.628488487,0.203306222,0.748662141,0.209216197,0.628488487,0.617299227,1.716792656,,,1.404486162,,,1.428663411,,,2.171763109,,,1.404486162,,,1.404486162,,,1.498733331,,,1.404486162,,,0.0,0.0,0.002385639,0.001832196,0.001832196,0.001762749,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,56.69222232,56.69222232,,0,219.7032876,219.7032876,,0,214.54529,214.54529,,0,200.9485164,200.9485164,,0,0.0,-3785.0,,0,0.209825312,0.612041066,0.208574751,2.141493261,1.392056816,3.181608125,0.001816283,0.000580492,224.1187701,224.1187701,,0,68.99173138,-342.0082686,,0
118.25,1,1,1,1,1,0.271891244,0.728108756,0.311729622,0.107486407,0.924588148,0,0,0,0,0,0,946,4848,3548,3666,0,118,0,,,,0.0,0.0,1.0,1.0,0.302893818,0.35433313,0.303079536,0.372081577,0.181077924,0.851142798,0.302893818,0.35433313,0.302893818,0.35433313,0.29656884,0.424019417,0.302893818,0.35433313,0.924588148,2.024081576,,,1.283827665,,,1.299995358,,,1.822400253,,,1.283827665,,,1.283827665,,,1.348486563,,,1.283827665,,,0.0,0.0,0.003932128,0.003058508,0.003058508,0.002852731,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,93.44293554,93.44293554,,0,366.7534854,-4481.246515,,0,358.1431746,-3189.856825,,0,325.2034182,-3340.796582,,0,0.0,-946.0,,0,0.303534121,0.344906997,0.302215237,3.793346153,1.275322976,14.50871169,0.003217273,0.005252092,396.9926408,396.9926408,,0,624.2132805,506.2132805,,0
21.13999939,1,1,1,1,1,0.395441823,0.604558177,0.521272366,0.057298202,0.654486194,8900,867,0,0,867,0,148,5306,5306,6088,0,0,9767,0.0,sony,consumer discretionary,1.0,1.0,1.0,1.5,0.488300709,0.018528757,0.48859155,0.018995641,0.131105886,1.198602177,0.488300709,0.018528757,0.488300709,0.018528757,0.465151151,0.063618524,0.488300709,0.018528757,0.654486194,1.753979622,,,1.010465457,,,1.010730573,,,1.961048564,,,1.010465457,,,1.010465457,,,1.036393024,,,1.010465457,,,0.002140005,0.002074191,0.003528006,0.002138486,0.002138486,0.001973613,0.002140005,363.1255529,-8536.874447,22.3290663,-382,0,-66.98719891,378.1783572,-488.8216428,0.017262725,22.3290663,-22,83.83938693,83.83938693,20.77461165,4,256.431318,-5049.568682,22.3290663,-226,250.4110525,-5055.588948,22.3290663,-226,224.9864759,-5863.013524,22.3290663,-263,80.79287437,-67.20712563,22.3290663,-3,0.491944742,0.012467133,0.485109765,4.996607215,1.007029717,16.56894262,0.002147465,0.004957479,264.9846332,264.9846332,20.3726589,13,589.1984211,589.1984211,21.64619954,27
488.9700012,1,1,1,1,1,0.384384384,0.615615616,0.406560636,0.269067797,0.551351072,2934,0,489,0,489,0,978,978,978,978,0,0,3423,0.0,spotify,communication services,1.0,1.0,1.0,1.0,0.402042939,0.159699749,0.402159129,0.167690043,0.338819692,0.315071889,0.402042939,0.159699749,0.402042939,0.159699749,0.398763572,0.190017547,0.402042939,0.159699749,0.551351072,1.650844501,0.0,0.0,1.083347088,0.0,0.0,1.087695061,0.0,0.0,1.171097607,0.0,0.0,1.083347088,0.0,0.0,1.083347088,0.0,0.0,1.099937458,0.0,0.0,1.083347088,0.0,0.0,0.001225491,0.001167695,0.001095563,0.001224621,0.001224621,0.001125082,0.001225491,207.9467994,-2726.053201,524.5704042,-5,0,-1049.140808,212.9008244,-276.0991756,0.010979748,524.5704042,-1,26.0349194,26.0349194,466.3225209,0,146.8474785,-831.1525215,524.5704042,-2,143.3999246,-834.6000754,524.5704042,-2,128.2562066,-849.7437934,524.5704042,-2,46.2666962,-931.7333038,524.5704042,-2,0.402307152,0.155652228,0.401729012,4.77994695,1.081151238,10.98054587,0.001205855,0.001702112,148.7954162,148.7954162,457.963608,0,202.296649,202.296649,501.0856658,0
56.08000183,1,1,1,1,1,0.094362255,0.905637745,0.17972167,0.005018821,0.45083579,0,0,0,0,0,0,0,1963,1963,2860,1795,0,0,1.0,sps commerce,information technology,1.0,1.0,1.0,1.0,0.149227811,0.924905189,0.149181602,0.97271689,0.013172621,5.41692945,0.149227811,0.924905189,0.149227811,0.924905189,0.131031334,1.211864548,0.149227811,0.924905189,0.45083579,1.550329219,,,1.500113374,,,1.531893506,,,10.75258802,,,1.500113374,,,1.500113374,,,1.701249508,,,1.500113374,,,0.001348596,0.001279071,0.007774996,0.001347639,0.001347639,0.001390969,0.001348596,228.8357789,228.8357789,54.65542493,4,1,54.65542493,233.2075139,233.2075139,,54.95986384,4,184.7646938,184.7646938,56.35190677,3,161.5988187,-1801.401181,58.99029559,-31,157.8049459,-1805.195054,58.99029559,-31,158.5666265,-2701.433374,58.99029559,-46,50.91434681,50.91434681,54.65542493,1,0.153295754,0.878951379,0.146084926,0.648887999,1.470189707,1.32911881,0.001275083,0.000158638,157.3377569,-1637.662243,58.99029559,-28,18.85415975,18.85415975,54.39794196,0
16.36000061,1,1,1,1,1,0.618952419,0.381047581,0.546322068,0.438728565,0.342509511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.558329139,-0.09329506,0.557854962,-0.097272538,0.520719584,-0.037343358,0.558329139,-0.09329506,0.558329139,-0.09329506,0.567108547,-0.123740082,0.558329139,-0.09329506,0.342509511,1.44200294,,,0.966427421,,,0.965021434,,,0.986424091,,,0.966427421,,,0.966427421,,,0.955717451,,,0.966427421,,,0.002666429,0.002412129,0.0,0.0,0.0,0.0,0.002666429,452.4517025,452.4517025,15.67088207,29,1,94.02529245,439.792999,439.792999,0.002443585,15.67088207,28,0.0,0.0,15.91165579,0,0.0,0.0,15.91165579,0,0.0,0.0,15.91165579,0,0.0,0.0,15.91165579,0,100.6673126,100.6673126,15.67088207,6,0.55814778,-0.090901812,0.558876968,4.724593374,0.96727439,5.637030691,0.0,0.0,0.0,0.0,15.91165579,0,0.0,0.0,17.16496972,0
12.43000031,1,1,1,1,1,0.895641743,0.104358257,0.863220676,0.925972396,0.204316132,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.869117419,-1.055937257,0.868916152,-1.108490564,0.895200712,-1.479844076,0.869117419,-1.055937257,0.869117419,-1.055937257,0.873400092,-1.253228638,0.869117419,-1.055937257,0.204316132,1.30380956,,,0.755685475,,,0.745222896,,,0.675306619,,,0.755685475,,,0.755685475,,,0.717150513,,,0.755685475,,,0.000360594,0.000311199,0.000240065,0.000360339,0.000360339,0.000316244,0.000360594,61.18728487,61.18728487,11.47776268,5,1,11.47776268,56.73954638,56.73954638,0.001032619,11.47776268,5,5.704885403,5.704885403,11.47776268,0,43.20912141,43.20912141,11.47776268,4,42.19469624,42.19469624,11.47776268,4,36.05090836,36.05090836,11.47776268,3,13.61373932,13.61373932,11.47776268,1,0.868930726,-1.030681141,0.869439771,-1.194931636,0.760765723,0.728327912,0.000329808,4.23e-05,40.6963583,40.6963583,11.47776268,4,5.025999891,5.025999891,11.47776268,0
7.550000191,1,1,1,1,1,0.709316273,0.290683727,0.935188867,0.140526976,0.359018326,0,0,0,0,0,0,0,649,536,0,0,8,0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,0.5,0.878111437,-1.131273193,0.879009929,-1.197786547,0.300772608,0.408443714,0.878111437,-1.131273193,0.878111437,-1.131273193,0.838884826,-0.979770293,0.878111437,-1.131273193,0.359018326,1.458511755,,,0.652488837,,,0.636313133,,,1.16666987,,,0.652488837,,,0.652488837,,,0.690885243,,,0.652488837,,,0.000234599,0.000208077,0.000328396,0.000234432,0.000234432,0.000227194,0.000234599,39.8077825,39.8077825,7.021424717,6,1,7.021424717,37.93781783,37.93781783,,7.021424717,5,7.803987635,7.803987635,7.203288124,1,28.11138475,-620.8886152,7.765519536,-80,27.45141077,-508.5485892,7.750991712,-66,25.89953621,25.89953621,7.021424717,4,8.856950838,8.856950838,7.021424717,1,0.88304039,-1.14984223,0.873361914,-1.319028308,0.64793201,0.607852431,0.000220038,2.81e-05,27.15136477,27.15136477,7.021424717,4,3.344158032,-4.655841968,7.747596104,-1
87.01999664,1,1,1,1,1,0.236305478,0.763694522,0.269980119,0.010037641,0.66410605,5308,0,9137,0,9137,0,0,0,0,0,0,1740,14445,0.0,stantec,industrials,1.0,1.0,1.0,1.0,0.256235677,0.473478142,0.255307025,0.500590561,0.026377751,3.971847805,0.256235677,0.473478142,0.256235677,0.473478142,0.243650847,0.586790393,0.256235677,0.473478142,0.66410605,1.763599479,0.29758865,1.99024676,1.308172442,0.6741115,0.70297707,1.328450862,0.66784522,0.69714859,9.520574312,0.66530917,0.69478823,1.308172442,0.71351974,0.73951478,1.308172442,0.6984732,0.72558769,1.395035086,0.72166608,0.74704327,1.308172442,0.6984732,0.72558769,0.001884322,0.001857683,0.009946299,0.001882985,0.001882985,0.001805927,0.001884322,319.7401462,-4988.259854,89.97023551,-55,1,85.1899951,338.7033977,-8798.296602,0.073205735,89.97023551,-98,236.3634603,236.3634603,86.882364,3,225.7934933,225.7934933,85.17440069,3,220.4925153,220.4925153,85.1899951,3,205.8707493,205.8707493,85.19054576,2,71.13992738,71.13992738,85.1899951,1,0.261559897,0.448138466,0.25278548,3.008799782,1.289499865,5.512748139,0.00187381,0.001124934,231.2171773,231.2171773,85.03820563,3,133.698886,-1606.301114,89.97023551,-18
62.27000046,1,1,1,1,1,0.138744502,0.861255498,0.097813121,0.057298202,0.510151714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.103393382,1.317453611,0.103163533,1.387883179,0.084632672,1.782491844,0.103393382,1.317453611,0.103393382,1.317453611,0.107715418,1.458604907,0.103393382,1.317453611,0.510151714,1.609645142,2.87616312,4.56882123,1.872222128,1.02870626,1.02027777,1.936053207,0.98336776,0.98820566,2.3361181,0.97739935,0.98396493,1.872222128,1.26624184,1.18473929,1.872222128,1.14586046,1.10208337,2.002338978,1.36224618,1.2497781,1.872222128,1.14586046,1.10208337,0.005792637,0.005635673,0.0,0.0,0.0,0.0,0.005792637,982.9206081,982.9206081,61.33871832,16,1,245.3548733,1027.527982,1027.527982,0.0073668,61.64448249,17,0.0,0.0,62.36011705,0,0.0,0.0,62.04095921,0,0.0,0.0,62.16962124,0,0.0,0.0,62.04326867,0,218.6929027,218.6929027,61.33871832,4,0.103314037,1.288632695,0.103652583,-0.542716257,1.846712215,0.772332286,0.0,0.0,0.0,0.0,61.92594233,0,0.0,0.0,61.0978183,0
50.47999954,1,1,1,1,1,0.217912835,0.782087165,0.355467197,0.048515266,0.251368775,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,trip com,consumer discretionary,1.0,1.0,1.0,1.0,0.316331004,0.324267207,0.317194925,0.338942211,0.103074048,1.502124987,0.316331004,0.324267207,0.316331004,0.324267207,0.292391877,0.435433435,0.316331004,0.324267207,0.251368775,1.350862203,2.87616312,4.56882123,1.102434715,1.02870626,1.02027777,1.107310959,0.98336776,0.98820566,1.571064887,0.97739935,0.98396493,1.102434715,1.26624184,1.18473929,1.102434715,1.14586046,1.10208337,1.139914868,1.36224618,1.2497781,1.102434715,1.14586046,1.10208337,0.000598887,0.000532874,0.000645875,0.000598462,0.000598462,0.000570397,0.000598887,101.6218532,101.6218532,48.47974158,2,1,0.0,97.15658076,97.15658076,0.0073668,48.64785518,2,15.34854767,15.34854767,49.67344563,0,71.76312862,71.76312862,48.45901116,1,70.07833797,70.07833797,48.47974158,1,65.02364433,65.02364433,48.50692747,1,22.6101456,22.6101456,48.47974158,0,0.318558668,0.312225402,0.313812795,3.949111288,1.09844948,3.279424023,0.000548836,0.000220678,67.72311461,67.72311461,48.3543961,1,26.22766036,26.22766036,50.66688294,1
5.269999981,1,1,1,1,1,0.443822471,0.556177529,0.42584493,0.248849854,0.198833732,0,0,0,0,0,0,5,47,47,42,53,5,0,,,,0.0,0.0,1.0,1.0,0.42874543,0.114553282,0.428571565,0.120739211,0.343613589,0.304145182,0.42874543,0.114553282,0.42874543,0.114553282,0.430638937,0.1280138,0.42874543,0.114553282,0.198833732,1.29832716,,,1.030358897,,,1.032024273,,,1.082642921,,,1.030358897,,,1.030358897,,,1.033986182,,,1.030358897,,,0.0,0.0,0.000378276,0.000483799,0.000483799,0.000449161,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,8.989345703,8.989345703,,0,58.01357017,11.01357017,,0,56.65157937,9.651579375,,0,51.20309939,9.20309939,,0,0.0,-5.0,,0,0.428915598,0.111694331,0.428751885,4.911082359,1.029590119,3.604448803,0.000438881,0.000205645,54.15533117,1.155331169,,0,24.44103956,19.44103956,,0
