price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
84.37999725,0.0,0.00119952,0.99880048,0.005168986,0.012128816,0.518735596,0,0,0,0,0,253,0,3966,3966,5822,3544,0,253,unk,unk,0,0,1.0,1.0,0.00320431,6.548527137,0.003249192,6.873267029,0.002773252,7.567963288,0.00320431,6.548527137,0.00320431,6.548527137,0.002522628,7.721106258,0.00320431,6.548527137,0.518735596,1.580671295,,,20.05023166,,,23.26436396,,,31.97611344,,,20.05023166,,,20.05023166,,,34.29863719,,,20.05023166,,,0.0,0.0,0.009981394,0.014812409,0.014812409,0.019270264,0.0,0.0,0.0,89.79398919,0,0,0.0,0.0,0.0,,89.79398919,0,272.5554482,19.55544822,85.3093639,0,2235.489072,-1730.510928,89.75115128,-19,2199.669853,-1766.330147,89.73420089,-20,2822.103518,-2999.896482,89.601341,-33,0.0,0.0,89.79398919,0,0.003232496,6.394100315,0.00314533,-3.93986407,18.68155073,0.164661192,0.013090147,4.66e-05,2055.885509,-1488.114491,89.74696825,-17,7.33905207,7.33905207,77.17792823,0
59.93000031,0.0,0.119952019,0.880047981,0.031013917,0.340861564,0.490415471,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.035998509,2.919960049,0.035799024,3.080447264,0.070764344,2.062549426,0.035998509,2.919960049,0.035998509,2.919960049,0.040677309,3.105181231,0.035998509,2.919960049,0.490415471,1.55235117,,,3.611462351,,,3.875560676,,,2.477001444,,,3.611462351,,,3.611462351,,,3.91794631,,,3.611462351,,,0.0,0.0,0.002384959,0.002497308,0.002497308,0.002063844,0.0,0.0,0.0,60.8622522,0,0,0.0,0.0,0.0,,62.04734323,0,65.12451378,65.12451378,58.89369108,1,376.8938454,376.8938454,59.11529004,6,370.854879,370.854879,59.25916635,6,302.2470396,302.2470396,59.07928904,5,0.0,0.0,60.8622522,0,0.035832735,2.862245965,0.036306179,-2.729696099,3.520953426,0.301061634,0.002294841,7.91e-05,360.4183817,360.4183817,58.91100648,6,12.44611038,12.44611038,55.67275004,0
58.90999985,1.0,0.75089964,0.24910036,0.822664016,0.948557089,0.754643803,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,1.5,0.808447048,-0.700743094,0.808975726,-0.739166423,0.836265873,-0.952778151,0.808447048,-0.700743094,0.808447048,-0.700743094,0.798691225,-0.757903416,0.808447048,-0.700743094,0.754643803,1.816579502,2.01231319,3.7049713,0.658156634,1149.01701,589.800055,0.643232301,918.793021,473.115271,0.566223726,934.724049,481.195737,0.658156634,2460.06035,1252.15776,0.658156634,1559.34976,797.409576,0.63607774,3492.48217,1772.47156,0.658156634,1559.34976,797.409576,0.001397407,0.001095822,0.001557823,0.001213073,0.001213073,0.00088023,0.001397407,279.369279,279.369279,55.33798213,5,1,55.33798213,237.0017601,237.0017601,0.04846082,55.33798213,4,42.53845818,42.53845818,55.33798213,1,183.0769427,183.0769427,55.33798213,3,180.1435027,180.1435027,55.33798213,3,128.908454,128.908454,55.33798213,2,62.6072976,62.6072976,55.33798213,1,0.808695662,-0.686004991,0.807800072,0.593701099,0.663972636,1.425343789,0.001218087,0.001080079,191.3077428,191.3077428,55.33798213,3,169.9955054,169.9955054,56.77297905,3
314.6600037,1.0,0.929628149,0.070371851,0.992842942,0.998745295,0.89251502,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,1.0,0.98048362,-4.056994593,0.980926126,-4.310066554,0.973529579,-3.964385085,0.98048362,-4.056994593,0.98048362,-4.056994593,0.971878676,-3.876163401,0.98048362,-4.056994593,0.89251502,1.954450719,,,0.065965106,,,0.055675493,,,0.070188494,,,0.065965106,,,0.065965106,,,0.074463015,,,0.065965106,,,0.000122016,8.47e-05,0.000173765,0.000105921,0.000105921,8.92e-05,0.000122016,24.39339893,24.39339893,297.7342876,0,1,0.0,18.32607948,18.32607948,0.007911701,298.0196752,0,4.744895336,4.744895336,297.7342876,0,15.98554041,15.98554041,297.7342876,0,15.72940426,15.72940426,297.7342876,0,13.05834338,13.05834338,297.7342876,0,5.466616773,5.466616773,297.7342876,0,0.980768143,-3.992144529,0.979879262,-5.159786781,0.068894926,0.031504637,0.000112938,2.16e-05,17.73752583,17.73752583,297.7342876,0,3.396231664,3.396231664,297.992999,0
154.4600067,0.0,0.471811275,0.528188725,0.537574553,0.544542033,0.751011779,0,0,0,0,0,0,0,0,0,0,0,1545,0,unk,unk,1,1,1.0,1.0,0.52403488,-0.038115697,0.524513692,-0.040874303,0.516688651,-0.030064696,0.52403488,-0.038115697,0.52403488,-0.038115697,0.514812765,-0.026960688,0.52403488,-0.038115697,0.751011779,1.812947479,0.0,0.0,0.977578107,0.0,0.0,0.97597498,0.0,0.0,0.982271915,0.0,0.0,0.977578107,0.0,0.0,0.977578107,0.0,0.0,0.984087593,0.0,0.0,0.977578107,0.0,0.0,0.001373646,0.001099619,0.001786927,0.001192446,0.001192446,0.000901425,0.001373646,274.6189746,274.6189746,150.6740685,2,1,0.0,237.8228255,237.8228255,0.006443487,150.6740685,2,48.79445634,48.79445634,150.6740685,0,179.9639619,179.9639619,150.6740685,1,177.0804011,177.0804011,150.6740685,1,132.0124451,132.0124451,150.6740685,1,61.54274345,61.54274345,150.6740685,0,0.524342376,-0.037734495,0.523381914,4.909818866,0.977799845,18.56199455,0.001186332,0.009299352,186.320514,186.320514,150.6740685,1,1463.640798,-81.35920172,158.8300366,-1
3.019999981,1.0,0.614469772,0.385530228,0.791788856,0.66407119,-0.282166218,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,0,0,1.0,1.0,0.751421169,-0.495822673,0.752777326,-0.525551854,0.681793505,-0.364060307,0.751421169,-0.495822673,0.751421169,-0.495822673,0.725036291,-0.485405953,0.751421169,-0.495822673,-0.061935699,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00015867,0.000138434,0.000138434,0.000109825,0.0,0.0,0.0,2.942284544,0,0,0.0,0.0,0.0,,2.942284544,0,4.332707229,4.332707229,2.675373509,2,20.89248632,20.89248632,2.675373509,8,20.55772622,20.55772622,2.675373509,8,16.08370588,16.08370588,2.675373509,6,0.0,0.0,2.942284544,0,0.752436177,-0.487607245,0.74945808,2.006644111,1.0,1.0,0.000112029,4.21e-05,17.59481079,17.59481079,2.675373509,7,6.632373178,6.632373178,2.89009733,2
20.90999985,0.0,0.387445022,0.612554978,0.436978131,0.499581765,0.242476576,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,1.0,0.426911963,0.117596288,0.427279277,0.122993879,0.438391985,0.112174638,0.426911963,0.117596288,0.426911963,0.117596288,0.420059046,0.148257912,0.426911963,0.117596288,0.242476576,1.304412275,0.0,0.0,1.031744972,0.0,0.0,1.033225993,0.0,0.0,1.030259486,0.0,0.0,1.031744972,0.0,0.0,1.031744972,0.0,0.0,1.040186394,0.0,0.0,1.031744972,0.0,0.0,0.000434892,0.000311871,0.000486008,0.000377525,0.000377525,0.000294638,0.000434892,86.94355533,86.94355533,20.02010749,4,1,20.02010749,67.45060048,67.45060048,0.00242138,20.12102711,3,13.27110121,13.27110121,20.0198804,1,56.9760582,56.9760582,20.01965971,3,56.06313138,56.06313138,20.02010749,3,43.14936517,43.14936517,20.02556105,2,19.4842506,19.4842506,20.02010749,1,0.427104101,0.114632371,0.426446775,4.902175305,1.030932619,3.679458927,0.000334738,0.000468503,52.57256081,52.57256081,20.01954499,3,73.73848602,73.73848602,21.52197624,3
248.2899933,1.0,0.891243503,0.108756497,0.978528827,0.971978252,0.585991902,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,1.0,0.961065544,-2.779827895,0.961684279,-2.9524855,0.946367613,-2.543122874,0.961065544,-2.779827895,0.961065544,-2.779827895,0.949010553,-2.66416852,0.961065544,-2.779827895,0.585991902,1.647927601,0.0,0.0,0.249430376,0.0,0.0,0.228819654,0.0,0.0,0.28073702,0.0,0.0,0.249430376,0.0,0.0,0.249430376,0.0,0.0,0.264265378,0.0,0.0,0.249430376,0.0,0.0,0.000247218,0.000175981,0.000345336,0.000214607,0.000214607,0.000172254,0.000247218,49.42374673,49.42374673,239.2953259,0,1,0.0,38.06083808,38.06083808,0.007541106,239.2953259,0,9.429862332,9.429862332,239.2953259,0,32.38848767,32.38848767,239.2953259,0,31.86952725,31.86952725,239.2953259,0,25.22633768,25.22633768,239.2953259,0,11.07597525,11.07597525,239.2953259,0,0.96147665,-2.735549586,0.960210001,-4.382231296,0.255008698,0.112028094,0.000211129,3.77e-05,33.15913908,33.15913908,239.2953259,0,5.938482092,5.938482092,239.2953259,0
15.85000038,1.0,0.282839575,0.717160425,0.297836938,0.132817153,0.314450854,0,0,0,0,0,0,0,0,0,0,0,127,0,unk,unk,1,1,1.0,1.0,0.294555718,0.373815957,0.294592326,0.392921752,0.204280967,0.736469031,0.294555718,0.373815957,0.294555718,0.373815957,0.29204118,0.43640106,0.294555718,0.373815957,0.314450854,1.376386553,0.0,0.0,1.126842928,0.0,0.0,1.133741723,0.0,0.0,1.265254887,0.0,0.0,1.126842928,0.0,0.0,1.126842928,0.0,0.0,1.149599237,0.0,0.0,1.126842928,0.0,0.0,0.000578077,0.000424247,0.000743891,0.000501822,0.000501822,0.000394353,0.000578077,115.5690639,115.5690639,15.07611802,8,1,30.15223604,91.75508217,91.75508217,0.004009552,15.20879815,6,20.3129544,20.3129544,15.31228572,1,75.73499479,75.73499479,15.07215214,5,74.52149371,74.52149371,15.07611802,5,57.75238695,57.75238695,15.07486702,4,25.89929287,25.89929287,15.07611802,2,0.294914978,0.3645519,0.294230921,3.679856044,1.123512954,3.239998261,0.000452327,0.000515859,71.04067495,71.04067495,14.95689426,5,81.19188482,-45.80811518,17.39105576,-3
504.8200073,0.0,0.003198721,0.996801279,0.001988072,0.098285236,0.67397585,10601,0,14640,0,14640,505,2524,6058,6058,2524,0,0,25746,unk,unk,1,1,1.0,1.0,0.002140528,6.820318795,0.002135113,7.172090525,0.003749319,7.29670764,0.002140528,6.820318795,0.002140528,6.820318795,0.002265653,7.798132463,0.002140528,6.820318795,0.67397585,1.735911549,,,43.0184285,,,52.22922441,,,55.94519787,,,43.0184285,,,43.0184285,,,73.76798062,,,43.0184285,,,0.051571064,0.049461546,0.009981394,0.044768236,0.044768236,0.057880531,0.051571064,10310.0752,-290.9248005,522.2588401,-1,0,0.0,10697.42004,-3942.579964,0.005426818,522.5305178,-8,272.5554482,-232.4445518,522.0872777,0,6756.423088,698.4230879,508.5768998,1,6648.164987,590.164987,508.5768998,1,8476.523891,5952.523891,508.5768998,12,2310.511551,-213.4884487,522.2588401,0,0.002134898,6.667980165,0.002149756,-3.977556641,39.55170735,0.111497578,0.040328478,4.66e-05,6333.827371,6333.827371,507.2390781,12,7.338523687,7.338523687,484.7396501,0
219.5,1.0,0.966813275,0.033186725,0.996023857,0.292764534,0.836352417,0,0,0,0,0,220,0,0,0,0,0,0,220,unk,unk,1,1,1.0,1.0,0.987993991,-4.921544269,0.987757268,-5.139853034,0.534888202,-0.063029087,0.987993991,-4.921544269,0.987993991,-4.921544269,0.980900128,-4.707254378,0.987993991,-4.921544269,0.836352417,1.898288116,2.328190888,4.020848997,0.042660747,0.115805597,0.242090883,0.037090233,0.114790052,0.240833124,0.960406497,0.13186707,0.261543445,0.042660747,0.03949606,0.13165361,0.042660747,0.033809409,0.12103479,0.048941655,0.081886704,0.197812648,0.042660747,0.033809409,0.12103479,7.09e-05,5.02e-05,0.002109772,6.16e-05,6.16e-05,5.28e-05,7.09e-05,14.17989675,14.17989675,212.7207785,0,1,0.0,10.86430675,10.86430675,0.007685015,213.1606898,0,57.61017066,-162.3898293,226.9100152,-1,9.292403781,9.292403781,212.7207785,0,9.143511686,9.143511686,212.7207785,0,7.735376106,7.735376106,212.7207785,0,3.177747455,3.177747455,212.7207785,0,0.990020953,-5.103112084,0.98653515,-5.429912712,0.037974045,0.030797675,5.54e-05,1.87e-05,8.699395864,8.699395864,212.7207785,0,2.940706694,2.940706694,212.7834031,0
27.32999992,0.0,0.103669725,0.896330275,0.217391304,0.125510204,0.006057814,0,0,0,0,0,0,0,0,0,0,0,27,0,unk,unk,1,1,1.0,1.38,0.180525258,0.751221881,0.181613533,0.784344069,0.134722597,1.166800466,0.180525258,0.751221881,0.180525258,0.751221881,0.161032608,0.98031287,0.180525258,0.751221881,0.006057814,1.067993513,0.875491275,2.568149384,1.050657992,1.514756526,1.418149868,1.052949696,1.510270036,1.414591989,1.079776504,1.570675194,1.462388814,1.050657992,1.220598228,1.181902181,1.050657992,1.189338776,1.15640225,1.066611301,1.398554127,1.325571305,1.050657992,1.189338776,1.15640225,0.00029411,0.000197058,0.000309628,0.000255313,0.000255313,0.00020438,0.00029411,58.79836979,58.79836979,26.14279747,2,1,26.14279747,42.6192018,42.6192018,0.293036792,26.43073956,2,8.454805538,8.454805538,26.47778975,0,38.53188803,38.53188803,26.0719815,1,37.91449197,37.91449197,26.14279747,1,29.93120592,29.93120592,26.21501117,1,13.17684983,13.17684983,26.14279747,1,0.181339047,0.73048327,0.178965918,1.473211964,1.04922564,1.101761583,0.000211092,8.42e-05,33.15332028,33.15332028,25.91051659,1,13.25896644,-13.74103356,29.18332723,0
42.79999924,1.0,0.569772091,0.430227909,0.465606362,0.297783354,0.577438061,0,0,0,0,0,300,0,0,0,0,0,0,300,unk,unk,0,0,1.0,1.0,0.481652269,0.029075664,0.480990823,0.031673216,0.40806734,0.169806189,0.481652269,0.029075664,0.481652269,0.029075664,0.493574847,0.011688158,0.481652269,0.029075664,0.577438061,1.63937376,,,1.014476298,,,1.01577973,,,1.08756106,,,1.014476298,,,1.014476298,,,1.005794346,,,1.014476298,,,0.0,0.0,0.001309571,0.000856387,0.000856387,0.000643547,0.0,0.0,0.0,42.27353405,0,0,0.0,0.0,0.0,,42.27353405,0,35.7596047,-264.2403953,45.78051932,-6,129.24589,129.24589,40.69695232,3,127.1749844,127.1749844,40.69695232,3,94.24650315,94.24650315,40.69695232,2,0.0,0.0,42.27353405,0,0.481478232,0.028690117,0.482352217,4.998334759,1.014282976,11.83129837,0.000822438,0.003899371,129.1687042,129.1687042,40.69695232,3,613.7287019,613.7287019,43.40466783,14
55.02999878,1.0,0.612554978,0.387445022,0.750695825,0.312421581,0.605492042,0,0,0,0,0,0,0,0,0,0,0,550,0,unk,unk,1,1,1.0,1.0,0.719540461,-0.408386113,0.720404948,-0.431663994,0.477990281,0.039675171,0.719540461,-0.408386113,0.719540461,-0.408386113,0.698329108,-0.410345703,0.719540461,-0.408386113,0.605492042,1.667427741,2.328190888,4.020848997,0.811557096,0.115805597,0.242090883,0.801955546,0.114790052,0.240833124,1.02049235,0.13186707,0.261543445,0.811557096,0.03949606,0.13165361,0.811557096,0.033809409,0.12103479,0.810744402,0.081886704,0.197812648,0.811557096,0.033809409,0.12103479,0.000839722,0.000646494,0.001317341,0.000728953,0.000728953,0.000551095,0.000839722,167.8769951,167.8769951,53.10128303,3,1,53.10128303,139.8221601,139.8221601,0.007685015,53.10128303,3,35.9717768,35.9717768,53.10128303,1,110.0135531,110.0135531,53.10128303,2,108.250807,108.250807,53.10128303,2,80.70717135,80.70717135,53.10128303,2,37.62162049,37.62162049,53.10128303,1,0.721004109,-0.402810402,0.717622149,2.662820037,0.813873953,3.901856212,0.000706331,0.001380054,110.9334293,110.9334293,53.10128303,2,217.2090302,-332.7909698,57.06585983,-6
417.4400024,0.0,0.288684526,0.711315474,0.327634195,0.468423254,0.921541019,5427,1670,0,0,1670,417,0,0,0,0,0,2087,7514,unk,unk,1,1,1.0,6.0,0.31973446,0.316890709,0.320034204,0.332486174,0.349710425,0.290476172,0.31973446,0.316890709,0.31973446,0.316890709,0.314398414,0.377426139,0.31973446,0.316890709,0.921541019,1.983476718,0.875491275,2.568149384,1.242372664,1.514756526,1.418149868,1.255713031,1.510270036,1.414591989,1.220100169,1.570675194,1.462388814,1.242372664,1.220598228,1.181902181,1.242372664,1.189338776,1.15640225,1.294961225,1.398554127,1.325571305,1.242372664,1.189338776,1.15640225,0.014551982,0.012163308,0.009981394,0.012632405,0.012632405,0.009806092,0.014551982,2909.228969,-2517.771031,449.6487303,-6,1,780.7903611,2630.650065,960.650065,0.293036792,393.9723237,2,272.5554482,-144.4445518,449.6487303,0,1906.482872,1906.482872,389.722999,5,1875.935316,1875.935316,390.3951806,5,1436.088683,1436.088683,390.173128,4,651.9648993,651.9648993,390.3951806,2,0.319843901,0.30951423,0.31939364,4.020232024,1.236112283,15.69372292,0.012897247,0.068573853,2025.589306,2025.589306,388.7803997,5,10792.95528,8705.955284,418.3781438,21
366.3599854,1.0,0.806477409,0.193522591,0.91332008,0.884567127,1.067842848,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,3.0,0.891387925,-1.259940044,0.892155747,-1.333254763,0.866305857,-1.17570595,0.891387925,-1.259940044,0.891387925,-1.259940044,0.876395707,-1.282501789,0.891387925,-1.259940044,1.067842848,2.129778547,,,0.385760966,,,0.364961063,,,0.411126277,,,0.385760966,,,0.385760966,,,0.379236808,,,0.385760966,,,0.002930908,0.002349839,0.004342736,0.002544287,0.002544287,0.001850591,0.002930908,585.9464158,585.9464158,348.6387799,2,1,0.0,508.2173524,508.2173524,0.007135726,348.6387799,1,118.5842665,118.5842665,348.6387799,0,383.9838038,383.9838038,348.6387799,1,377.831235,377.831235,348.6387799,1,271.0165641,271.0165641,348.6387799,1,131.3119387,131.3119387,348.6387799,0,0.891916934,-1.237033478,0.890311346,-1.869459004,0.39249967,0.243328069,0.002722749,0.000714826,427.623879,427.623879,348.6387799,1,112.507651,112.507651,348.6387799,0
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,0,1,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,0.0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
62.74000168,0.0,0.043010753,0.956989247,0.051194539,0.035502959,-0.613989782,439,251,0,0,251,0,63,188,188,188,0,0,690,unk,unk,1,1,1.0,2.5,0.049427357,2.370067014,0.049484373,2.489774015,0.042024401,3.008227697,0.049427357,2.370067014,0.049427357,2.370067014,0.04822983,2.76995717,0.049427357,2.370067014,-0.061935699,1.0,0.29758865,1.99024676,1.0,0.6741115,0.70297707,1.0,0.66784522,0.69714859,1.0,0.66530917,0.69478823,1.0,0.71351974,0.73951478,1.0,0.6984732,0.72558769,1.0,0.72166608,0.74704327,1.0,0.6984732,0.72558769,0.000398675,0.000260582,0.000396676,0.000346085,0.000346085,0.000274562,0.000398675,79.70308487,-359.2969151,67.01052496,-5,0,-67.01052496,56.35800135,-194.6419986,0.021275055,67.01052496,-3,10.83176807,10.83176807,61.60203974,0,52.23121581,-135.7687842,67.01052496,-2,51.39431555,-136.6056844,67.01052496,-2,40.20926471,-147.7907353,67.01052496,-2,17.86164453,-45.13835547,67.01052496,-1,0.049484241,2.314758185,0.049333102,-2.278360492,1.0,1.0,0.000280072,0.000105348,43.98702697,43.98702697,60.92034245,1,16.58093294,16.58093294,57.40750522,0
100.0899963,1.0,0.985205918,0.014794082,0.978131213,0.984107068,0.561951648,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,1.0,0.979441886,-3.96019442,0.979395792,-4.159177034,0.982524218,-4.844524525,0.979441886,-3.96019442,0.979441886,-3.96019442,0.980380373,-4.650015995,0.979441886,-3.96019442,0.561951648,1.623887347,0.355986978,2.048645086,0.146608013,1.148623174,1.130643638,0.133125345,1.138405656,1.12171813,0.095489757,1.160372996,1.140898071,0.146608013,1.081477022,1.071841543,0.146608013,1.042247834,1.037321351,0.104932908,1.169449037,1.148812045,0.146608013,1.042247834,1.037321351,0.000137704,9.65e-05,0.000110594,0.000119539,0.000119539,6.49e-05,0.000137704,27.52967136,27.52967136,96.23109204,0,1,0.0,20.87903715,20.87903715,0.018145882,96.35165754,0,3.019919134,3.019919134,96.23109204,0,18.04080994,18.04080994,96.23109204,0,17.75174222,17.75174222,96.23109204,0,9.505428882,9.505428882,96.23109204,0,6.169462631,6.169462631,96.23109204,0,0.979406182,-3.867725048,0.979509888,-5.144899688,0.153330192,0.08254885,0.000119692,2.62e-05,18.79837059,18.79837059,96.23109204,0,4.11626259,4.11626259,96.24636485,0
25.80999947,0.0,0.019157088,0.980842912,0.040626322,0.044662796,0.671990643,0,0,0,0,0,284,387,1265,1755,2013,0,619,284,unk,unk,1,1,1.0,1.0,0.033637939,3.042938895,0.033848895,3.187226308,0.030558857,3.66037167,0.033637939,3.042938895,0.033637939,3.042938895,0.029970988,3.740115174,0.033637939,3.042938895,0.671990643,1.733926342,,,5.337718241,,,5.778894401,,,7.497923405,,,5.337718241,,,5.337718241,,,7.834335041,,,5.337718241,,,0.006372203,0.005447667,0.009981394,0.005531635,0.005531635,0.006122024,0.006372203,1273.929368,1273.929368,25.55694377,50,0,-109.3365832,1178.207931,1178.207931,0.015356519,25.8646772,46,272.5554482,-11.44455178,27.33414581,0,834.8344344,-430.1655656,27.33414581,-16,821.4578904,-933.5421096,27.33414581,-34,896.561978,-1116.438022,27.33414581,-41,285.4904998,-101.5095002,27.33414581,-4,0.033773481,2.967151483,0.033353589,-2.833879849,5.119648343,0.21019185,0.005196331,8.75e-05,816.1147724,816.1147724,25.37757237,32,13.76864934,-605.2313507,26.26621065,-23
113.0,0.0,0.222729158,0.777270842,0.294020619,0.321599305,0.535756634,0,0,0,0,0,0,339,0,0,0,0,339,0,,,0,0,1.0,1.0,0.27756822,0.415754405,0.278135608,0.435576945,0.274062576,0.483029642,0.27756822,0.415754405,0.27756822,0.415754405,0.266952902,0.509790092,0.27756822,0.415754405,0.535756634,1.597692333,,,1.215075248,,,1.226413507,,,1.253987547,,,1.215075248,,,1.215075248,,,1.269810144,,,1.215075248,,,0.0,0.0,0.00135866,0.000933518,0.000933518,0.000741197,0.0,0.0,0.0,112.3435283,0,0,-365.6500233,0.0,0.0,,112.8048795,0,37.10004932,37.10004932,107.6034897,0,140.886539,140.886539,107.4738696,1,138.6291154,138.6291154,107.5120145,1,108.547218,108.547218,107.5229451,1,0.0,-339.0,121.8833411,-3,0.277918786,0.405500395,0.276807644,3.414492013,1.209251273,4.952514309,0.000884452,0.001466385,138.9083746,138.9083746,105.9779916,1,230.7967532,-108.2032468,121.8833411,-1
303.9400024,0.0,0.013194722,0.986805278,0.004373757,0.00167294,0.40903362,4559,4255,304,0,4559,304,912,2432,2432,3343,2432,0,9422,unk,unk,1,1,1.0,1.0,0.004983148,6.139149346,0.004956165,6.4605541,0.003222623,7.440632839,0.004983148,6.139149346,0.004983148,6.139149346,0.005524456,6.921810673,0.004983148,6.139149346,0.40903362,1.470969319,2.328190888,4.020848997,10.68916106,0.115805597,0.242090883,12.10074807,0.114790052,0.240833124,17.66350797,0.13186707,0.261543445,10.68916106,0.03949606,0.13165361,10.68916106,0.033809409,0.12103479,14.45840841,0.081886704,0.197812648,10.68916106,0.033809409,0.12103479,0.006992512,0.005907429,0.009981394,0.006070118,0.006070118,0.006285817,0.006992512,1397.941389,-3161.058611,314.1631563,-10,0,-628.3263126,1277.643988,-3281.356012,0.007685015,314.7661806,-10,272.5554482,-31.44455178,313.1759375,0,916.1022877,-1515.897712,314.6710853,-5,901.4235897,-1530.57641,314.1631563,-5,920.5492271,-2422.450773,313.2337687,-8,313.2818786,-598.7181214,314.1631563,-2,0.004973873,6.002664724,0.005013736,-3.869340026,10.14070864,0.224638725,0.00532742,4.72e-05,836.702948,-1595.297052,314.5792692,-5,7.42253442,7.42253442,290.7828248,0
18.68000031,0.0,0.014880952,0.985119048,0.002209131,0.055105348,0.077565658,822,0,542,0,542,168,243,635,635,616,149,19,1532,unk,unk,1,1,1.0,4.5,0.002626602,6.693398951,0.002609447,7.041763277,0.005742565,6.798707166,0.002626602,6.693398951,0.002626602,6.693398951,0.003037167,7.571335629,0.002626602,6.693398951,0.077565658,1.139501357,2.328190888,4.020848997,2.396707837,0.115805597,0.242090883,2.508259844,0.114790052,0.240833124,2.429895715,0.13186707,0.261543445,2.396707837,0.03949606,0.13165361,2.396707837,0.033809409,0.12103479,2.687863069,0.081886704,0.197812648,2.396707837,0.033809409,0.12103479,0.002772947,0.001983834,0.002963649,0.002407163,0.002407163,0.002116022,0.002772947,554.3668903,-267.6331097,20.36275272,-13,0,-122.1765163,429.0587029,-112.9412971,0.00451503,20.4021971,-6,80.9264267,-87.0735733,20.35875767,-4,363.2890337,-271.7109663,20.38583686,-13,357.4680571,-277.5319429,20.36275272,-14,309.8885632,-306.1114368,20.30981925,-15,124.2348944,-118.7651056,20.36275272,-6,0.002612592,6.545969437,0.002652917,-3.958497009,2.351005546,0.596340697,0.001999374,0.000194708,314.0135277,165.0135277,18.93659628,9,30.64547761,11.64547761,16.70635042,1
