price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
32.29000092,1,1,1,1,1,0.1632,0.8368,0.215194909,0.077405858,0.879745222,65,32,194,0,226,0,0,0,0,775,0,0,291,celsius holdings,consumer staples,1,1,1,1,0.202830675,0.653510563,0.203176529,0.685614951,0.124073392,1.264566638,0.203373124,0.636651003,0.202830675,0.653510563,0.204750771,8.738124828,0.202830675,0.653510563,0.879745222,1.945825021,0.0,0.0,1.545013848,0.0,0.0,1.578388385,0.0,0.0,2.320550369,0.0,0.0,1.527770831,0.0,0.0,1.545013848,0.0,0.0,335.9115598,0.0,0.0,1.545013848,0.0,0.0,0.004095607,0.003689907,0.007413114,0.003785824,0.003683049,0.004660463,0.003845235,217.0601576,152.0601576,30.6994739,5,0.0,61.3989478,212.4332244,-13.56677563,0.018777666,34.98182778,0,-1.0,52.25362827,52.25362827,30.9969746,2,150.9081217,150.9081217,30.51582618,5,2.0,144.1028706,144.1028706,30.6493525,5,2.0,176.0864875,-598.9135125,34.63142596,-17,-13.0,46.16817953,46.16817953,30.6994739,2,0.0,0.202544121,0.663221266,0.201122601,0.581937803,1.5550336,1.473127784,0.004123676,0.003517397,162.4656869,162.4656869,30.52050395,5,2.0,148.5834211,148.5834211,30.63070917,5,2.0,1
23.17000008,1,1,1,1,1,0.8034,0.1966,0.92283214,0.378451883,0.299256698,0,139,0,0,139,0,556,0,0,0,0,0,139,dassault,information technology,1,1,0,1,0.896752664,-1.31912775,0.89738952,-1.394592,0.592178405,-0.17028406,0.898331951,-1.307307591,0.896752664,-1.31912775,0.901331406,-4.511313152,0.896752664,-1.31912775,0.299256698,1.365336497,,,0.663134403,,,0.647732662,,,0.948354774,,,0.665579771,,,0.663134403,,,0.245409497,,,0.663134403,,,0.002886561,0.0022016,0.0,0.0,0.0,0.0,0.002710101,152.9828191,152.9828191,22.30257503,7,1.0,-518.9284161,126.7492538,-12.25074617,0.021200376,23.60666571,-1,-1.0,0.0,0.0,22.74147908,0,0.0,0.0,22.74147908,0,0.0,0.0,0.0,22.74147908,0,0.0,0.0,0.0,22.74147908,0,0.0,32.53908196,-523.460918,23.58765528,-22,-5.0,0.896544747,-1.333962732,0.89334383,-1.128779778,0.660078035,0.703629699,0.0,0.0,0.0,0.0,22.74147908,0,0.0,0.0,0.0,22.74147908,0,0.0,0
115.9100037,1,1,1,1,1,0.5072,0.4928,0.505568815,0.152719665,0.585528363,0,0,0,0,0,0,0,0,0,232,0,0,0,netease,communication services,1,1,1,1,0.504644722,-0.007353536,0.504418814,-0.007355104,0.277969102,0.471548387,0.505575075,-0.008627676,0.504644722,-0.007353536,0.505725797,-1.749313421,0.504644722,-0.007353536,0.585528363,1.651608163,2.87616312,4.56882123,0.996317166,1.02870626,1.02027777,0.996316382,0.98336776,0.98820566,1.266933163,0.97739935,0.98396493,0.995680425,1.26624184,1.18473929,0.996317166,1.14586046,1.10208337,0.415730918,1.36224618,1.2497781,0.996317166,1.14586046,1.10208337,0.002900089,0.002417523,0.004133202,0.002559565,0.002607958,5.59e-06,0.002722801,153.6997585,153.6997585,109.9769835,1,0.0,0.0,139.1802404,139.1802404,0.0073668,109.9769835,1,0.0,29.13415479,29.13415479,112.2197364,0,102.0277445,102.0277445,109.9769835,1,1.0,102.0388848,102.0388848,109.9769835,1,1.0,0.211048933,-231.7889511,117.6533005,-2,-1.0,32.69157327,32.69157327,109.9769835,0,0.0,0.505544885,-0.008893708,0.505226671,-0.007291804,0.995547529,0.996348026,0.002674098,0.002715996,105.3548228,105.3548228,109.9769835,1,1.0,114.7302827,114.7302827,109.9769835,1,1.0,1
40.90999985,1,1,1,1,1,0.5508,0.4492,0.494033413,0.459832636,0.5883808,0,0,0,0,0,0,0,0,0,0,0,450,0,fs bancorp,financials,1,1,1,1,0.503620389,-0.005731663,0.503259003,-0.005424457,0.497442957,0.004602768,0.503418897,-0.005290587,0.503620389,-0.005731663,0.502292968,-1.670553311,0.503620389,-0.005731663,0.5883808,1.6544606,,,0.997118411,,,0.997272648,,,1.002320066,,,0.997339866,,,0.997118411,,,0.431243715,,,0.997118411,,,0.002920797,0.002436607,0.003293153,0.002581607,0.00262658,5.84e-06,0.002742243,154.7972598,154.7972598,39.20070118,4,0.0,39.20070118,140.2789809,140.2789809,,39.20070118,4,0.0,23.2128101,23.2128101,39.20070118,1,102.9063744,102.9063744,39.20070118,3,1.0,102.7674989,102.7674989,39.20070118,3,1.0,0.220601696,0.220601696,39.20070118,0,0.0,32.92500919,32.92500919,39.20070118,1,0.0,0.504123746,-0.006614,0.505274622,-0.007358711,0.996675554,0.996301927,0.002696368,0.002731945,106.2322057,106.2322057,39.20070118,3,1.0,115.4040224,-334.5959776,42.92179471,-8,-6.0,1
3.599999905,1,1,1,1,1,0.4124,0.5876,0.603023071,0.138912134,0.314842022,0,0,0,0,0,0,0,0,0,25,0,14,0,mimedx grp,health care,1,1,1,1,0.553619654,-0.085625085,0.554883015,-0.092181794,0.258294238,0.531697527,0.55602676,-0.087521555,0.553619654,-0.085625085,0.561436372,-2.895696592,0.553619654,-0.085625085,0.314842022,1.380921821,,,0.972742766,,,0.970686437,,,1.187210038,,,0.972147543,,,0.972742766,,,0.392746964,,,0.972742766,,,0.002942492,0.002301722,0.003718476,0.002440788,0.00264609,4.78e-06,0.002762612,155.947029,155.947029,3.394195752,46,5.0,33.94195752,132.5134063,132.5134063,,3.394195752,39,5.0,26.21082972,26.21082972,3.458698377,8,97.29315425,97.29315425,3.394195752,29,12.0,103.5308128,103.5308128,3.394195752,31,13.0,0.180641122,-24.81935888,3.650407256,-7,-5.0,33.16956235,33.16956235,3.394195752,10,1.0,0.552806816,-0.08540726,0.547226043,-0.066324697,0.972811155,0.978821111,0.00248639,0.002893261,97.95944859,97.95944859,3.394195752,29,12.0,122.2184039,108.2184039,3.394195752,32,12.0,1
92.95999908,1,1,0,0,0,0.3104,0.6896,0.196499602,0.179497908,0.75691045,0,0,0,0,0,0,0,0,0,0,0,1208,0,oreilly automotive,consumer discretionary,1,1,1,1,0.210826491,0.622358405,0.210267771,0.6565474,0.214697447,0.691192506,0.210479918,0.609607597,0.210826491,0.622358405,0.208722803,8.552531714,0.210826491,0.622358405,0.75691045,1.822990249,,,1.453119495,,,1.483259997,,,1.514440396,,,1.442036052,,,1.453119495,,,169.9676957,,,1.453119495,,,0.003034652,0.002671239,0.003702987,0.002752211,0.002728966,0.001767221,0.002849138,160.8313555,160.8313555,91.16703853,2,0.0,0.0,153.7870539,153.7870539,,91.32903714,2,0.0,26.10164878,26.10164878,91.19427826,0,109.7068699,109.7068699,90.94578668,1,1.0,106.7734414,106.7734414,91.11834554,1,1.0,66.77100874,66.77100874,93.37402488,1,0.0,34.208447,34.208447,91.16703853,0,0.0,0.211588844,0.627580674,0.213427133,0.539816179,1.457683424,1.382851703,0.002949071,0.002641825,116.1882614,116.1882614,90.97483254,1,1.0,111.5971399,-1096.40286,95.68024647,-11,-8.0,1
24.51000023,1,1,1,1,1,0.4576,0.5424,0.540970565,0.028033473,0.176563507,0,0,0,0,0,0,0,0,294,245,0,49,0,honda,consumer staples,1,1,1,1,0.513734789,-0.021755859,0.512682349,-0.021118693,0.071638783,2.042555878,0.521415525,-0.033184053,0.513734789,-0.021755859,0.524863866,-2.171123656,0.513734789,-0.021755859,0.176563507,1.242643307,1.795490408,3.488148517,0.995284891,1.259129269,1.188661716,0.995422666,1.235844235,1.171982249,1.558504165,1.218467017,1.159502712,0.992816991,1.457085728,1.328655397,0.995284891,1.396760835,1.286315957,0.623967709,1.471357112,1.338633668,0.995284891,1.396760835,1.286315957,0.003070151,0.002321327,0.004750769,0.002450617,0.002760889,7.14e-06,0.002882467,162.7127477,162.7127477,23.53807486,7,1.0,23.53807486,133.6421298,133.6421298,0.003270007,23.53807486,6,1.0,33.48727008,33.48727008,24.29883998,1,97.68495387,97.68495387,23.53807486,4,2.0,108.0224685,-185.9775315,25.70424386,-7,-6.0,0.269927485,-244.7300725,24.7467529,-10,-7.0,34.60861464,34.60861464,23.53807486,1,0.0,0.519790168,-0.031776816,0.515073118,-0.021041344,0.993120551,0.995439393,0.002457394,0.003076643,96.81703518,96.81703518,23.53807486,4,2.0,129.9648905,80.96489045,23.53807486,3,1.0,1
50.43999863,0,0,0,0,0,0.144,0.856,0.149960223,0.450209205,0.233292612,0,0,0,0,0,0,0,0,0,0,0,0,0,northwest natural,utilities,1,1,1,1,0.148921395,0.926883648,0.148980673,0.974080771,0.193071979,0.789241323,0.148868983,0.906313185,0.148921395,0.926883648,0.148984678,11.47704858,0.148921395,0.926883648,0.233292612,1.299372411,0.0,0.0,1.27472896,0.0,0.0,1.290582444,0.0,0.0,1.2295984,0.0,0.0,1.267880431,0.0,0.0,1.27472896,0.0,0.0,20.19884454,0.0,0.0,1.27472896,0.0,0.0,0.003086366,0.002398785,0.00300065,0.002494729,0.002775471,0.00018784,0.002897691,163.5721212,163.5721212,49.71320978,3,1.0,49.71320978,138.1014916,138.1014916,0.00103789,49.84021618,3,1.0,21.15101188,21.15101188,49.63088536,0,99.4433087,99.4433087,49.55421383,2,2.0,108.5929932,108.5929932,49.66091119,2,2.0,7.097169264,7.097169264,50.68890301,0,1.0,34.79140134,34.79140134,49.71320978,1,0.0,0.148791769,0.939853077,0.148688001,0.81808534,1.279065876,1.2389216,0.002539389,0.002973849,100.0474961,100.0474961,49.56002904,2,2.0,125.6226245,125.6226245,49.63226516,3,3.0,1
75.23000336,1,1,1,1,1,0.6188,0.3812,0.630867144,0.618410042,0.353906895,0,0,0,0,0,0,0,0,0,0,0,226,0,black hills,utilities,1,1,1,1,0.62858045,-0.214291249,0.628659977,-0.225450368,0.622501722,-0.230997468,0.628644216,-0.209573784,0.62858045,-0.214291249,0.628908472,-3.951647095,0.62858045,-0.214291249,0.353906895,1.419986695,0.0,0.0,0.92761297,0.0,0.0,0.923990389,0.0,0.0,0.922194904,0.0,0.0,0.929148667,0.0,0.0,0.92761297,0.0,0.0,0.250164849,0.0,0.0,0.92761297,0.0,0.0,0.003107387,0.002449707,0.003238414,0.002608523,0.002794375,3.45e-06,0.002917427,164.6861924,164.6861924,73.25567458,2,0.0,0.0,141.0331338,141.0331338,0.003437268,73.25567458,2,0.0,22.82696517,22.82696517,73.25567458,0,103.9793081,103.9793081,73.25567458,1,1.0,109.3326078,109.3326078,73.25567458,1,1.0,0.13017429,0.13017429,73.25567458,0,0.0,35.02836164,35.02836164,73.25567458,0,0.0,0.628480672,-0.216906847,0.628209859,-0.188227741,0.926762597,0.936129378,0.002659414,0.003044067,104.7763064,104.7763064,73.25567458,1,1.0,128.5887812,-97.41121879,77.33398851,-1,-1.0,1
88.12000275,1,1,1,1,1,0.5388,0.4612,0.719968178,0.584100418,0.57991378,617,352,264,0,616,0,88,705,705,0,617,793,1233,vanguard european stock idx,idx,1,1,1,1,0.677549889,-0.311069572,0.678962209,-0.330219976,0.604504808,-0.194524155,0.67861199,-0.306273504,0.677549889,-0.311069572,0.683282774,-4.537602624,0.677549889,-0.311069572,0.57991378,1.645993579,,,0.856398291,,,0.848264136,,,0.907610475,,,0.85844761,,,0.856398291,,,0.104216172,,,0.856398291,,,0.014771743,0.012182562,0.009987927,0.013061391,0.01328376,8.28e-06,0.013868719,782.8771134,165.8771134,85.77468026,2,-1.0,85.77468026,701.3675251,85.36752514,0.005472075,85.77468026,1,-1.0,70.40299792,70.40299792,85.77468026,1,520.6448975,-184.3551025,89.65032887,-2,-3.0,519.7399681,-185.2600319,89.66932522,-2,-3.0,0.312690667,0.312690667,85.77468026,0,0.0,166.516101,78.51610101,85.77468026,1,0.0,0.675747306,-0.311253771,0.671069733,-0.262064517,0.856319682,0.877570195,0.013607092,0.014187092,536.0957681,-80.90423188,89.67077077,-1,-3.0,599.2973146,-193.7026854,89.62740044,-2,-4.0,1
40.34999847,0,0,0,0,0,0.419753086,0.580246914,0.329305136,0.453531599,0.380229765,40,0,40,0,40,0,0,0,0,0,0,282,80,maplebear,consumer staples,1,1,1,1,0.343116004,0.268486577,0.342618578,0.283317715,0.395183351,0.195144658,0.342699602,0.263243672,0.343116004,0.268486577,0.34104305,3.091238957,0.343116004,0.268486577,0.380229765,1.446309564,0.0,0.0,1.104149796,0.0,0.0,1.11020928,0.0,0.0,1.074667533,0.0,0.0,1.10201565,0.0,0.0,1.104149796,0.0,0.0,3.129002023,0.0,0.0,1.104149796,0.0,0.0,0.003955782,0.003167871,0.004069016,0.003329958,0.003557309,4.67e-05,0.003713958,209.6496722,169.6496722,38.55331092,4,1.0,38.55331092,182.3788463,142.3788463,0.000933268,38.66442863,4,0.0,28.68172163,28.68172163,38.39425392,1,132.7366681,132.7366681,38.39374677,3,1.0,139.1831644,139.1831644,38.49307228,4,2.0,1.766010784,1.766010784,39.67919494,0,0.0,44.59198692,44.59198692,38.55331092,1,0.0,0.343732614,0.270753458,0.345462409,0.232479752,1.105073819,1.089575922,0.003422256,0.003772741,134.8309385,134.8309385,38.39924968,4,2.0,159.3697841,-122.6302159,42.66656288,-3,-3.0,1
185.9400024,1,1,1,1,1,0.79,0.21,0.89061257,0.858158996,0.545583006,0,0,0,0,0,0,0,0,0,0,0,186,0,molina healthcare,health care,1,1,1,1,0.870027753,-1.063188521,0.870747804,-1.12387829,0.844580967,-1.007672844,0.87052906,-1.043149395,0.870027753,-1.063188521,0.872865901,-4.730607972,0.870027753,-1.063188521,0.545583006,1.611662805,,,0.602044326,,,0.584856129,,,0.618209158,,,0.607829902,,,0.602044326,,,0.104584445,,,0.602044326,,,0.003204665,0.002573418,0.003648411,0.002833232,0.002881853,2.52e-06,0.003008757,169.8417409,169.8417409,172.9401107,1,0.0,0.0,148.1553606,148.1553606,,172.9401107,1,0.0,25.71695327,25.71695327,172.9401107,0,112.9365108,112.9365108,172.9401107,1,0.0,112.7552964,112.7552964,172.9401107,1,0.0,0.095286282,0.095286282,172.9401107,0,0.0,36.12493455,36.12493455,172.9401107,0,0.0,0.869083816,-1.069474654,0.866717658,-0.91395907,0.600240803,0.646487125,0.002913035,0.003241482,114.768504,114.768504,172.9401107,1,0.0,136.9280966,-49.0719034,191.1579233,0,-1.0,1
13.22999954,0,0,0,0,0,0.3156,0.6844,0.205648369,0.257740586,0.32465688,26,26,0,0,26,0,0,0,0,0,0,185,52,dr reddy's labs,health care,1,1,1,1,0.21990383,0.589061038,0.219364932,0.621330478,0.252051082,0.55210101,0.219506706,0.577159383,0.21990383,0.589061038,0.217761535,8.134901174,0.21990383,0.589061038,0.32465688,1.390736679,1.74058604,3.433244149,1.214450994,0.527894881,0.670586642,1.227446092,0.520901022,0.665338927,1.199735912,0.53288266,0.674319567,1.209692932,0.498761977,0.648620215,1.214450994,0.47370817,0.629491867,14.63130884,0.549409755,0.686633454,1.214450994,0.47370817,0.629491867,0.003770049,0.002994212,0.003868423,0.003124563,0.003390286,0.000183779,0.003539579,199.8061673,173.8061673,12.96342707,13,1.0,38.89028121,172.3810912,146.3810912,0.001112789,13.01521538,11,1.0,27.26777587,27.26777587,12.95581842,2,124.5493393,124.5493393,12.92106883,10,4.0,132.6482142,132.6482142,12.94965909,10,4.0,6.943744934,6.943744934,13.41700756,1,0.0,42.49829681,42.49829681,12.96342707,3,0.0,0.22060361,0.594248469,0.222436854,0.511200197,1.216530685,1.183659602,0.00320205,0.003584515,126.1552093,126.1552093,12.92844876,10,4.0,151.41866,-33.58134,13.76851469,-2,-5.0,1
58.40000153,1,1,1,1,1,0.3604,0.6396,0.376292761,0.021338912,0.31801812,0,0,0,0,0,0,117,292,292,175,292,0,0,unilever,consumer staples,1,1,1,1,0.366879947,0.222710089,0.365888363,0.236094158,0.05440389,2.517041593,0.371798322,0.208776381,0.366879947,0.222710089,0.373121392,1.978205044,0.366879947,0.222710089,0.31801812,1.384097919,,,1.075076266,,,1.079763544,,,2.266327907,,,1.070218113,,,1.075076266,,,1.902203195,,,1.075076266,,,0.003279485,0.002584011,0.007165571,0.002711848,0.002949137,2.34e-05,0.003079004,173.8071117,173.8071117,57.19932679,3,0.0,-59.97643429,148.7652195,148.7652195,0.003462984,57.34085153,3,0.0,50.50875005,50.50875005,58.10649906,1,108.0979557,-183.9020443,59.97643429,-3,-3.0,115.3878446,-176.6121554,59.97643429,-3,-3.0,0.883841561,-174.1161584,59.97643429,-3,-2.0,36.96835949,-80.03164051,59.97643429,-1,0.0,0.37131132,0.217295468,0.369123686,0.192571096,1.073185779,1.064595555,0.002769211,0.00317162,109.1021102,-182.8978898,59.97643429,-3,-3.0,133.9769671,133.9769671,57.16369846,2,1.0,0
36.45000076,1,1,1,1,1,0.5912,0.4088,0.735083532,0.428870293,0.76143817,0,0,0,0,0,0,0,0,0,0,0,0,0,enphase energy,information technology,1,1,1,1,0.702832314,-0.367640107,0.703841074,-0.389019423,0.551921319,-0.094221625,0.703937781,-0.361896333,0.702832314,-0.367640107,0.70755332,-4.722800074,0.702832314,-0.367640107,0.76143817,1.827517969,,,0.801178254,,,0.790916671,,,0.944771903,,,0.803957752,,,0.801178254,,,0.057980206,,,0.801178254,,,0.003376813,0.002877176,0.004667388,0.003099435,0.00303666,1.22e-06,0.003170382,178.965288,178.965288,32.75388374,5,1.0,32.75388374,165.6431713,165.6431713,,32.75388374,5,1.0,32.89952994,32.89952994,32.75388374,1,123.5477084,123.5477084,32.75388374,4,2.0,118.8122778,118.8122778,32.75388374,4,2.0,0.046057155,0.046057155,32.75388374,0,0.0,38.06549133,38.06549133,32.75388374,1,0.0,0.701733849,-0.369836411,0.698041688,-0.314129158,0.800117971,0.82744973,0.003270971,0.003188486,128.8705815,128.8705815,32.75388374,4,2.0,134.6894161,134.6894161,32.75388374,4,2.0,1
9.239999771,1,1,1,1,1,0.283703303,0.716296697,0.349811929,0.071963155,0.194046157,0,0,0,0,0,0,0,240,462,462,240,18,0,tencent music entertainment,communication services,1,1,1,1,0.33402152,0.286870799,0.334292145,0.301019747,0.143060935,1.098347112,0.335343106,0.277757966,0.33402152,0.286870799,0.337157532,3.231645698,0.33402152,0.286870799,0.194046157,1.260125956,0.0,0.0,1.068577024,0.0,0.0,1.072078494,0.0,0.0,1.289108227,0.0,0.0,1.06632791,0.0,0.0,1.068577024,0.0,0.0,2.111068537,0.0,0.0,1.068577024,0.0,0.0,0.003469045,0.002643817,0.004161233,0.002783508,0.003119602,2.57e-05,0.003256976,183.8534485,183.8534485,8.754535017,21,2.0,35.01814007,152.208324,152.208324,0.004009552,8.816147609,17,2.0,29.33173782,29.33173782,8.97024164,3,110.9544242,-129.0455758,9.82404857,-13,-12.0,122.0574517,-339.9425483,9.82404857,-35,-27.0,0.971468248,-461.0285318,9.82404857,-47,-33.0,39.10519144,39.10519144,8.754535017,4,1.0,0.334291578,0.29006094,0.332301153,0.255903454,1.069365495,1.060953326,0.002804002,0.003439611,110.4728048,-129.5271952,9.82404857,-13,-12.0,145.2975382,127.2975382,8.749832778,15,5.0,1
305.7099915,1,1,1,1,1,0.942022263,0.057977737,0.903686636,0.715542522,0.841435078,0,0,0,0,0,0,0,0,0,0,0,0,0,krystal biotech,health care,1,1,1,1,0.910305624,-1.492358962,0.910011071,-1.564598724,0.83661245,-0.954978715,0.910335672,-1.459123698,0.910305624,-1.492358962,0.909573795,-4.435712373,0.910305624,-1.492358962,0.841435078,1.907514877,0.130299507,1.822957616,0.381453115,0.89607138,0.903777715,0.364066089,0.883208862,0.891815058,0.539708295,0.88149517,0.890220314,0.389728882,0.957527194,0.960767371,0.381453115,0.927577989,0.933028458,0.057006571,0.979763532,0.981322469,0.381453115,0.927577989,0.933028458,0.003760983,0.003144052,0.006356554,0.003567345,0.003382133,2.9e-06,0.003531067,199.3256886,199.3256886,290.7123349,1,1.0,0.0,181.0075746,181.0075746,0.001083886,290.7123349,1,0.0,44.80614209,44.80614209,290.7123349,0,142.1992521,142.1992521,290.7123349,0,1.0,132.3292319,132.3292319,290.7123349,0,1.0,0.109466874,0.109466874,290.7123349,0,1.0,42.39610015,42.39610015,290.7123349,0,0.0,0.910823254,-1.519375191,0.911567997,-1.331057483,0.37485558,0.423331961,0.003661262,0.003777352,144.2473792,144.2473792,290.7123349,0,1.0,159.5645368,159.5645368,290.7123349,1,1.0,1
67.43000031,1,1,1,1,1,0.700819672,0.299180328,0.635994587,0.686115214,0.798989959,0,0,0,0,0,0,0,0,0,0,0,742,0,mp materials,materials,1,1,1,1,0.647146176,-0.249358869,0.646747125,-0.261352651,0.673551333,-0.344058333,0.646840257,-0.243156825,0.647146176,-0.249358869,0.645529457,-4.155860197,0.647146176,-0.249358869,0.798989959,1.865069758,2.01231319,3.7049713,0.85605128,1149.01701,589.800055,0.849675554,918.793021,473.115271,0.806984331,934.724049,481.195737,0.859366943,2460.06035,1252.15776,0.85605128,1559.34976,797.409576,0.074994444,3492.48217,1772.47156,0.85605128,1559.34976,797.409576,0.003886743,0.003352984,0.004333403,0.003594171,0.003495225,1.73e-06,0.003649139,205.990732,205.990732,60.21390502,3,0.0,60.21390502,193.036067,193.036067,0.04846082,60.21390502,3,0.0,30.54533306,30.54533306,60.21390502,1,143.2685641,143.2685641,60.21390502,2,1.0,136.7540507,136.7540507,60.21390502,2,0.0,0.065181409,0.065181409,60.21390502,0,0.0,43.81373902,43.81373902,60.21390502,1,0.0,0.647655516,-0.253619396,0.649007552,-0.222915534,0.853780983,0.870277713,0.003797755,0.003595101,149.624967,149.624967,60.21390502,2,1.0,151.8658147,-590.1341853,74.59182548,-8,-17.0,1
153.3600006,0,0,0,0,0,0.0732,0.9268,0.128480509,0.184518828,0.718631215,0,0,0,0,0,0,0,0,0,0,0,307,0,tjx,consumer discretionary,1,1,1,1,0.112727644,1.217530838,0.113236042,1.274725135,0.113114184,1.379956453,0.113032209,1.187100847,0.112727644,1.217530838,0.114662103,13.28646748,0.112727644,1.217530838,0.718631215,1.784711015,0.0,0.0,2.024378336,0.0,0.0,2.09256969,0.0,0.0,2.224092023,0.0,0.0,1.989007735,0.0,0.0,2.024378336,0.0,0.0,2200.132191,0.0,0.0,2.024378336,0.0,0.0,0.003911921,0.003461787,0.004985002,0.003486884,0.003517867,0.020825797,0.003672778,207.3251263,207.3251263,151.5259147,1,0.0,0.0,199.300065,199.300065,0.006443487,152.0516542,1,0.0,35.13832844,35.13832844,151.7572156,0,138.9919675,138.9919675,151.093479,1,0.0,137.6399344,137.6399344,151.421202,1,0.0,786.8621075,786.8621075,154.1546666,5,0.0,44.09756153,44.09756153,151.5259147,0,0.0,0.112040125,1.240456561,0.110457595,1.093211131,2.051441123,1.883722099,0.003800439,0.003346764,149.7306755,149.7306755,151.2262395,1,0.0,141.3754686,-165.6245314,157.8184354,-1,-1.0,1
1600.839966,1,1,1,1,1,0.7772,0.2228,0.783611774,0.961506276,0.946892551,0,0,0,0,0,0,0,0,0,0,0,0,0,monolithic power syst,information technology,1,1,1,1,0.782566544,-0.597918565,0.782636489,-0.628890574,0.836289454,-0.952927644,0.782478598,-0.584124378,0.782566544,-0.597918565,0.782593974,-4.99730645,0.782566544,-0.597918565,0.946892551,2.01297235,,,0.658157346,,,0.644049527,,,0.51341027,,,0.664539696,,,0.658157346,,,0.03031303,,,0.658157346,,,0.003950348,0.003449067,0.00376976,0.00377269,0.003552422,9.77e-07,0.003708855,209.3616662,209.3616662,1480.793706,0,0.0,0.0,198.5677266,198.5677266,,1480.793706,0,0.0,26.57232197,26.57232197,1480.793706,0,150.3845811,150.3845811,1480.793706,0,0.0,138.9919617,138.9919617,1480.793706,0,0.0,0.036926727,0.036926727,1480.793706,0,0.0,44.53072873,44.53072873,1480.793706,0,0.0,0.782399004,-0.605123395,0.782301831,-0.526032763,0.654848192,0.692103997,0.00399816,0.003711699,157.5205562,157.5205562,1480.793706,0,0.0,156.7911896,156.7911896,1480.793706,0,0.0,1
38.63000107,1,1,1,1,1,0.458,0.542,0.463802705,0.1958159,0.10165074,0,0,0,0,0,0,0,0,0,0,0,0,0,heineken,consumer staples,1,1,0,1,0.462052566,0.060335459,0.461975202,0.063564434,0.311338235,0.38119137,0.462585294,0.058139884,0.462052566,0.060335459,0.462811149,-0.696939776,0.462052566,0.060335459,0.10165074,1.167730539,,,1.009399648,,,1.009905173,,,1.060890187,,,1.009056056,,,1.009399648,,,0.897565677,,,1.009399648,,,0.004133878,0.003060665,0.0,0.0,0.0,0.0,0.003881166,219.0884572,219.0884572,37.4387182,6,1.0,37.4387182,176.2068626,176.2068626,0.004161382,37.4387182,5,1.0,0.0,0.0,38.28777912,0,0.0,0.0,38.11782661,0,0.0,0.0,0.0,38.11782661,0,0.0,0.0,0.0,38.11782661,0,0.0,46.59959404,46.59959404,37.4387182,1,0.0,0.46247926,0.060431205,0.462160382,0.053014187,1.009414634,1.008254375,0.0,0.0,0.0,0.0,38.11782661,0,0.0,0.0,0.0,38.11782661,0,0.0,1
