price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
164.0200043,0,0,0,0,0,0.003597122,0.996402878,0.00317965,0.00041806,0.455175953,0,0,164,0,164,0,0,2132,2132,2624,164,0,164,0.0,sap,information technology,1.0,1.0,1.0,1.0,0.003226707,6.543035993,0.003220175,6.880735962,0.000961628,8.128447098,0.003226707,6.543035993,0.003226707,6.543035993,0.003247239,7.511835465,0.003226707,6.543035993,0.455175953,1.559473388,,,18.30888051,,,21.27308348,,,37.03490235,,,18.30888051,,,18.30888051,,,28.15909831,,,18.30888051,,,0.004801882,0.0044968,0.009962482,0.005029924,0.005029924,0.005661596,0.004801882,928.8836437,928.8836437,166.7604331,6,1,166.7604331,941.9248713,777.9248713,0.01025748,166.7604331,5,278.5270921,278.5270921,166.7604331,2,660.4209126,-1471.579087,170.3064896,-9,646.1721452,-1485.827855,170.2447808,-9,703.0750865,-1920.924913,170.1662486,-11,205.2132085,205.2132085,166.7604331,1,0.003242507,6.39170498,0.003219318,-3.937066048,17.11820563,0.173873339,0.004601315,6.29e-05,640.1091762,476.1091762,165.8100695,3,8.248349257,8.248349257,156.2610863,0
167.0599976,0,0,0,0,0,0.01598721,0.98401279,0.011526232,0.135033445,0.365077747,0,0,0,0,0,0,0,0,334,0,0,0,0,0.0,sba communications,real estate,1.0,1.0,1.0,0.5,0.012167608,4.899137486,0.0121458,5.153899103,0.019688196,4.594326406,0.012167608,4.899137486,0.012167608,4.899137486,0.01267723,5.5491642,0.012167608,4.899137486,0.365077747,1.469375182,0.025098377,1.717756486,6.588796239,1.412157233,1.324288916,7.267500564,1.412613208,1.324639643,5.859521854,1.415568925,1.326912757,6.588796239,1.394692178,1.310843563,6.588796239,1.395181638,1.311220679,8.461489056,1.40144455,1.31604451,6.588796239,1.395181638,1.311220679,0.000695019,0.000605371,0.000920355,0.000728026,0.000728026,0.000688008,0.000695019,134.4455834,134.4455834,167.9920352,1,1,0.0,126.8043005,126.8043005,0.013034215,168.1551384,1,25.73091495,25.73091495,167.2427665,0,95.5885869,95.5885869,167.1015125,1,93.52623618,-240.4737638,173.243629,-1,85.43901207,85.43901207,167.2689682,1,29.70233111,29.70233111,167.9920352,0,0.01214248,4.792051167,0.012206736,-3.600443266,6.322785541,0.250177469,0.000669596,3.53e-05,93.15038387,93.15038387,166.1583347,1,4.632443038,4.632443038,160.9521458,0
11.53999996,0,0,0,0,0,0.135891287,0.864108713,0.124801272,0.241638796,0.337823331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,sibanye stillwater,materials,1.0,1.0,1.0,1.0,0.126784645,1.089221369,0.126725744,1.145674161,0.155592719,1.006479447,0.126784645,1.089221369,0.126784645,1.089221369,0.128274728,1.23733173,0.126784645,1.089221369,0.337823331,1.442120766,,,1.490005851,,,1.521122042,,,1.445545857,,,1.490005851,,,1.490005851,,,1.573032743,,,1.490005851,,,0.000293541,0.000235124,0.00042055,0.000307482,0.000307482,0.00023929,0.000293541,56.78309301,56.78309301,11.04617044,5,1,11.04617044,49.25048981,49.25048981,0.002684178,11.19885806,4,11.75756895,11.75756895,11.02285805,1,40.37184028,40.37184028,11.01952469,4,39.50080645,39.50080645,11.04617044,4,29.71585905,29.71585905,11.03703483,3,12.54477973,12.54477973,11.04617044,1,0.126688501,1.065441752,0.126913197,0.128336639,1.477090061,1.048107273,0.000290257,0.000273834,40.37892381,40.37892381,10.9688356,4,35.90576985,35.90576985,10.49966249,3
86.80999756,0,0,0,0,0,0.049960032,0.950039968,0.008346582,0.343645485,0.350053129,87,0,0,0,0,0,0,0,0,0,0,0,87,0.0,starbucks,consumer discretionary,1.0,1.0,1.0,0.5,0.00988351,5.235843705,0.009820695,5.515146635,0.021674306,4.390438838,0.00988351,5.235843705,0.00988351,5.235843705,0.011383227,5.756031345,0.00988351,5.235843705,0.350053129,1.454350564,0.831808115,2.524466224,7.107387634,1.87935738,1.651012813,7.891216516,1.864452324,1.640402518,5.1783184,1.962046449,1.709678778,7.107387634,1.46432296,1.350918517,7.107387634,1.39830162,1.302161435,8.636314706,1.75175847,1.559809825,7.107387634,1.39830162,1.302161435,0.000722063,0.000630843,0.000779796,0.000756354,0.000756354,0.000676958,0.000722063,139.6769878,52.67698777,87.28138715,1,1,0.0,132.1399134,132.1399134,0.015800096,87.28138715,2,21.80123293,21.80123293,86.72871284,0,99.30802889,99.30802889,86.95857699,1,97.16543017,97.16543017,87.28138715,1,84.06675149,84.06675149,86.97887634,1,30.8580768,30.8580768,87.28138715,0,0.009831808,5.125740271,0.009980167,-3.683237021,6.820238712,0.251681408,0.000693155,3.41e-05,96.42788454,96.42788454,86.46769464,1,4.465190611,4.465190611,81.65401966,0
162.0700073,0,0,0,0,0,0.14028777,0.85971223,0.059220986,0.349916388,0.777120901,1459,0,162,0,162,0,0,0,162,0,0,0,1621,0.0,southern copper,materials,1.0,1.0,1.0,3.0,0.066394592,1.906866617,0.066118912,2.011263216,0.114148024,1.368334801,0.066394592,1.906866617,0.066394592,1.906866617,0.072703503,2.039884817,0.066394592,1.906866617,0.777120901,1.881418336,2.01231319,3.7049713,3.337390253,1149.01701,589.800055,3.565022972,918.793021,473.115271,2.374585914,934.724049,481.195737,3.337390253,2460.06035,1252.15776,3.337390253,1559.34976,797.409576,3.63009962,3492.48217,1772.47156,3.337390253,1559.34976,797.409576,0.005216644,0.004790356,0.006165641,0.005464384,0.005464384,0.004275138,0.005216644,1009.116029,-449.8839712,170.7421734,-3,1,159.4134044,1003.414869,841.4148691,0.04846082,160.9135902,5,172.376534,172.376534,158.2696721,1,717.4648118,717.4648118,159.1360125,5,701.9853062,539.9853062,159.4134044,3,530.9002881,530.9002881,159.0446819,3,222.9385128,222.9385128,159.4134044,1,0.066156898,1.86904934,0.066825518,-1.693666008,3.258567368,0.342857343,0.005571134,0.000812539,775.0250169,775.0250169,158.304139,5,106.5420545,106.5420545,152.1463921,1
0.416999996,0,0,0,0,0,0.405275779,0.594724221,0.218600954,0.035117057,0.580308665,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,1.0,1.0,0.237593406,0.529626046,0.236551437,0.560317115,0.080801108,1.852657516,0.237593406,0.529626046,0.237593406,0.529626046,0.252290802,0.557093386,0.237593406,0.529626046,0.580308665,1.6846061,,,1.318133615,,,1.339401906,,,2.627991194,,,1.318133615,,,1.318133615,,,1.337151893,,,1.318133615,,,0.0,0.0,0.001445927,0.000480242,0.000480242,0.000354004,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,40.42464305,40.42464305,,0,63.05497077,63.05497077,,0,61.694542,61.694542,,0,43.96131167,43.96131167,,0,0.0,0.0,,0,0.238157439,0.51593363,0.238011064,2.736357973,1.308754312,4.166588566,0.000479186,0.002078338,66.66169149,66.66169149,,0,272.5166578,272.5166578,,0
78.16000366,1,1,1,1,1,0.057482185,0.942517815,0.054270882,0.035087719,0.608146834,0,0,0,0,0,0,3595,0,0,0,0,391,0,,,,0.0,0.0,1.0,1.0,0.054807263,2.201921366,0.054780959,2.3158072,0.046149645,2.825476728,0.054807263,2.201921366,0.054807263,2.201921366,0.055176166,2.517596621,0.054807263,2.201921366,0.608146834,1.712444269,,,3.268925665,,,3.475446828,,,4.571701145,,,3.268925665,,,3.268925665,,,3.873931846,,,3.268925665,,,0.0,0.0,0.002690199,0.001264561,0.001264561,0.001087318,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,75.21149789,75.21149789,,0,166.0348699,166.0348699,,0,162.4526208,162.4526208,,0,135.0265726,135.0265726,,0,0.0,-3595.0,,0,0.054818021,2.151960052,0.054820534,-2.092304741,3.182242416,0.324491408,0.001244175,0.000173283,173.0827032,173.0827032,,0,22.72134092,-368.2786591,,0
8.319999695,0,0,0,0,0,0.223552894,0.776447106,0.289320388,0.125319693,0.606260036,0,200,0,0,200,0,0,0,0,0,0,374,200,0.0,serve robotics,consumer discretionary,1.0,1.0,1.0,0.5,0.273993993,0.42500354,0.274443527,0.445597382,0.185549399,0.82734883,0.273993993,0.42500354,0.273993993,0.42500354,0.263843652,0.519520372,0.273993993,0.42500354,0.606260036,1.710557471,0.0,0.0,1.256273894,0.0,0.0,1.270239271,0.0,0.0,1.559143824,0.0,0.0,1.256273894,0.0,0.0,1.256273894,0.0,0.0,1.321660069,0.0,0.0,1.256273894,0.0,0.0,0.00023104,0.00019436,0.000456667,0.000242013,0.000242013,0.000184751,0.00023104,44.69284233,44.69284233,7.486261998,6,1,7.486261998,40.71180224,-159.2881978,0.002679685,10.24630484,-16,12.76731595,12.76731595,7.63148276,2,31.77587195,31.77587195,7.471103653,4,31.09029855,31.09029855,7.486261998,4,22.94299489,22.94299489,7.486930301,3,9.873746442,9.873746442,7.486261998,1,0.274603481,0.413866823,0.273121002,3.355229893,1.248785786,6.056622143,0.000243046,0.001609764,33.81125138,33.81125138,7.415152348,5,211.0760959,-162.9239041,10.24630484,-16
60.83000183,0,0,0,0,0,0.279776179,0.720223821,0.265898251,0.505016722,0.390043187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,shinhan financial,financials,1.0,1.0,1.0,1.0,0.268501964,0.43953172,0.268435584,0.462291006,0.325860666,0.345466186,0.268501964,0.43953172,0.268501964,0.43953172,0.270467624,0.498972987,0.268501964,0.43953172,0.390043187,1.494340622,0.0,0.0,1.193098044,0.0,0.0,1.204055435,0.0,0.0,1.148858228,0.0,0.0,1.193098044,0.0,0.0,1.193098044,0.0,0.0,1.221928064,0.0,0.0,1.193098044,0.0,0.0,0.000267706,0.000214579,0.000386713,0.00028042,0.00028042,0.000211013,0.000267706,51.78549865,51.78549865,58.90888973,1,1,0.0,44.94695885,44.94695885,0.002545987,59.2154714,1,10.8115705,10.8115705,58.72037928,0,36.81863333,36.81863333,58.80467428,1,36.02426093,36.02426093,58.90888973,1,26.20422234,26.20422234,58.82837349,0,11.44068841,11.44068841,58.90888973,0,0.268339802,0.43004516,0.268690979,3.282579755,1.188560265,3.738046793,0.000269311,0.001132414,37.46500029,37.46500029,58.62812778,1,148.484887,148.484887,60.83874294,2
111.8499985,0,0,0,0,0,0.110711431,0.889288569,0.093402226,0.08235786,0.925299656,0,0,0,0,0,0,895,4586,3356,3467,0,112,0,,,,0.0,0.0,1.0,1.0,0.09617747,1.404814894,0.096071368,1.478388426,0.093669118,1.634548431,0.09617747,1.404814894,0.09617747,1.404814894,0.09824607,1.584125722,0.09617747,1.404814894,0.925299656,2.029597091,,,2.703048949,,,2.84754855,,,3.180359821,,,2.703048949,,,2.703048949,,,3.068851134,,,2.703048949,,,0.0,0.0,0.003756087,0.001946651,0.001946651,0.001578587,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,105.0111813,105.0111813,,0,255.5921309,-4330.407869,,0,250.0776586,-3105.922341,,0,196.0339395,-3270.966061,,0,0.0,-895.0,,0,0.096120211,1.373852205,0.09631385,-0.76341611,2.644451919,0.582530115,0.002041585,0.000630851,284.0138756,284.0138756,,0,82.71864562,-29.28135438,,0
63.43999863,0,0,0,0,0,0.177857714,0.822142286,0.01073132,0.160953177,0.634103433,5139,2855,5392,0,8247,0,1903,5708,5074,5771,7928,507,13386,0.0,ishares silver,idx,1.0,1.0,1.0,3.0,0.013011667,4.785305187,0.012915754,5.044376139,0.029344405,3.745815281,0.013011667,4.785305187,0.013011667,4.785305187,0.015342309,5.166259862,0.013011667,4.785305187,0.634103433,1.738400868,2.012313186,3.704971295,14.0990778,1149.017014,589.8000547,16.27071275,918.7930213,473.1152713,7.935189062,934.7240487,481.1957367,14.0990778,2460.060353,1252.157758,14.0990778,1559.349762,797.4095761,17.40511694,3492.482165,1772.471557,14.0990778,1559.349762,797.4095761,0.016504146,0.015934409,0.009962482,0.01728793,0.01728793,0.015463073,0.016504146,3192.588457,-1946.411543,67.22467727,-29,0,-1210.044191,3337.710569,-4909.289431,0.048460824,67.22467727,-73,278.5270921,278.5270921,63.61996042,4,2269.877607,-3438.122393,67.22467727,-51,2220.904358,-2853.095642,67.22467727,-42,1920.253853,-3850.746147,67.12757522,-57,705.3211941,-1197.678806,67.22467727,-18,0.012935202,4.687262105,0.013157519,-3.565209734,13.35505459,0.139256389,0.016637061,0.000237507,2314.454822,-5613.545178,67.22467727,-84,31.14246381,-475.8575362,63.81185774,-7
21.96999931,0,0,0,0,0,0.075139888,0.924860112,0.078298887,0.010869565,0.626215193,0,0,0,0,0,0,0,0,0,0,0,44,0,0.0,super micro computer,information technology,1.0,1.0,1.0,1.0,0.07719383,1.691652391,0.077128049,1.779762499,0.024355735,4.141806662,0.07719383,1.691652391,0.07719383,1.691652391,0.076136971,1.965520922,0.07719383,1.691652391,0.626215193,1.730512628,,,2.528767631,,,2.653960952,,,9.693349253,,,2.528767631,,,2.528767631,,,2.938579868,,,2.528767631,,,0.000970434,0.000850746,0.005954832,0.00101652,0.00101652,0.000856236,0.000970434,187.7222551,187.7222551,20.98938561,9,1,41.97877123,178.2020784,178.2020784,,21.37360856,8,166.4828127,166.4828127,21.95540812,8,133.4674196,133.4674196,20.92512232,6,130.5878224,130.5878224,20.98938561,6,106.3300731,106.3300731,20.96934029,5,41.47245625,41.47245625,20.98938561,2,0.077589489,1.646626625,0.076927032,-1.367166444,2.467089599,0.472471311,0.001005972,0.00026357,139.9451275,139.9451275,20.68111494,7,34.55997306,-9.440026939,23.26684354,0
380.4700012,0,0,0,0,0,0.027178257,0.972821743,0.008346582,0.013795987,0.78126822,6088,0,5327,0,5327,0,0,4185,4185,4566,0,1522,11415,0.0,synopsys,information technology,1.0,1.0,1.0,1.0,0.009581898,5.283757782,0.009531885,5.56354616,0.013116864,5.425222693,0.009581898,5.283757782,0.009581898,5.283757782,0.010713152,5.869261969,0.009581898,5.283757782,0.78126822,1.885565655,0.0,0.0,28.534286,0.0,0.0,34.07472699,0.0,0.0,31.21277197,0.0,0.0,28.534286,0.0,0.0,28.534286,0.0,0.0,41.36559299,0.0,0.0,28.534286,0.0,0.0,0.014987445,0.015397234,0.009962482,0.015699201,0.015699201,0.016366617,0.014987445,2899.19539,-3188.80461,401.0885164,-8,1,772.1051558,3225.190956,-2101.809044,0.169269734,401.2627217,-5,278.5270921,278.5270921,386.0525779,1,2061.279988,-2123.720012,401.2627217,-5,2016.807291,-2168.192709,401.0885164,-5,2032.458895,-2533.541105,400.4705886,-6,640.5034605,640.5034605,386.0525779,2,0.009545087,5.170379403,0.00965498,-3.695362123,26.55448488,0.09597173,0.015267317,7.65e-05,2123.90363,2123.90363,378.5856649,6,10.03249131,-1511.967509,384.1594321,-4
19.90999985,1,1,1,1,1,0.063948841,0.936051159,0.043322734,0.008361204,0.634270856,8382,816,0,0,816,0,139,4997,4997,5734,0,0,9198,0.0,sony,consumer discretionary,1.0,1.0,1.0,1.5,0.045864843,2.495498325,0.045722795,2.629189342,0.018205302,4.759113559,0.045864843,2.495498325,0.045864843,2.495498325,0.047724857,2.790186835,0.045864843,2.495498325,0.634270856,1.738568291,,,3.975558248,,,4.280648828,,,13.90272191,,,3.975558248,,,3.975558248,,,4.679289028,,,3.975558248,,,0.002327681,0.002096893,0.009962482,0.002438223,0.002438223,0.002079303,0.002327681,450.2703288,-7931.729671,21.0234405,-377,0,-42.046881,439.2270111,-376.7729889,0.017262725,21.0234405,-18,278.5270921,278.5270921,20.24996252,14,320.134759,-4676.865241,21.0234405,-222,313.2277614,-4683.772239,21.0234405,-223,258.214536,-5475.785464,21.0234405,-260,99.47577342,-39.52422658,21.0234405,-2,0.045959532,2.435804423,0.045906972,-2.395747731,3.846450412,0.265803778,0.002396782,0.00022676,333.4269156,333.4269156,19.69524015,17,29.73329376,29.73329376,19.18822654,2
472.480011,1,1,1,1,1,0.213139418,0.786860582,0.166832669,0.174097665,0.542812462,2835,0,472,0,472,0,945,945,945,945,0,0,3307,0.0,spotify,communication services,1.0,1.0,1.0,1.0,0.173845192,0.784173004,0.173583231,0.825844617,0.182309109,0.844501805,0.173845192,0.784173004,0.173845192,0.784173004,0.179209986,0.870396638,0.173845192,0.784173004,0.542812462,1.647109897,0.0,0.0,1.478931278,0.0,0.0,1.51000774,0.0,0.0,1.524132091,0.0,0.0,1.478931278,0.0,0.0,1.478931278,0.0,0.0,1.543954872,0.0,0.0,1.478931278,0.0,0.0,0.000473744,0.000397241,0.000764653,0.000496242,0.000496242,0.000377232,0.000473744,91.64176097,-2743.358239,506.7419272,-5,0,-1013.483854,83.20840045,-388.7915996,0.010979748,506.7419272,-1,21.377856,21.377856,458.7416678,0,65.15577685,-879.8442231,506.7419272,-2,63.7500226,-881.2499774,506.7419272,-2,46.84592797,-898.154072,506.7419272,-2,20.24591555,-924.7540845,506.7419272,-2,0.173666525,0.767377053,0.174212982,1.35940385,1.466587342,1.970668185,0.000490693,0.000895101,68.26245588,68.26245588,455.5937937,0,117.3677746,117.3677746,462.3710361,0
54.49000168,0,0,0,0,0,0.045163869,0.954836131,0.038950715,0.001672241,0.458294373,0,0,0,0,0,0,0,1907,1907,2779,1744,0,0,1.0,sps commerce,information technology,1.0,1.0,1.0,1.0,0.039032322,2.775380522,0.038836057,2.927301655,0.00439333,7.128068359,0.039032322,2.775380522,0.039032322,2.775380522,0.038549267,3.214144595,0.039032322,2.775380522,0.458294373,1.562591808,,,3.451398807,,,3.693553375,,,24.08486867,,,3.451398807,,,3.451398807,,,4.198049978,,,3.451398807,,,0.000911839,0.000787025,0.009736214,0.000955142,0.000955142,0.000850082,0.000911839,176.3875086,176.3875086,53.88834731,3,1,53.88834731,164.854713,164.854713,,54.36197664,3,272.2011682,272.2011682,54.75496691,5,125.4086022,-1781.591398,57.32708109,-31,122.7028763,-1784.297124,57.32708109,-31,105.5658985,-2673.434102,57.32708109,-47,38.96833239,38.96833239,53.88834731,1,0.039721747,2.682546506,0.038645913,-2.647632587,3.311308809,0.306738453,0.000897217,0.000111901,124.815765,-1619.184235,57.32708109,-28,14.67277477,14.67277477,51.67156231,0
634.0900269,0,0,0,0,0,0.009992006,0.990007994,0.022655008,0.058110368,0.818203991,634,0,634,0,634,0,0,0,0,0,0,8879,1268,0.0,state street spdr s&p 500,idx,1.0,1.0,1.0,6.0,0.018353061,4.170742028,0.018481909,4.371360807,0.019000937,4.669279633,0.018353061,4.170742028,0.018353061,4.170742028,0.016172885,5.05737118,0.018353061,4.170742028,0.818203991,1.922501427,2.876163119,4.568821228,15.2733623,1.022415709,1.015858546,17.41340251,0.976747963,0.983485166,21.15694047,0.971170374,0.979513614,15.2733623,1.259226684,1.180139244,15.2733623,1.138070431,1.09678575,27.26585493,1.356749566,1.246321563,15.2733623,1.138070431,1.09678575,0.05167268,0.051021556,0.009962482,0.054126622,0.054126622,0.062343631,0.05167268,9995.645834,9361.645834,634.8732208,15,1,1904.619662,10687.26083,10053.26083,0.008501184,639.2587825,16,278.5270921,278.5270921,636.8298411,0,7106.738921,7106.738921,634.0712807,11,6953.409025,6953.409025,634.8732208,11,7742.031607,7742.031607,634.9144353,12,2208.283639,2208.283639,634.8732208,3,0.018428794,4.069264553,0.018185303,-3.380095672,14.29317072,0.109775012,0.053289311,0.000569246,7413.31047,7413.31047,632.1368247,12,74.64086866,-8804.359131,637.1970234,-14
16.46999931,1,1,1,1,1,0.632693845,0.367306155,0.687599364,0.420777592,0.347108473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.67626455,-0.308333879,0.676573527,-0.324858552,0.548761322,-0.088401851,0.67626455,-0.308333879,0.67626455,-0.308333879,0.668165727,-0.334772341,0.67626455,-0.308333879,0.347108473,1.451405908,,,0.891486981,,,0.886015861,,,0.967603795,,,0.891486981,,,0.891486981,,,0.882749654,,,0.891486981,,,0.000719201,0.000562066,0.0,0.0,0.0,0.0,0.000719201,139.1234875,139.1234875,15.77856777,9,1,31.55713554,117.733429,117.733429,0.002443585,15.77856777,7,0.0,0.0,16.02031377,0,0.0,0.0,16.02031377,0,0.0,0.0,16.02031377,0,0.0,0.0,16.02031377,0,30.735795,30.735795,15.77856777,2,0.67685756,-0.302612923,0.67551993,3.406078025,0.893388982,3.556850167,0.0,0.0,0.0,0.0,16.02031377,0,0.0,0.0,16.80685146,0
12.71000004,1,1,1,1,1,0.992805755,0.007194245,0.974165342,0.939799331,0.205104029,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.977531715,-3.794005886,0.977401679,-3.977474512,0.967471487,-3.529588887,0.977531715,-3.794005886,0.977531715,-3.794005886,0.979918613,-4.600300657,0.977531715,-3.794005886,0.205104029,1.309401464,,,0.359604422,,,0.342251873,,,0.386172255,,,0.359604422,,,0.359604422,,,0.289354219,,,0.359604422,,,4.98e-05,3.6e-05,7.56e-05,5.21e-05,5.21e-05,3.12e-05,4.98e-05,9.627232894,9.627232894,11.75681915,1,1,0.0,7.530696852,7.530696852,0.001032619,11.79008278,1,2.114261074,2.114261074,11.75681915,0,6.844803412,6.844803412,11.75681915,1,6.697124848,6.697124848,11.75681915,1,3.874322408,3.874322408,11.75681915,0,2.126892173,2.126892173,11.75681915,0,0.977479709,-3.7042129,0.977683599,-5.071454255,0.368415032,0.254841726,4.92e-05,4.46e-05,6.84216859,6.84216859,11.75681915,1,5.842023154,5.842023154,11.77621441,0
219.3999939,0,0,0,0,0,0.068345324,0.931654676,0.107313196,0.038879599,0.624456089,658,439,0,0,439,0,219,0,0,219,0,439,1097,0.0,steris,health care,1.0,1.0,1.0,2.0,0.096888598,1.395762027,0.097195346,1.463368857,0.059338581,2.361489571,0.096888598,1.395762027,0.096888598,1.395762027,0.090540099,1.700900574,0.096888598,1.395762027,0.624456089,1.728753524,,,2.146934542,,,2.227876862,,,3.642538789,,,2.146934542,,,2.146934542,,,2.537232872,,,2.146934542,,,0.001641687,0.001422524,0.004456756,0.001719651,0.001719651,0.001473233,0.001641687,317.5704909,-340.4295091,225.7640784,-2,0,-225.7640784,297.9697629,-141.0302371,,225.7640784,-1,124.6002109,124.6002109,217.4458775,1,225.7873683,225.7873683,216.3286935,1,220.9159422,220.9159422,216.5756657,1,182.9507564,-36.0492436,225.7640784,0,70.15912037,-148.8408796,225.7640784,-1,0.097232562,1.360042358,0.096353617,-0.762208577,2.10536334,0.65886708,0.001709973,0.000732,237.8818344,237.8818344,215.7302529,1,95.98157367,-343.0184263,223.4874755,-2
6.710000038,1,1,1,1,1,0.147482014,0.852517986,0.261923688,0.034698997,0.331534904,0,0,0,0,0,0,0,866,845,0,0,7,0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,0.5,0.227602405,0.562370049,0.228394202,0.588443036,0.073286748,2.005830522,0.227602405,0.562370049,0.227602405,0.562370049,0.207513238,0.729637925,0.227602405,0.562370049,0.331534904,1.435832339,,,1.225604742,,,1.237219044,,,2.06596737,,,1.225604742,,,1.225604742,,,1.302053532,,,1.225604742,,,0.000118812,9.4e-05,0.000295187,0.000124454,0.000124454,9.75e-05,0.000118812,22.98317051,22.98317051,6.42958126,4,1,6.42958126,19.68201675,19.68201675,,6.477162088,3,8.252731832,8.252731832,6.604887968,1,16.34065423,-849.6593458,7.124886818,-119,15.98810001,-829.0119,7.124886818,-116,12.10829458,12.10829458,6.437721954,2,5.077546789,5.077546789,6.42958126,1,0.229330481,0.544008582,0.225551349,2.493026343,1.217491051,2.464130697,0.000117547,0.000316095,16.3524931,16.3524931,6.400521436,3,41.44718974,34.44718974,6.654937278,5
85.36000061,0,0,0,0,0,0.096722622,0.903277378,0.04809221,0.001254181,0.677885061,6402,0,13572,0,13572,0,0,0,0,0,0,1707,19974,0.0,stantec,industrials,1.0,1.0,1.0,1.0,0.050837856,2.323672409,0.050291691,2.461674349,0.003413349,7.387868101,0.050837856,2.323672409,0.050837856,2.323672409,0.051656305,2.639750016,0.050837856,2.323672409,0.677885061,1.782182496,0.29758865,1.99024676,3.829399201,0.6741115,0.70297707,4.147272092,0.66784522,0.69714859,71.44988931,0.66530917,0.69478823,3.829399201,0.71351974,0.73951478,3.829399201,0.6984732,0.72558769,4.596751273,0.72166608,0.74704327,3.829399201,0.6984732,0.72558769,0.001636519,0.001495514,0.009962482,0.001714237,0.001714237,0.001487513,0.001636519,316.5707796,-6085.42922,88.24017059,-69,1,84.61472133,313.2587042,-13258.7413,0.073205735,88.24017059,-150,278.5270921,278.5270921,85.79445763,3,225.0765901,225.0765901,84.57457107,3,220.2204992,220.2204992,84.61472133,3,184.7241211,184.7241211,84.58554662,2,69.93825959,69.93825959,84.61472133,1,0.052378209,2.223640673,0.050085914,-2.252693227,3.614327157,0.272070677,0.001658027,0.000171542,230.6553806,230.6553806,84.29296967,3,22.49295198,-1684.507048,86.25409847,-20
